ds,y
1713781975.8688877,74
1713781975.872482,2962
1713781975.8744774,66
1713781975.8822224,66
1713781975.8822312,66
1713781975.8868036,2962
1713781975.8937361,66
1713781975.908526,2962
1713781975.9086413,2962
1713781975.916573,66
1713781975.9166877,66
1713781975.9209712,2962
1713781975.9209828,66
1713781975.9297829,2962
1713781975.9584823,2962
1713781975.9584963,66
1713781975.9665296,66
1713781975.9669003,2962
1713781975.9672313,66
1713781975.983953,2962
1713781975.9839675,66
1713781975.994927,2962
1713781976.0085835,2962
1713781976.0085967,66
1713781976.018057,2962
1713781976.0181658,66
1713781976.0184104,2962
1713781976.0351102,2962
1713781976.0351272,66
1713781976.0401824,2962
1713781976.052163,66
1713781976.0568497,66
1713781976.0589597,2962
1713781976.0589714,66
1713781976.078566,66
1713781976.0841467,2962
1713781976.0841587,66
1713781976.0933082,2962
1713781976.1093338,2962
1713781976.1093464,66
1713781976.1164143,2962
1713781976.1173794,2962
1713781976.1244612,66
1713781976.1344323,66
1713781976.1348028,66
1713781976.140679,2962
1713781976.1406882,66
1713781976.1453378,74
1713781976.155733,2962
1713781976.1562483,66
1713781976.159385,2962
1713781976.1692867,1514
1713781976.169312,66
1713781976.1778078,2962
1713781976.1778252,66
1713781976.1811118,2962
1713781976.1948612,66
1713781976.1972167,2962
1713781976.1972296,66
1713781976.2032814,2962
1713781976.2122889,66
1713781976.2218876,74
1713781976.2221334,2962
1713781976.2221432,66
1713781976.2286863,66
1713781976.2288737,2962
1713781976.2371056,2962
1713781976.2426572,66
1713781976.2431157,2962
1713781976.2511647,2962
1713781976.254158,2962
1713781976.2682142,66
1713781976.268587,66
1713781976.268958,66
1713781976.2693307,66
1713781976.2712104,66
1713781976.2715814,2962
1713781976.2725081,2962
1713781976.286755,66
1713781976.2871268,1514
1713781976.288634,2962
1713781976.29718,2962
1713781976.3056855,66
1713781976.306055,2962
1713781976.3127058,2962
1713781976.3231106,1514
1713781976.3297596,66
1713781976.3301272,66
1713781976.3304994,2962
1713781976.331636,2962
1713781976.347557,66
1713781976.348691,66
1713781976.3490605,2962
1713781976.3490825,66
1713781976.3534262,1514
1713781976.3595898,2962
1713781976.3661108,66
1713781976.3664825,2962
1713781976.3738778,66
1713781976.3742464,66
1713781976.3835363,2962
1713781976.3840446,2962
1713781976.3920949,2962
1713781976.4005876,66
1713781976.4009607,66
1713781976.4013295,1514
1713781976.4091444,66
1713781976.409513,2962
1713781976.4098563,2962
1713781976.4269106,2962
1713781976.4269423,66
1713781976.427017,66
1713781976.4279435,2962
1713781976.4439642,66
1713781976.444332,66
1713781976.4447036,2962
1713781976.4447207,66
1713781976.4461484,2962
1713781976.4617581,2962
1713781976.4617853,66
1713781976.462158,2962
1713781976.4788113,66
1713781976.4791837,66
1713781976.4792104,66
1713781976.4795527,66
1713781976.4799275,2962
1713781976.4799428,66
1713781976.4969778,66
1713781976.4973493,2962
1713781976.5018647,2962
1713781976.5141866,2962
1713781976.514401,1514
1713781976.5229368,2962
1713781976.5269635,66
1713781976.5273347,66
1713781976.5277052,66
1713781976.5280778,2962
1713781976.5399804,66
1713781976.5403497,66
1713781976.5407214,2962
1713781976.5514379,1514
1713781976.557594,2962
1713781976.5577762,2962
1713781976.5707092,66
1713781976.5710807,66
1713781976.5714502,2266
1713781976.5748303,66
1713781976.575201,2962
1713781976.5845866,2962
1713781976.5922549,66
1713781976.592622,2962
1713781976.6016397,66
1713781976.6020107,66
1713781976.6071582,2962
1713781976.609678,66
1713781976.610054,2266
1713781976.6194344,66
1713781976.6231828,66
1713781976.6235533,2962
1713781976.6235693,66
1713781976.631807,2962
1713781976.6406069,2962
1713781976.6564598,2962
1713781976.6576588,66
1713781976.6580298,66
1713781976.6584003,2962
1713781976.6645076,66
1713781976.6648788,66
1713781976.6754546,2962
1713781976.6754706,66
1713781976.684184,66
1713781976.6851125,66
1713781976.6875389,2962
1713781976.6925066,66
1713781976.6928778,66
1713781976.6932497,2962
1713781976.698559,66
1713781976.7068305,66
1713781976.710301,66
1713781976.7106705,2962
1713781976.7121992,2962
1713781976.723665,66
1713781976.727727,66
1713781976.7280974,1514
1713781976.7366233,2962
1713781976.7371078,1514
1713781976.7432714,2962
1713781976.753673,2962
1713781976.7536786,66
1713781976.7540512,66
1713781976.754424,66
1713781976.7547946,66
1713781976.768019,66
1713781976.768197,2962
1713781976.7707305,66
1713781976.7710998,1514
1713781976.7764387,66
1713781976.7796264,2962
1713781976.7849858,66
1713781976.7901995,66
1713781976.7906642,66
1713781976.792711,66
1713781976.7931063,2962
1713781976.796679,2962
1713781976.8137307,66
1713781976.8141012,2962
1713781976.8177578,2962
1713781976.831157,66
1713781976.831526,66
1713781976.831898,66
1713781976.8322697,2962
1713781976.842409,2962
1713781976.8493667,66
1713781976.8496938,2962
1713781976.8504565,66
1713781976.8508275,66
1713781976.866747,66
1713781976.866964,66
1713781976.8671162,2962
1713781976.8735201,2962
1713781976.8815672,66
1713781976.8841708,2962
1713781976.8981712,2962
1713781976.9012234,66
1713781976.901594,66
1713781976.9019659,2962
1713781976.906218,74
1713781976.9104564,66
1713781976.9190192,2962
1713781976.9228237,1514
1713781976.9240713,66
1713781976.928984,2962
1713781976.9360704,66
1713781976.9364429,2962
1713781976.93977,66
1713781976.9508016,2962
1713781976.9534948,66
1713781976.953866,2962
1713781976.958851,66
1713781976.9633925,2962
1713781976.9709177,74
1713781976.9713354,1514
1713781976.976274,2962
1713781976.9798625,2962
1713781976.9933276,2266
1713781976.9969127,66
1713781976.9972854,2962
1713781977.01434,66
1713781977.01471,2962
1713781977.0181177,66
1713781977.0316193,66
1713781977.0317667,66
1713781977.0321429,2962
1713781977.0398443,66
1713781977.0474029,66
1713781977.0491872,66
1713781977.049557,66
1713781977.0499291,2962
1713781977.0615513,66
