ds,y
1713606345.4900322,52
1713606347.6849635,52
1713606349.683276,52
1713606351.8708887,52
1713606353.8918185,52
1713606356.0700448,52
1713606358.0336022,52
1713606360.0770195,52
1713606361.093951,70
1713606362.0060647,52
1713606363.097435,70
1713606363.1047587,70
1713606363.1062376,70
1713606363.1063602,70
1713606363.109757,70
1713606363.1162903,70
1713606364.0812244,52
1713606365.1946146,70
1713606365.196288,70
1713606366.285997,52
1713606367.1934116,70
1713606367.1989367,70
1713606367.2042418,70
1713606367.2541857,70
1713606368.3452017,52
1713606369.277835,70
1713606370.378304,52
1713606371.295491,70
1713606372.5508385,52
1713606374.4873888,52
1713606375.3923752,70
1713606375.3924294,70
1713606375.410625,70
1713606375.410659,70
