ds,y
1713549674.8973403,52
1713549676.8159323,52
1713549678.8605013,52
1713549680.7965267,52
1713549683.0527804,52
1713549684.987808,52
1713549687.1231968,52
1713549689.4053988,52
1713549689.7984734,70
1713549691.4565005,52
1713549691.844493,70
1713549691.9013972,70
1713549691.9021735,70
1713549693.4692414,52
1713549693.8879473,70
1713549693.892467,70
1713549693.905981,70
1713549695.6244762,52
1713549695.9488423,70
1713549695.9488616,70
1713549695.9517412,70
1713549695.951769,70
1713549695.95179,70
1713549695.9624233,70
1713549697.5431097,52
1713549697.9953432,70
1713549698.0295935,70
1713549699.5848503,52
1713549700.0318744,70
1713549700.0362234,70
1713549700.038192,70
1713549701.504051,52
1713549702.0896864,70
1713549703.4445198,52
1713549704.1337342,70
1713549705.580315,52
1713549707.4881687,52
1713549709.5885153,52
1713549711.9780633,52
1713549714.008144,52
1713549716.0720763,52
1713549718.1245375,52
1713549720.1199718,52
1713549722.392134,52
1713549724.532523,52
1713549726.5165155,52
1713549728.7016943,52
1713549731.0124974,52
1713549733.263594,52
1713549735.5587723,52
1713549737.9293964,52
1713549740.295713,52
1713549742.6173863,52
1713549744.6645272,52
1713549746.7921224,52
1713549749.0085788,52
1713549749.20166,70
1713549749.2132776,70
1713549751.035644,52
1713549751.2396333,70
1713549753.280259,52
1713549753.2866585,70
1713549753.2909632,70
1713549755.3278854,70
1713549755.3284423,52
1713549755.339422,70
1713549757.3763044,52
1713549757.381173,70
1713549757.3868034,70
1713549757.3868413,70
1713549759.424317,52
1713549759.4397736,70
1713549761.4228146,52
1713549761.480173,70
1713549761.487475,70
1713549761.490945,70
1713549761.520787,70
