ds,y
1713606345.228954,2962
1713606345.2289612,66
1713606345.2467892,2962
1713606345.2467973,66
1713606345.2646308,2962
1713606345.2646425,66
1713606345.2824657,2962
1713606345.2824755,66
1713606345.3003027,2962
1713606345.3003132,66
1713606345.3181398,1514
1713606345.3194935,66
1713606345.3270602,2962
1713606345.3283958,66
1713606345.3448942,2962
1713606345.3461761,66
1713606345.3627386,2962
1713606345.3641346,66
1713606345.3805745,2962
1713606345.3820941,66
1713606345.3984072,2962
1713606345.3996983,66
1713606345.4162543,2962
1713606345.4177005,66
1713606345.4340844,2962
1713606345.4355316,66
1713606345.4519284,1514
1713606345.4608448,2962
1713606345.4622784,66
1713606345.4786794,2962
1713606345.480096,66
1713606345.4901433,52
1713606345.4965231,2962
1713606345.4973855,66
1713606345.514344,2962
1713606345.515959,66
1713606345.5311515,74
1713606345.5321925,2962
1713606345.5368102,66
1713606345.5500193,2962
1713606345.5512443,66
1713606345.5678716,2962
1713606345.5693984,66
1713606345.5856934,1514
1713606345.5871272,66
1713606345.5875845,74
1713606345.5875988,66
1713606345.5880253,2962
1713606345.594297,66
1713606345.5945272,2962
1713606345.5946054,2962
1713606345.606809,66
1713606345.608308,2962
1713606345.612457,2962
1713606345.6193948,66
1713606345.6220894,66
1713606345.6223896,2962
1713606345.6231828,66
1713606345.630315,2962
1713606345.6361697,2962
1713606345.6372795,66
1713606345.6481392,2962
1713606345.6499486,66
1713606345.6502483,2962
1713606345.6547892,66
1713606345.6640277,66
1713606345.6643286,2962
1713606345.665957,2962
1713606345.6726122,66
1713606345.6781075,66
1713606345.6784084,2962
1713606345.6820204,66
1713606345.6837947,2962
1713606345.6924999,2962
1713606345.6945357,66
1713606345.7016375,2962
1713606345.7059686,66
1713606345.7062678,2962
1713606345.7092135,66
1713606345.7194793,1514
1713606345.7200494,66
1713606345.7203481,2962
1713606345.7233148,66
1713606345.728396,2962
1713606345.7341282,66
1713606345.7344272,1514
1713606345.7391913,66
1713606345.7413194,2962
1713606345.7447593,66
1713606345.7462287,2962
1713606345.7550979,2962
1713606345.759248,66
1713606345.7640672,2962
1713606345.7688777,66
1713606345.7691758,2962
1713606345.7732275,66
1713606345.781899,2266
1713606345.7829568,66
1713606345.7832565,2962
1713606345.7960043,66
1713606345.7970366,66
1713606345.7973344,2962
1713606345.8085892,66
1713606345.8111174,66
1713606345.8114152,2962
1713606345.8164122,66
1713606345.825201,2962
1713606345.8320866,66
1713606345.8389812,1514
1713606345.845866,2962
1713606345.8489754,66
1713606345.851628,66
1713606345.859648,2962
1713606345.8658576,66
1713606345.8734238,2962
1713606345.8827486,66
1713606345.8872066,2962
1713606345.8996525,66
1713606345.9009862,2962
1713606345.9079797,66
1713606345.914766,2962
1713606345.922688,66
1713606345.9285457,2962
1713606345.9361546,66
1713606345.9426644,1514
1713606345.9492176,2962
1713606345.958757,66
1713606345.9629948,2962
1713606345.9760108,66
1713606345.976774,2962
1713606345.9854681,66
1713606345.990552,2962
1713606346.0004137,66
1713606346.004334,2962
1713606346.0142817,66
1713606346.018113,2962
1713606346.0277221,66
1713606346.0318944,2962
1713606346.0456731,1514
1713606346.0493717,66
1713606346.0525632,2962
1713606346.0663424,2962
1713606346.0707357,66
1713606346.0771596,66
1713606346.0801203,2962
1713606346.101766,2962
1713606346.1017823,66
1713606346.1263952,2962
