ds,y
1713549675.8839114,74
1713549675.9104147,74
1713549675.9104793,66
1713549675.9199893,2962
1713549675.92019,66
1713549675.9265003,2962
1713549675.9266784,66
1713549675.9402735,2962
1713549675.9407575,66
1713549675.9540632,2962
1713549675.9548655,66
1713549675.9678376,2962
1713549675.9694142,66
1713549675.9816117,2962
1713549675.9830122,66
1713549675.9954119,2962
1713549675.997102,66
1713549676.0091708,2962
1713549676.0152864,66
1713549676.0229497,2962
1713549676.0367317,2962
1713549676.0398688,66
1713549676.0505085,2962
1713549676.0644844,66
1713549676.0644906,1514
1713549676.0711832,2962
1713549676.0891097,66
1713549676.0891159,2962
1713549676.1137888,66
1713549676.1199534,66
1713549676.119964,2962
1713549676.1445203,66
1713549676.1445274,2962
1713549676.169134,66
1713549676.1691403,2962
1713549676.1937745,66
1713549676.1937816,2962
1713549676.2183847,66
1713549676.2183914,2962
1713549676.2430267,66
1713549676.2430344,1514
1713549676.243037,2962
1713549676.2676625,66
1713549676.2676709,2962
1713549676.2994509,66
1713549676.3048637,66
1713549676.3048692,2962
1713549676.3294823,2962
1713549676.3309326,66
1713549676.355048,66
1713549676.355059,2962
1713549676.3799894,66
1713549676.380002,2962
1713549676.4044108,66
1713549676.4044209,2962
1713549676.4295518,66
1713549676.4295647,1514
1713549676.429567,2962
1713549676.4525993,2962
1713549676.4554036,66
1713549676.489548,66
1713549676.4895551,2962
1713549676.5152314,66
1713549676.5152454,2962
1713549676.5387864,2962
1713549676.5399172,66
1713549676.552093,66
1713549676.5521033,2962
1713549676.5880494,2962
1713549676.5900664,66
1713549676.6013145,66
1713549676.6013432,1514
1713549676.6014435,2962
1713549676.6372838,2962
1713549676.6380727,66
1713549676.6505837,66
1713549676.6567974,66
1713549676.6568077,2962
1713549676.6998417,66
1713549676.699858,2962
1713549676.7112083,2962
1713549676.713655,66
1713549676.7490911,66
1713549676.7491028,2962
1713549676.7624416,66
1713549676.7624595,2962
1713549676.7976108,66
1713549676.797619,1514
1713549676.7976213,2962
1713549676.8109992,66
1713549676.811015,2962
1713549676.8112223,52
1713549676.8598998,66
1713549676.8599102,2962
1713549676.8714125,2266
1713549676.8746538,66
1713549676.9095898,66
1713549676.9218445,66
1713549676.9706857,66
1713549677.0184457,66
1713549677.0184577,66
1713549678.860522,52
1713549678.9099157,74
1713549678.9280245,74
1713549678.9280434,66
1713549678.933805,2962
1713549678.9339437,66
1713549678.9403086,2962
1713549678.940487,66
1713549678.9540908,2962
1713549678.9545906,66
1713549678.9678667,2962
1713549678.9686637,66
1713549678.981647,2962
1713549678.982747,66
1713549678.9954274,2962
1713549678.9968328,66
1713549679.0092068,2962
1713549679.0109167,66
1713549679.022993,2962
1713549679.0250292,66
1713549679.0367672,2962
1713549679.039101,66
1713549679.0505447,2962
1713549679.0532422,66
1713549679.0643253,2962
1713549679.067307,66
