ds,y
1713793665.8282344,2962
1713793665.832581,66
1713793665.8329387,66
1713793665.8337266,1514
1713793665.8347354,66
1713793665.8422725,2962
1713793665.8433301,66
1713793665.845248,2962
1713793665.848776,74
1713793665.8517537,66
1713793665.8520539,2962
1713793665.8593073,66
1713793665.8596792,66
1713793665.8600447,2962
1713793665.865835,2962
1713793665.877104,66
1713793665.8774736,2962
1713793665.8796127,66
1713793665.8799129,2962
1713793665.8936923,66
1713793665.8939905,2962
1713793665.894539,66
1713793665.8948984,66
1713793665.8952684,66
1713793665.8956397,2962
1713793665.9077752,66
1713793665.908072,2962
1713793665.912694,2962
1713793665.9218585,66
1713793665.9221528,2962
1713793665.9301596,66
1713793665.9305503,2962
1713793665.9359343,2962
1713793665.9370582,74
1713793665.9475882,66
1713793665.9479585,66
1713793665.9483263,66
1713793665.9486969,2962
1713793665.9497125,66
1713793665.9500139,74
1713793665.9503498,1514
1713793665.9572396,66
1713793665.963618,2962
1713793665.9657612,2962
1713793665.9713209,66
1713793665.9828296,66
1713793665.983176,2962
1713793665.9840074,66
1713793666.0002325,66
1713793666.0006015,2962
1713793666.0006082,66
1713793666.0176566,2962
1713793666.0176845,66
1713793666.0348244,66
1713793666.0348415,2962
1713793666.0351005,66
1713793666.035456,66
1713793666.0358257,1514
1713793666.041353,2962
1713793666.044358,2962
1713793666.055155,2962
1713793666.0614126,66
1713793666.061924,66
1713793666.0621505,2962
1713793666.0689116,66
1713793666.0692098,2962
1713793666.0792084,66
1713793666.0795746,2962
1713793666.082992,66
1713793666.083289,66
1713793666.0966315,2962
1713793666.0966442,66
1713793666.113681,66
1713793666.1136966,2962
1713793666.1140478,2962
1713793666.1202035,1514
1713793666.1270993,66
1713793666.1311111,66
1713793666.1311285,2962
1713793666.1314692,2962
1713793666.141176,2962
1713793666.1485317,2962
1713793666.1549594,66
1713793666.1552572,66
1713793666.1655862,66
1713793666.1659567,2962
1713793666.1659708,66
1713793666.1830137,66
1713793666.1833801,66
1713793666.183399,2962
1713793666.1837466,2962
1713793666.189908,2962
1713793666.2008474,66
1713793666.201174,2962
1713793666.2036912,66
1713793666.2039905,2962
1713793666.2177706,2962
1713793666.2182257,66
1713793666.2185912,66
1713793666.2189667,66
1713793666.2193363,2962
1713793666.2315469,66
1713793666.2318451,2962
1713793666.2363858,2962
1713793666.2456222,66
1713793666.2459223,66
1713793666.2462232,1514
1713793666.2531152,2962
1713793666.2534447,2962
1713793666.2668946,66
1713793666.2671902,2962
1713793666.2704895,66
1713793666.2708597,66
1713793666.271231,66
1713793666.271612,66
1713793666.2719767,2962
1713793666.2809734,66
1713793666.28127,2962
1713793666.4300773,66
1713793666.4303663,2962
1713793666.430373,66
1713793666.4332814,2962
1713793666.4474208,2962
1713793666.492162,2962
1713793666.4985788,66
1713793666.498948,2962
1713793666.525058,2962
1713793666.533797,66
1713793666.5341685,2962
1713793666.534176,66
1713793666.551226,66
1713793666.5516078,1514
1713793666.59463,2962
1713793666.594638,66
1713793666.6075623,1514
1713793666.6075647,2962
1713793666.6116564,2962
1713793666.6350389,66
1713793666.646497,66
1713793666.6468673,2962
1713793666.646874,66
1713793666.6639214,2962
1713793666.6639283,66
1713793666.6657243,2962
1713793666.6809773,66
1713793666.6813445,2962
1713793666.6984828,52
1713793666.6986887,66
1713793666.698699,2962
1713793666.7304535,74
1713793666.7335367,2962
1713793666.7335439,66
1713793666.7505922,66
1713793666.7509615,2962
1713793666.7509682,66
1713793666.7575154,2962
1713793666.7680142,66
1713793666.7683847,2962
1713793666.7683914,66
1713793666.7745714,2962
1713793666.8024952,1514
1713793666.8025036,66
1713793666.811018,2962
1713793666.8110254,66
1713793666.828071,2962
1713793666.828079,66
1713793666.8416278,1514
1713793666.841631,2962
1713793666.8451223,66
1713793666.845906,2962
