ds,y
1713856036.7829304,2962
1713856036.78286,2962
1713856036.794984,66
1713856036.7949936,66
1713856036.794996,2962
1713856036.798212,66
1713856036.7982135,2962
1713856036.8151233,66
1713856036.8150613,2962
1713856036.815183,66
1713856036.815185,66
1713856036.8151872,2962
1713856036.825834,2962
1713856036.825813,66
1713856036.8258264,66
1713856036.8258271,66
1713856036.8258893,66
1713856036.837557,66
1713856036.8375626,66
1713856036.8382442,54
1713856036.8406944,2962
1713856036.8407443,2962
1713856036.847482,2962
1713856036.8517148,2962
1713856036.861466,66
1713856036.861468,66
1713856036.862435,2962
1713856036.8663836,2962
1713856036.8845274,1514
1713856036.8846438,66
1713856036.8845756,2962
1713856036.8846788,66
1713856036.8846831,2962
1713856036.894631,66
1713856036.8949158,66
1713856036.8983808,66
1713856036.8983834,66
1713856036.8987277,2962
1713856036.908865,66
1713856036.9088678,2962
1713856036.9200432,2962
1713856036.9202213,2962
1713856036.9360585,66
1713856036.9361868,66
1713856036.9361136,66
1713856036.936253,66
1713856036.936259,2962
1713856036.9362946,2962
1713856036.9518404,2962
1713856036.9519615,2962
1713856036.9679012,2962
1713856036.967969,1514
1713856036.967984,2962
1713856036.987116,66
1713856036.9871776,66
1713856036.9871452,66
1713856036.9871461,66
1713856036.9871469,66
1713856036.9871483,2962
1713856036.987194,66
1713856036.9871955,66
1713856036.9871976,66
1713856036.9871995,2962
1713856037.0028007,2962
1713856037.0028813,66
1713856037.0194614,2962
1713856037.0195625,66
1713856037.0195918,66
1713856037.0196202,2962
1713856037.041535,2962
1713856037.0416744,66
1713856037.0416863,2962
1713856037.057353,66
1713856037.0601482,1514
1713856037.0600615,2962
1713856037.060316,66
1713856037.060329,2962
1713856037.0667055,66
1713856037.0672438,2962
1713856037.0748672,74
1713856037.0748706,2962
1713856037.0806584,66
1713856037.0942264,66
1713856037.094315,2962
1713856037.0942652,2962
1713856037.1100225,66
1713856037.109961,66
1713856037.110071,66
1713856037.1099977,2962
1713856037.1101472,66
1713856037.1101975,2962
1713856037.126342,74
1713856037.1276371,66
1713856037.1276376,66
1713856037.1276383,2962
1713856037.1279123,2962
1713856037.1451278,2962
1713856037.1438978,1514
1713856037.1451106,2962
1713856037.1595533,66
1713856037.160926,66
1713856037.1609275,66
1713856037.1609285,66
1713856037.1609297,2962
1713856037.1608863,66
1713856037.160887,1514
1713856037.1753569,2962
1713856037.175432,2962
1713856037.1910653,74
1713856037.1910636,2962
1713856037.1911557,1514
1713856037.1911747,2962
1713856037.1976166,66
1713856037.1985986,2962
1713856037.2054594,66
1713856037.2054641,66
1713856037.2054682,66
1713856037.206469,2962
1713856037.2123206,66
1713856037.2123256,2962
1713856037.232647,66
1713856037.2326062,1514
1713856037.2326767,66
1713856037.2326362,2962
1713856037.2327042,66
1713856037.2327087,2962
1713856037.2483354,66
1713856037.2483535,54
1713856037.2483542,66
1713856037.248355,66
1713856037.2483556,2962
1713856037.2484548,2962
1713856037.2694538,2962
1713856037.2821436,2962
1713856037.284158,66
1713856037.2841609,2962
1713856037.299146,66
1713856037.2991772,66
1713856037.2991614,2962
1713856037.3506238,66
1713856037.3506505,2962
1713856037.3507457,1514
1713856037.366359,66
1713856037.3663986,2962
1713856037.3664775,2962
1713856037.3876536,2962
1713856037.387584,66
1713856037.3876224,2962
1713856037.4052074,66
1713856037.4036727,66
1713856037.405244,1514
1713856037.4052463,2962
1713856037.4051633,66
1713856037.405294,2962
1713856037.419352,66
1713856037.4207814,2962
1713856037.420751,66
1713856037.4208536,2962
1713856037.4354622,2962
1713856037.4370198,66
1713856037.4370427,66
1713856037.4370449,66
1713856037.4370468,2962
1713856037.4544713,2962
1713856037.4546356,66
1713856037.4547122,66
1713856037.4547138,2962
1713856037.4658778,1514
1713856037.467367,66
1713856037.467369,66
1713856037.4673707,2962
1713856037.4682024,2962
1713856037.502515,66
1713856037.5024605,66
1713856037.5025392,66
1713856037.5025413,2962
1713856037.523848,66
1713856037.5243623,66
1713856037.5243576,2266
1713856037.5253508,66
1713856037.5253596,2962
1713856037.5351958,66
1713856037.5351973,66
1713856037.535397,2962
1713856038.0634167,66
1713856038.0646405,2962
1713856038.0666296,2962
1713856038.0848136,66
1713856038.100841,66
1713856038.1008499,2962
1713856038.3025937,66
1713856038.304695,1514
1713856038.3047345,66
1713856038.3047378,2962
1713856038.3085382,66
1713856038.3085546,66
1713856038.3165977,2962
1713856038.3187344,2962
1713856038.3353474,66
1713856038.3355107,2962
1713856038.3393745,66
1713856038.3425043,74
1713856038.3574579,66
1713856038.357482,2962
1713856038.3574975,1514
1713856038.3575,2962
1713856038.3729393,52
1713856038.374,74
1713856038.3729513,2962
1713856038.3927267,66
1713856038.392787,74
1713856038.3931026,66
1713856038.3931086,2962
1713856038.3931804,2962
1713856038.4095075,2962
1713856038.4109535,1514
1713856038.4109557,66
1713856038.4113178,2962
1713856038.4255164,66
1713856038.4266577,66
1713856038.4267867,66
1713856038.4268281,66
1713856038.4268315,2962
1713856038.426851,2962
1713856038.4675643,2962
1713856038.4742968,2962
1713856038.4891975,2962
1713856038.5624511,66
1713856038.5624752,2962
1713856038.5690289,2962
1713856038.5775733,2962
1713856038.585635,66
1713856038.585651,2962
1713856038.5969484,2962
1713856038.59723,66
1713856038.6151998,2962
1713856038.615993,66
1713856038.6220777,66
1713856038.6440122,2962
1713856038.644257,66
1713856038.6597183,66
1713856038.6597419,1514
1713856038.6597455,2962
1713856038.6599472,66
1713856038.6599545,66
1713856038.6599584,66
1713856038.6706777,66
1713856038.6706812,66
1713856038.6708827,54
1713856038.6848118,2962
1713856038.684886,2962
1713856038.7015781,74
1713856038.7015758,2962
1713856038.7017477,2962
1713856038.7182,66
1713856038.7183151,66
1713856038.7182558,54
1713856038.7182567,66
1713856038.718393,2962
1713856038.7193975,66
1713856038.7284071,1514
1713856038.7322383,2962
1713856038.7322743,66
1713856038.750773,66
1713856038.7507768,66
1713856038.7507784,2962
1713856038.75082,2962
1713856038.758243,66
1713856038.766423,66
1713856038.7664397,66
1713856038.7664692,2962
1713856038.7664626,2962
1713856038.7735755,2962
1713856038.789413,66
1713856038.805435,2962
1713856038.8091815,66
1713856038.8226953,66
1713856038.8226976,2962
1713856038.8227062,2962
1713856038.8344123,66
1713856038.8344512,2962
1713856038.8346481,66
1713856038.8545446,2962
1713856038.8545778,2962
1713856038.8701944,2962
1713856038.870267,66
1713856038.870335,66
1713856038.870348,66
1713856038.8746502,74
1713856038.8776214,66
1713856038.8776293,2962
1713856038.8796494,66
1713856038.8805537,2962
1713856038.8874695,66
1713856038.8884542,2962
1713856038.891358,2962
1713856038.9126232,74
1713856038.9127023,66
1713856038.9127038,2962
1713856038.9197857,66
1713856038.9352467,2962
1713856038.9359286,66
1713856038.9509554,2962
1713856038.9512086,66
1713856038.9670498,66
1713856038.9670749,2962
1713856038.983063,66
1713856038.9830756,1514
1713856038.983085,2962
1713856039.0322363,2962
1713856039.032396,2962
1713856039.0479555,66
1713856039.048008,66
1713856039.0480092,66
1713856039.0483267,66
1713856039.0643373,2962
1713856039.064592,66
1713856039.0831034,66
1713856039.0831482,2962
1713856039.1004925,2962
1713856039.1005516,66
1713856039.100576,66
1713856039.1005778,2962
1713856039.116444,1514
1713856039.1165004,2962
1713856039.1164725,2962
1713856039.1322508,2962
1713856039.1323817,66
1713856039.1323838,66
1713856039.1323855,2962
1713856039.1434765,54
1713856039.1438642,66
1713856039.1439571,1514
1713856039.148232,2962
1713856039.1640193,2962
1713856039.1641355,66
1713856039.1797192,66
1713856039.1797535,2962
1713856039.1960962,66
1713856039.1961262,66
1713856039.1962166,2962
1713856039.2117426,2962
1713856039.211835,66
1713856039.211845,66
1713856039.2118468,2962
1713856039.2196436,66
1713856039.2205162,2962
1713856039.221231,66
1713856039.2231898,1514
1713856039.2265933,2962
1713856039.2423978,2962
1713856039.2423413,2962
1713856039.2580433,2962
1713856039.2580035,66
1713856039.2610493,66
1713856039.2743473,66
1713856039.2743967,66
1713856039.2751377,2962
1713856039.2900367,2962
1713856039.2901285,2962
1713856039.2967002,2962
1713856039.311968,66
1713856039.3120928,66
1713856039.3121107,66
1713856039.3121126,2962
1713856039.3121412,66
1713856039.3278437,66
1713856039.3278465,66
1713856039.3278491,2962
1713856039.327985,66
1713856039.3437743,66
1713856039.3437867,2962
1713856039.347714,2962
1713856039.364359,66
1713856039.3645246,2962
1713856039.3645425,2962
1713856039.3842359,2962
1713856039.3841612,2962
1713856039.3948784,2962
1713856039.3949127,66
1713856039.3950276,66
1713856039.3950627,66
1713856039.3950644,2962
1713856039.411134,2962
1713856039.411217,66
1713856039.4153705,74
1713856039.4202616,66
1713856039.4202626,66
1713856039.4202635,2266
1713856039.4203029,66
1713856039.4203043,66
1713856039.4450002,66
1713856039.44503,74
1713856039.4451444,66
1713856039.4451725,2962
1713856039.460677,2962
1713856039.4607885,2962
1713856039.4836707,66
1713856039.483769,66
1713856039.483773,2962
1713856039.483809,2962
1713856039.4994056,2962
1713856039.499458,2962
1713856039.5099823,66
1713856039.5100183,2962
1713856039.5100014,66
1713856039.5101314,66
1713856039.5259085,66
1713856039.525926,66
1713856039.5259297,66
1713856039.5259337,2962
1713856039.5259566,2962
1713856039.5417454,66
1713856039.5417953,66
1713856039.5417995,66
1713856039.541802,2962
1713856039.5465689,66
1713856039.5590305,66
1713856039.559042,2962
1713856039.559062,66
1713856039.5591528,66
1713856039.5666857,66
1713856039.5666888,2962
1713856039.5667088,2962
1713856039.5732396,1514
1713856039.5895898,66
1713856039.5895333,2962
1713856039.5896254,2962
1713856039.6083844,54
1713856039.6083803,66
1713856039.6084063,2962
1713856039.608524,2962
1713856039.624661,2962
1713856039.6404095,66
1713856039.6404264,66
1713856039.6404595,66
1713856039.6404755,2962
1713856039.640487,2962
1713856039.6561582,2962
1713856039.6561232,2962
1713856039.6655219,66
1713856039.665569,2962
1713856039.6655474,66
1713856039.6656764,66
1713856039.672861,2962
1713856039.6769292,66
1713856039.677404,66
1713856039.678304,66
1713856039.6936128,2962
1713856039.7261992,66
1713856039.7262022,66
1713856039.7262044,2962
1713856039.7262127,2962
1713856039.7435281,66
1713856039.7435958,2962
1713856039.7436526,66
1713856039.7518687,66
1713856039.7518728,2962
1713856039.7519286,2962
1713856039.758485,66
1713856039.7646027,2962
1713856039.7646494,66
1713856039.7804668,66
1713856039.7805715,2962
1713856039.796178,66
1713856039.796202,2962
1713856039.7962134,2962
1713856039.811733,66
1713856039.8117795,2962
1713856039.8119192,66
1713856039.81199,2962
1713856039.827776,66
1713856039.8277977,66
1713856039.8278,2962
1713856039.8285487,66
1713856039.8474162,66
1713856039.8474195,2962
1713856039.847431,2962
1713856039.8615358,2962
1713856039.8615773,66
1713856039.861646,2962
1713856039.869911,66
1713856039.8699286,2962
1713856039.8699563,2962
1713856039.8821592,66
1713856039.88311,66
1713856039.8972983,2962
1713856039.8973074,2962
1713856039.9038503,2962
1713856039.9152644,2962
1713856039.918214,66
1713856039.9182158,2962
1713856039.9225678,66
1713856039.9385433,66
1713856039.9386668,66
1713856039.9386847,2962
1713856039.9386907,2962
1713856039.9459994,66
1713856039.9547663,66
1713856039.9547904,2962
1713856039.9583163,66
1713856039.9655855,2962
1713856039.9700656,66
1713856039.9745347,66
1713856039.9745684,2962
1713856039.9800391,2962
