ds,y
1713606345.1665208,2962
1713606345.166536,66
1713606345.1755338,66
1713606345.184356,1514
1713606345.1843698,66
1713606345.1932762,2962
1713606345.1932898,66
1713606345.1999288,66
1713606345.199951,66
1713606345.2111127,2962
1713606345.211125,66
1713606345.228951,2962
1713606345.2289646,66
1713606345.2467864,2962
1713606345.2468002,66
1713606345.2646282,2962
1713606345.2646453,66
1713606345.2824626,2962
1713606345.2824783,66
1713606345.3003,2962
1713606345.300316,66
1713606345.3181365,1514
1713606345.3195007,66
1713606345.3270571,2962
1713606345.3284006,66
1713606345.3448915,2962
1713606345.3461804,66
1713606345.362735,2962
1713606345.3641398,66
1713606345.3805711,2962
1713606345.3821046,66
1713606345.3984044,2962
1713606345.3997033,66
1713606345.4162514,2962
1713606345.4177074,66
1713606345.4340816,2962
1713606345.4355383,66
1713606345.4519253,1514
1713606345.4608414,2962
1713606345.4622858,66
1713606345.4786758,2962
1713606345.4801016,66
1713606345.4899652,52
1713606345.4965198,2962
1713606345.4973884,66
1713606345.5143414,2962
1713606345.5159638,66
1713606345.5321858,2962
1713606345.5368152,66
1713606345.5376475,74
1713606345.5500169,2962
1713606345.5512488,66
1713606345.567868,2962
1713606345.5694015,66
1713606345.5844934,74
1713606345.5856905,1514
1713606345.5871322,66
1713606345.587637,66
1713606345.5880284,2962
1713606345.5942671,66
1713606345.5946043,2962
1713606345.5946755,2962
1713606345.6068063,66
1713606345.609094,2962
1713606345.6124542,2962
1713606345.6193917,66
1713606345.6228507,66
1713606345.6231565,2962
1713606345.6231813,66
1713606345.6303098,2962
1713606345.6372433,2962
1713606345.6372778,66
1713606345.648135,2962
1713606345.6513283,66
1713606345.651635,2962
1713606345.6547844,66
1713606345.6657195,66
1713606345.665955,2962
1713606345.6660306,2962
1713606345.6726072,66
1713606345.680113,66
1713606345.680422,2962
1713606345.682019,66
1713606345.683793,2962
1713606345.6945086,2962
1713606345.6945345,66
1713606345.7016344,2962
1713606345.7085955,66
1713606345.7091897,2962
1713606345.7092116,66
1713606345.7194765,1514
1713606345.7229872,66
1713606345.7232947,2962
1713606345.7233138,66
1713606345.728394,2962
1713606345.7373812,66
1713606345.737688,1514
1713606345.73919,66
1713606345.744733,2962
1713606345.7447581,66
1713606345.746227,2962
1713606345.758818,2962
1713606345.7592466,66
1713606345.764066,2962
1713606345.772904,66
1713606345.77321,2962
1713606345.7732263,66
1713606345.781898,2266
1713606345.787296,66
1713606345.7876005,2962
1713606345.7960024,66
1713606345.8017,66
1713606345.8019974,2962
1713606345.8085868,66
1713606345.8160849,66
1713606345.816389,2962
1713606345.8164105,66
1713606345.8304803,2962
1713606345.8320844,66
1713606345.8445637,1514
1713606345.8489738,66
1713606345.8516037,2962
1713606345.8516273,66
1713606345.865689,2962
1713606345.865856,66
1713606345.8797772,2962
1713606345.8827472,66
1713606345.893862,2962
1713606345.899651,66
1713606345.907952,2962
1713606345.9079785,66
1713606345.922036,2962
1713606345.9226866,66
1713606345.9361236,2962
1713606345.9361534,66
1713606345.9502087,1514
1713606345.9572518,2962
1713606345.9587555,66
1713606345.9713383,2962
1713606345.976009,66
1713606345.9854333,2962
