ds,y
1713549675.8863618,74
1713549675.9042354,74
1713549675.9105792,66
1713549675.9199986,2962
1713549675.9201548,66
1713549675.9266465,2962
1713549675.926677,66
1713549675.9407306,2962
1713549675.9407558,66
1713549675.9548237,2962
1713549675.954863,66
1713549675.9693692,2962
1713549675.9694102,66
1713549675.9829917,2962
1713549675.9830105,66
1713549675.9970784,2962
1713549675.9971006,66
1713549676.0111642,2962
1713549676.015281,66
1713549676.0252502,2962
1713549676.039338,2962
1713549676.0398664,66
1713549676.0534225,2962
1713549676.0644813,66
1713549676.0675094,1514
1713549676.0745528,2962
1713549676.0891066,66
1713549676.0891192,2962
1713549676.113786,66
1713549676.1199493,66
1713549676.1199696,2962
1713549676.1445174,66
1713549676.1445298,2962
1713549676.169131,66
1713549676.1691427,2962
1713549676.1937711,66
1713549676.1937842,2962
1713549676.2183814,66
1713549676.2183938,2962
1713549676.2430234,66
1713549676.2430391,1514
1713549676.2430403,2962
1713549676.2676592,66
1713549676.267674,2962
1713549676.299447,66
1713549676.3048623,66
1713549676.3048723,2962
1713549676.3294878,2962
1713549676.330931,66
1713549676.355044,66
1713549676.355063,2962
1713549676.379986,66
1713549676.3800063,2962
1713549676.4044073,66
1713549676.4044242,2962
1713549676.4295483,66
1713549676.4295702,1514
1713549676.4295716,2962
1713549676.4526038,2962
1713549676.4553988,66
1713549676.4895453,66
1713549676.489558,2962
1713549676.5152273,66
1713549676.5152497,2962
1713549676.538791,2962
1713549676.5399148,66
1713549676.55209,66
1713549676.5521069,2962
1713549676.588056,2962
1713549676.5900633,66
1713549676.60131,66
1713549676.6013513,1514
1713549676.6017504,2962
1713549676.63729,2962
1713549676.6380708,66
1713549676.6505802,66
1713549676.6567938,66
1713549676.6568117,2962
1713549676.6998384,66
1713549676.6998615,2962
1713549676.7112162,2962
1713549676.7136526,66
1713549676.749087,66
1713549676.7491076,2962
1713549676.7624366,66
1713549676.7624636,2962
1713549676.7976077,66
1713549676.7976239,1514
1713549676.7976253,2962
1713549676.810996,66
1713549676.8111513,52
1713549676.8113153,2962
1713549676.859896,66
1713549676.8599138,2962
1713549676.871417,2266
1713549676.874652,66
1713549676.909586,66
1713549676.9218392,66
1713549676.9706912,66
1713549677.018442,66
1713549677.0184636,66
1713549678.8604162,52
1713549678.913105,74
1713549678.925118,74
1713549678.9280844,66
1713549678.9338126,2962
1713549678.933919,66
1713549678.94046,2962
1713549678.9404855,66
1713549678.9545496,2962
1713549678.9545887,66
1713549678.9686325,2962
1713549678.9686623,66
1713549678.9827201,2962
1713549678.9827456,66
1713549678.9968054,2962
1713549678.9968312,66
1713549679.0108917,2962
1713549679.0109153,66
1713549679.024984,2962
1713549679.0250268,66
1713549679.0390637,2962
1713549679.0390992,66
1713549679.0531988,2962
1713549679.053241,66
1713549679.0672374,2962
1713549679.0673037,66
1713549679.0813246,1514
1713549679.0813565,66
1713549679.088367,2962
1713549679.0883923,66
1713549679.1024537,2962
1713549679.1024804,66
1713549679.1165402,2962
1713549679.1165752,66
1713549679.1306217,2962
1713549679.1347218,66
1713549679.1447098,2962
1713549679.1587963,2962
1713549679.1593223,66
1713549679.1728835,2962
1713549679.183953,66
1713549679.186969,1514
1713549679.1940162,2962
1713549679.2085974,66
1713549679.208617,2962
1713549679.2331984,66
1713549679.2393503,66
1713549679.2393606,2962
1713549679.2649848,66
1713549679.2650008,2962
1713549679.2888622,2962
1713549679.2905343,66
1713549679.3142507,66
1713549679.3142688,2962
1713549679.3381267,2962
1713549679.3390243,66
1713549679.3627462,1514
1713549679.3627493,2962
1713549679.3639152,66
1713549679.3881183,66
1713549679.3881404,2962
1713549679.4250293,66
1713549679.425045,2962
1713549679.449783,66
1713549679.4497995,2962
1713549679.4742672,66
1713549679.4742966,2962
1713549679.4985063,66
1713549679.498525,2962
1713549679.5236762,66
1713549679.5236926,2962
1713549679.548188,66
1713549679.5482032,1514
1713549679.5482047,2962
1713549679.5729163,66
1713549679.5729332,2962
1713549679.6038249,66
1713549679.6098337,66
1713549679.6098516,2962
1713549679.6345227,66
1713549679.6345415,2962
1713549679.658223,2962
1713549679.6599,66
1713549679.6839414,66
1713549679.6839585,2962
1713549679.7087817,66
1713549679.7087977,2962
1713549679.7336779,66
1713549679.733706,1514
1713549679.733708,2962
1713549679.7577965,66
1713549679.757812,2962
1713549679.79514,66
1713549679.7951562,2962
1713549679.819656,66
1713549679.8196743,2266
1713549679.8441978,66
1713549679.8688047,66
1713549679.9723387,66
1713549679.9872248,66
1713549679.987241,66
1713549680.7964435,52
1713549681.9801066,74
1713549681.9911635,74
1713549681.995273,66
1713549681.9960275,2962
1713549681.9979267,66
1713549682.002676,2962
1713549682.002715,66
1713549682.0168097,2962
1713549682.01696,66
1713549682.0309045,2962
1713549682.0310845,66
1713549682.0450578,2962
1713549682.0451713,66
1713549682.0590217,2962
1713549682.0590599,66
1713549682.0731103,2962
1713549682.0731485,66
1713549682.087237,2962
1713549682.087401,66
1713549682.101405,2962
1713549682.1016443,66
1713549682.115491,2962
1713549682.1156368,66
1713549682.1294558,2962
1713549682.12949,66
1713549682.143546,1514
1713549682.1435847,66
1713549682.1506033,2962
1713549682.1506875,66
1713549682.1646974,2962
1713549682.1649237,66
1713549682.178771,2962
1713549682.1788979,66
1713549682.1928475,2962
1713549682.1929011,66
1713549682.2069485,2962
1713549682.207031,66
1713549682.2210746,2962
1713549682.2212453,66
1713549682.23515,2962
1713549682.2353408,66
1713549682.249193,1514
1713549682.2559392,66
1713549682.2562344,2962
1713549682.2703354,2962
1713549682.271977,66
1713549682.2841969,66
1713549682.2844083,2962
1713549682.298492,2962
1713549682.3087873,66
1713549682.3125875,2962
1713549682.3334,66
1713549682.333415,2962
1713549682.3580513,66
1713549682.3580685,2962
1713549682.382723,1514
1713549682.3827276,2962
1713549682.3887432,66
1713549682.4080024,66
1713549682.4080505,2962
1713549682.4394393,66
1713549682.4394596,2962
1713549682.4627018,2962
1713549682.4679065,66
1713549682.4873471,2962
1713549682.489237,66
1713549682.511918,66
1713549682.511935,2962
1713549682.5427256,2962
1713549682.5454786,66
1713549682.567713,1514
1713549682.5677226,2962
1713549682.5709827,66
1713549682.5928442,66
1713549682.5928636,2962
1713549682.6192248,66
1713549682.6229951,2962
1713549682.623895,66
1713549682.6476464,66
1713549682.647664,2962
1713549682.673535,66
1713549682.673556,2962
1713549682.6969132,2962
1713549682.6998034,66
1713549682.7288911,66
1713549682.728908,2962
1713549682.7523625,1514
1713549682.7523673,2962
1713549682.7541196,66
1713549682.776933,2962
1713549682.7791467,66
1713549682.8088663,66
1713549682.8088934,2962
1713549682.8323598,2266
1713549682.8323886,66
1713549682.8582575,66
1713549682.8851194,66
1713549683.0480487,66
1713549683.0510428,66
1713549683.051068,66
1713549683.0520687,52
1713549684.9877317,52
1713549684.993221,74
1713549685.0188758,74
1713549685.0200927,66
1713549685.0307088,2962
1713549685.032224,66
1713549685.0373561,2962
1713549685.044443,66
1713549685.0514443,2962
1713549685.0655286,2962
1713549685.0690596,66
1713549685.079615,2962
1713549685.0936837,66
1713549685.0936978,2962
1713549685.1156118,66
1713549685.115629,2962
1713549685.1283305,66
1713549685.1283457,2962
1713549685.1404393,66
1713549685.1404545,2962
1713549685.15268,66
1713549685.1526926,2962
1713549685.1650429,66
1713549685.1650622,1514
1713549685.1716318,2962
1713549685.1775632,66
1713549685.1858995,2962
1713549685.1899486,66
1713549685.196454,66
1713549685.19975,2962
1713549685.2083466,66
1713549685.2138376,2962
1713549685.2206683,66
1713549685.2282925,2962
1713549685.2329974,66
1713549685.242016,2962
1713549685.2454393,66
1713549685.2560937,2962
1713549685.2576015,66
1713549685.2699332,66
1713549685.2701838,1514
1713549685.2772293,2962
1713549685.2833772,66
1713549685.2891476,66
1713549685.2913132,2962
1713549685.3015203,66
1713549685.3053973,2962
1713549685.3139937,66
1713549685.319486,2962
1713549685.327666,66
1713549685.3335686,2962
1713549685.339844,66
1713549685.3476577,2962
1713549685.3519115,66
1713549685.3617458,2962
1713549685.3751543,66
1713549685.3758333,1514
1713549685.3828776,2962
1713549685.3969615,2962
1713549685.407902,66
1713549685.411066,2962
1713549685.4305346,2962
1713549685.4314961,66
1713549685.4551725,66
1713549685.455186,2962
1713549685.4798875,66
1713549685.4799058,2962
1713549685.5047195,2962
1713549685.5047662,66
1713549685.5293312,1514
1713549685.5293334,2962
1713549685.5312011,66
1713549685.5547953,66
1713549685.5548127,2962
1713549685.57986,66
1713549685.5854998,66
1713549685.585515,2962
1713549685.6093485,2962
1713549685.612064,66
1713549685.6411426,66
1713549685.6411614,2962
1713549685.6647553,2962
1713549685.6654127,66
1713549685.6903644,66
1713549685.6903822,2962
1713549685.7147741,66
1713549685.7147913,1514
1713549685.7147927,2962
1713549685.7398953,66
1713549685.7399137,2962
1713549685.7701702,66
1713549685.7701864,2962
1713549685.79532,66
1713549685.7953377,2962
1713549685.825603,66
1713549685.8256226,2266
1713549685.8501859,66
1713549685.8749964,66
1713549686.0725863,66
1713549686.0879247,66
1713549686.0879462,66
1713549687.1230981,52
1713549688.020187,74
1713549688.033831,74
1713549688.0361094,66
1713549688.0461962,2962
1713549688.0463312,66
1713549688.0528438,2962
1713549688.0653439,66
1713549688.0669305,2962
1713549688.0780346,66
1713549688.0810168,2962
1713549688.0951025,2962
1713549688.1022909,66
1713549688.109188,2962
1713549688.1330845,66
1713549688.1330976,2962
1713549688.145392,66
1713549688.1454072,2962
1713549688.182379,66
1713549688.182422,2962
1713549688.1946998,66
1713549688.1947203,2962
1713549688.2166739,66
1713549688.2166848,2962
1713549688.2290728,66
1713549688.2290912,1514
1713549688.2303758,2962
1713549688.2413204,66
1713549688.2446496,2962
1713549688.253883,66
1713549688.2600482,66
1713549688.2600634,2962
1713549688.2723606,66
1713549688.272635,2962
1713549688.284669,66
1713549688.2867284,2962
1713549688.297276,66
1713549688.300814,2962
1713549688.3095896,66
1713549688.3148937,2962
1713549688.3219213,66
1713549688.3289816,1514
1713549688.3342233,66
1713549688.3360224,2962
1713549688.347498,66
1713549688.3501093,2962
1713549688.3538585,66
1713549688.3642068,2962
1713549688.3658335,66
1713549688.378314,2962
1713549688.3791037,66
1713549688.3923278,66
1713549688.39237,2962
1713549688.403889,66
1713549688.4064598,2962
1713549688.4148896,66
1713549688.420544,2962
1713549688.4272213,66
1713549688.434632,1514
1713549688.4416695,2962
1713549688.455759,2962
1713549688.471384,66
1713549688.4714057,2962
1713549688.4958332,66
1713549688.4958582,2962
1713549688.5204508,66
1713549688.520468,2962
1713549688.5456285,66
1713549688.5456467,2962
1713549688.5698028,66
1713549688.5698197,2962
1713549688.5941794,66
1713549688.5941973,1514
1713549688.5941987,2962
1713549688.618917,66
1713549688.618935,2962
1713549688.643628,66
1713549688.6497233,66
1713549688.6497416,2962
1713549688.675903,66
1713549688.675923,2962
1713549688.705231,66
1713549688.70525,2962
1713549688.729926,66
1713549688.7299447,2962
1713549688.7543964,66
1713549688.7544138,2962
1713549688.7788537,66
1713549688.7788777,1514
1713549688.7788792,2962
1713549688.8026452,2962
1713549688.80355,66
1713549688.8348358,66
1713549688.8348587,2962
1713549688.8580346,2266
1713549688.8589942,66
1713549688.88888,66
1713549688.9134552,66
1713549689.1097379,66
1713549689.1321142,66
1713549689.1321347,66
1713549689.405306,52
1713549689.7970679,70
1713549691.0395174,74
1713549691.0559947,74
1713549691.059301,66
1713549691.0607162,2962
1713549691.0617054,66
1713549691.067363,2962
1713549691.0788841,66
1713549691.0814507,2962
1713549691.095537,2962
1713549691.1034973,66
1713549691.1096222,2962
