ds,y
1713606345.490052,52
1713606347.631364,52
1713606349.6832955,52
1713606351.8709042,52
1713606353.891838,52
1713606356.070063,52
1713606358.0336194,52
1713606360.0250447,52
1713606361.0566068,70
1713606362.0060852,52
1713606363.0974119,70
1713606363.1061428,70
1713606363.1061623,70
1713606363.109668,70
1713606363.1096833,70
1713606363.1154547,70
1713606363.1175282,70
1713606363.117543,70
1713606364.0339472,52
1713606365.151778,70
1713606365.1621156,70
1713606366.2860167,52
1713606367.1934245,70
1713606367.2041683,70
1713606367.2537553,70
1713606368.3181324,52
1713606369.2428012,70
1713606370.378362,52
1713606371.2950587,70
1713606372.5075474,52
1713606374.487408,52
1713606375.4104743,70
1713606375.4104958,70
1713606375.4105096,70
