ds,y
1713549674.89753,52
1713549676.811239,52
1713549678.8606062,52
1713549680.7966568,52
1713549683.0529547,52
1713549684.9878423,52
1713549687.1232991,52
1713549689.4055085,52
1713549689.7962418,70
1713549689.798268,70
1713549691.4565363,52
1713549691.8420792,70
1713549691.8451993,70
1713549691.8958974,70
1713549693.4693437,52
1713549693.9037929,70
1713549695.6245809,52
1713549695.9358585,70
1713549695.935884,70
1713549695.9486768,70
1713549695.9514222,70
1713549695.9514573,70
1713549695.961575,70
1713549696.0120053,70
1713549697.5407374,52
1713549697.9899702,70
1713549699.5894425,52
1713549700.0380194,70
1713549700.0805063,70
1713549700.0824065,70
1713549700.082428,70
1713549701.5041485,52
1713549702.0887163,70
1713549703.4445577,52
1713549704.1327677,70
1713549705.5804176,52
1713549707.4882047,52
1713549709.588552,52
1713549711.978165,52
1713549714.0082498,52
1713549716.0685024,52
1713549718.125021,52
1713549720.1200802,52
1713549722.3922367,52
1713549724.532626,52
1713549726.5183866,52
1713549728.7018132,52
1713549731.012599,52
1713549733.2637744,52
1713549735.5588787,52
1713549737.9295187,52
1713549740.2958784,52
1713549742.6175115,52
1713549744.6646318,52
1713549746.7922235,52
1713549749.0087242,52
1713549749.1905236,70
1713549749.1997354,70
1713549749.212311,70
1713549751.0357473,52
1713549751.2395117,70
1713549753.2803607,52
1713549753.284373,70
1713549755.328545,52
1713549755.3392932,70
1713549757.3764033,52
1713549757.3855178,70
1713549757.3865964,70
1713549757.3974943,70
1713549759.4244232,52
1713549759.4359972,70
1713549761.422914,52
1713549761.4719,70
1713549761.4718912,70
1713549761.4907255,70
1713549761.5246556,70
