ds,y
1713606345.4900892,52
1713606347.631407,52
1713606349.7426548,52
1713606351.8709378,52
1713606353.893511,52
1713606356.0701413,52
1713606358.0349023,52
1713606360.0250852,52
1713606361.0509317,70
1713606362.0700593,52
1713606363.1059253,70
1713606363.109359,70
1713606363.109436,70
1713606363.109475,70
1713606363.114239,70
1713606363.1173027,70
1713606363.1173565,70
1713606364.03399,52
1713606365.1454282,70
1713606365.1509316,70
1713606365.1528332,70
1713606366.2860544,52
1713606367.1976352,70
1713606367.2028027,70
1713606367.204034,70
1713606367.2603219,70
1713606368.368804,52
1713606370.3784785,52
1713606371.2894166,70
1713606372.5076246,52
1713606374.4874446,52
1713606375.392078,70
1713606375.4101586,70
1713606375.4102366,70
