ds,y
1713549676.871284,52
1713549678.8605492,52
1713549680.7966008,52
1713549683.0528471,52
1713549684.9899237,52
1713549687.1232462,52
1713549689.4054513,52
1713549689.7946458,70
1713549691.4767797,52
1713549691.9003341,70
1713549691.9322045,70
1713549691.9344032,70
1713549693.4692886,52
1713549693.8995173,70
1713549695.6245258,52
1713549695.9415572,70
1713549695.9485373,70
1713549695.9511952,70
1713549695.9512808,70
1713549696.0118995,70
1713549697.5715292,52
1713549698.0383546,70
1713549698.051671,70
1713549699.5849922,52
1713549700.0318704,70
1713549700.0858564,70
1713549700.0885248,70
1713549700.0896566,70
1713549701.5040956,52
1713549702.0798678,70
1713549702.0878816,70
1713549702.0907092,70
1713549703.507288,52
1713549704.1286933,70
1713549705.580362,52
1713549707.490503,52
1713549709.6413994,52
1713549711.9781106,52
1713549714.008194,52
1713549716.0684202,52
1713549718.1249645,52
1713549720.1200244,52
1713549722.3921826,52
1713549724.5325706,52
1713549726.5165622,52
1713549728.7017546,52
1713549731.0125422,52
1713549733.2636878,52
1713549735.5588207,52
1713549737.9294431,52
1713549740.2957814,52
1713549742.6174564,52
1713549744.6645763,52
1713549746.79217,52
1713549749.0086255,52
1713549749.1858625,70
1713549749.2048962,70
1713549751.0356925,52
1713549751.2379289,70
1713549753.2803066,52
1713549753.2889593,70
1713549755.328488,52
1713549755.3374274,70
1713549757.376351,52
1713549757.3809085,70
1713549757.396379,70
1713549759.4243696,52
1713549759.4316719,70
1713549761.42286,52
1713549761.477077,70
1713549761.4890537,70
1713549761.4906328,70
1713549761.525732,70
1713549763.3865001,52
