ds,y
1713549674.8972702,52
1713549675.218713,74
1713549675.2814054,74
1713549675.283656,66
1713549675.2840703,2962
1713549675.2924879,2962
1713549675.310338,2962
1713549675.328164,2962
1713549675.3296654,66
1713549675.3299203,66
1713549675.3460248,2962
1713549675.3471997,66
1713549675.3638601,2962
1713549675.3644516,66
1713549675.381677,2962
1713549675.3817213,66
1713549675.3995144,2962
1713549675.40743,66
1713549675.4173558,2962
1713549675.4246757,66
1713549675.4351885,2962
1713549675.4419322,66
1713549675.453024,2962
1713549675.4591868,66
1713549675.4708614,1514
1713549675.4764402,66
1713549675.479784,2962
1713549675.4937158,66
1713549675.4976203,2962
1713549675.51098,66
1713549675.5154557,2962
1713549675.5319946,74
1713549675.533293,2962
1713549675.5366583,66
1713549675.5511289,2962
1713549675.5539193,66
1713549675.5542836,66
1713549675.5689685,2962
1713549675.5715613,66
1713549675.586809,2962
1713549675.5888162,66
1713549675.6046498,74
1713549675.6050792,1514
1713549675.6060681,66
1713549675.6139987,2962
1713549675.6159875,66
1713549675.616739,2962
1713549675.6251588,66
1713549675.6267703,2962
1713549675.6318352,2962
1713549675.648026,2962
1713549675.6496718,2962
1713549675.6659212,66
1713549675.6662757,66
1713549675.6675103,66
1713549675.667896,66
1713549675.6682863,66
1713549675.668674,2962
1713549675.6692736,2962
1713549675.6835477,66
1713549675.686512,2962
1713549675.6905274,2962
1713549675.700821,66
1713549675.7043493,2962
1713549675.7121215,2962
1713549675.7205453,66
1713549675.7221906,66
1713549675.7225735,2962
1713549675.7318764,66
1713549675.7322366,66
1713549675.7325804,66
1713549675.733035,2962
1713549675.740416,66
1713549675.7408006,1514
1713549675.749721,2962
1713549675.7497666,66
1713549675.7543013,2962
1713549675.7675612,66
1713549675.767947,2962
1713549675.7679842,66
1713549675.7755508,2962
1713549675.7857869,66
1713549675.7861733,2962
1713549675.7862124,66
1713549675.7968292,2962
1713549675.8040116,66
1713549675.8043993,2962
1713549675.8078933,66
1713549675.818086,2962
1713549675.8222444,66
1713549675.822632,2962
1713549675.8267832,66
1713549675.8393202,1514
1713549675.8404696,66
1713549675.8408525,2962
1713549675.841371,66
1713549675.8499522,2962
1713549675.858693,66
1713549675.8590782,2962
1713549675.8591306,66
1713549675.8712065,2962
1713549675.8769174,66
1713549675.8773024,1514
1713549675.8796234,66
1713549675.886225,2962
1713549675.887051,66
1713549675.8924587,2962
1713549675.9040658,66
1713549675.904452,2962
1713549675.9067967,66
1713549675.9137237,2962
1713549675.9222937,66
1713549675.9226854,2962
1713549675.9228718,66
1713549675.9349782,2962
1713549675.940511,66
1713549675.940903,2962
1713549675.9434035,66
