ds,y
1713606345.0234187,2962
1713606345.0234425,66
1713606345.0412567,2962
1713606345.0412803,66
1713606345.0590944,66
1713606345.0594816,2962
1713606345.059499,66
1713606345.0773234,2962
1713606345.077354,66
1713606345.095161,2962
1713606345.095189,66
1713606345.1129956,2962
1713606345.113021,66
1713606345.1308327,2962
1713606345.1308594,66
1713606345.1486702,2962
1713606345.148695,66
1713606345.1665049,2962
1713606345.1665378,66
1713606345.1843448,1514
1713606345.184372,66
1713606345.1932647,2962
1713606345.193292,66
1713606345.2110991,2962
1713606345.2111268,66
1713606345.2289371,2962
1713606345.2289662,66
1713606345.2467747,2962
1713606345.2468016,66
1713606345.2646136,2962
1713606345.2646472,66
1713606345.2824476,2962
1713606345.282481,66
1713606345.3002865,2962
1713606345.3003187,66
1713606345.3181217,1514
1713606345.3195064,66
1713606345.327042,2962
1713606345.3284054,66
1713606345.3448806,2962
1713606345.346185,66
1713606345.3627183,2962
1713606345.3641443,66
1713606345.380555,2962
1713606345.3821127,66
1713606345.3983908,2962
1713606345.399708,66
1713606345.4162323,2962
1713606345.4177134,66
1713606345.4340665,2962
1713606345.435544,66
1713606345.4519064,1514
1713606345.460823,2962
1713606345.4622912,66
1713606345.4786599,2962
1713606345.480106,66
1713606345.489941,52
1713606345.496499,2962
1713606345.4973912,66
1713606345.5143337,2962
1713606345.515968,66
1713606345.532175,2962
1713606345.5368197,66
1713606345.5500076,2962
1713606345.551253,66
1713606345.567849,2962
1713606345.5694058,66
1713606345.5856817,1514
1713606345.587136,66
1713606345.5945992,2962
1713606345.6124427,2962
1713606345.6228633,66
1713606345.6302867,2962
1713606345.648117,2962
1713606345.651338,66
1713606345.6657288,66
1713606345.6659508,2962
1713606345.6801217,66
1713606345.6837862,2962
1713606345.7016256,2962
1713606345.708607,66
1713606345.7194676,1514
1713606345.722997,66
1713606345.7283835,2962
1713606345.7373898,66
1713606345.7462196,2962
1713606345.7640586,2962
1713606345.7729087,66
1713606345.7818928,2266
1713606345.7873023,66
1713606345.8017058,66
1713606345.8160946,66
1713606346.7785707,66
1713606346.786693,66
1713606346.7867076,66
1713606347.0964324,74
1713606347.1257138,74
1713606347.1286817,66
1713606347.1332066,2962
1713606347.1383379,66
1713606347.1416242,2962
1713606347.152697,66
1713606347.1594625,2962
1713606347.1670914,66
1713606347.1773,2962
1713606347.1951373,2962
1713606347.2026134,66
1713606347.212975,2962
1713606347.217004,66
1713606347.2308123,2962
1713606347.2313948,66
1713606347.2458634,66
1713606347.2486498,2962
1713606347.266486,2962
1713606347.2742717,66
1713606347.2843244,2962
1713606347.2957094,66
1713606347.3021607,2962
1713606347.3101375,66
1713606347.3199985,1514
1713606347.3289168,2962
1713606347.3385835,66
1713606347.3467548,2962
1713606347.3529794,66
1713606347.3645914,2962
1713606347.3673685,66
1713606347.3817582,66
1713606347.3824291,2962
1713606347.4002686,2962
1713606347.4031973,66
1713606347.4175873,66
1713606347.4181037,2962
1713606347.4319806,66
1713606347.4359431,2962
1713606347.4537776,1514
1713606347.4604657,66
1713606347.4626973,2962
1713606347.4748552,66
1713606347.4805346,2962
1713606347.4892626,66
1713606347.498375,2962
1713606347.510688,66
1713606347.5162096,2962
1713606347.5250778,66
1713606347.5340462,2962
1713606347.539472,66
1713606347.550634,66
1713606347.5509295,66
1713606347.5518851,2962
1713606347.5527742,66
1713606347.5697198,2962
1713606347.5709653,66
1713606347.5875595,1514
1713606347.5964794,2962
1713606347.597904,66
1713606347.6143155,2962
1713606347.615552,66
1713606347.6312876,52
1713606347.6321533,2962
1713606347.635157,66
1713606347.6499887,2962
1713606347.6513119,66
1713606347.6678298,2962
1713606347.669234,66
1713606347.6856627,2962
1713606347.688927,66
1713606347.703502,2962
1713606347.7071998,66
1713606347.721342,1514
1713606347.7226272,66
1713606347.7302573,2962
1713606347.7314742,66
1713606347.7480958,2962
1713606347.7493908,66
1713606347.7659316,2962
1713606347.7672763,66
1713606347.7837703,2962
1713606347.7852695,66
1713606347.8016052,2962
1713606347.8028598,66
1713606347.8194451,2962
1713606347.8207383,66
1713606347.8372824,2962
1713606347.837427,66
1713606347.855119,1514
1713606347.8640385,2962
1713606347.8653057,66
1713606347.8818734,2962
1713606347.8830953,66
1713606347.8997133,2962
1713606347.9009721,66
1713606347.9175494,2266
1713606347.9188547,66
1713606348.9014196,66
1713606348.917423,66
1713606348.9174383,66
1713606349.1983757,74
1713606349.2041566,74
1713606349.2052848,66
1713606349.2070558,2962
1713606349.2096465,66
1713606349.2154746,2962
1713606349.2155306,66
1713606349.233312,2962
1713606349.2333345,66
1713606349.2511797,2962
1713606349.251237,66
1713606349.269154,2962
1713606349.2692025,66
1713606349.2868226,2962
1713606349.2868493,66
1713606349.3046622,2962
1713606349.304687,66
1713606349.3224976,2962
1713606349.3225212,66
1713606349.3403354,2962
1713606349.3403578,66
