ds,y
1713781977.7886598,52
1713781979.8004575,52
1713781981.7858646,52
1713781983.7179365,52
1713781985.6443765,52
1713781987.7189236,52
1713781989.647317,52
1713781989.7079067,70
1713781991.5818908,52
1713781991.753207,70
1713781991.758743,70
1713781993.6598756,52
1713781993.798099,70
1713781993.7994173,70
1713781993.801526,70
1713781993.8396153,70
1713781993.8444,70
1713781995.6087234,52
1713781995.8474128,70
1713781995.8493567,70
1713781997.6484482,52
1713781997.899917,70
1713781997.966895,70
1713781999.5611079,52
1713782001.7283132,52
1713782001.9900863,70
1713782002.0318081,70
1713782002.0371945,70
1713782002.0746534,70
1713782003.926061,52
1713782004.0448694,70
1713782005.9126394,52
1713782006.0958579,70
1713782006.2708194,70
