ds,y
1713549675.2162943,74
1713549675.2835777,74
1713549675.2836034,66
1713549675.2840664,2962
1713549675.2898784,2962
1713549675.302192,2962
1713549675.3144968,2962
1713549675.3268273,2962
1713549675.329703,66
1713549675.329922,66
1713549675.3391297,2962
1713549675.3472047,66
1713549675.35143,2962
1713549675.364459,66
1713549675.3644814,2962
1713549675.3817232,66
1713549675.3817322,2962
1713549675.407434,66
1713549675.4074512,2962
1713549675.4246798,66
1713549675.424698,2962
1713549675.4419365,66
1713549675.441967,1514
1713549675.4419699,2962
1713549675.45919,66
1713549675.4592032,2962
1713549675.4764426,66
1713549675.4798055,2962
1713549675.4937193,66
1713549675.4976463,2962
1713549675.510985,66
1713549675.5333164,2962
1713549675.5359764,74
1713549675.5366604,66
1713549675.5391283,2962
1713549675.5514383,74
1713549675.5539215,66
1713549675.5539284,2962
1713549675.5542848,66
1713549675.5715654,66
1713549675.5715847,1514
1713549675.5715883,2962
1713549675.5888197,66
1713549675.5888355,2962
1713549675.6060717,66
1713549675.6140206,2962
1713549675.6160142,66
1713549675.6167412,2962
1713549675.6198363,66
1713549675.6251626,66
1713549675.6267717,2962
1713549675.6267784,66
1713549675.6480284,2962
1713549675.6480358,66
1713549675.6496875,2962
1713549675.6555011,2962
1713549675.6659236,66
1713549675.6662765,66
1713549675.6686919,2962
1713549675.669275,2962
1713549675.6801202,66
1713549675.6835508,66
1713549675.6865268,2962
1713549675.6905293,2962
1713549675.6927001,66
1713549675.7008243,66
1713549675.7043612,1514
1713549675.704363,2962
1713549675.7121234,2962
1713549675.7163286,66
1713549675.7205515,66
1713549675.7225883,2962
1713549675.73188,66
1713549675.7322419,66
1713549675.7325819,66
1713549675.7330368,2962
1713549675.7330446,66
1713549675.74975,2962
1713549675.749768,66
1713549675.754303,2962
1713549675.7555592,66
1713549675.7679691,2962
1713549675.7679863,66
1713549675.7755527,2962
1713549675.7755644,66
1713549675.7861972,2962
1713549675.7862139,66
1713549675.7968314,2962
1713549675.7968452,66
1713549675.8044248,2962
1713549675.8078957,66
1713549675.8180904,2962
1713549675.8181102,66
1713549675.8226776,2962
1713549675.826826,66
1713549675.8393228,1514
1713549675.8393364,66
1713549675.8408823,1514
1713549675.8408859,2962
1713549675.841374,66
1713549675.8499548,2962
1713549675.8528538,66
1713549675.8591034,2962
1713549675.8591328,66
1713549675.8712094,2962
1713549675.8712244,66
1713549675.8796268,66
1713549675.8862493,2962
1713549675.8870533,66
1713549675.8924615,2962
1713549675.8924737,66
1713549675.9044821,2962
1713549675.9068007,66
1713549675.9137275,2962
1713549675.9137452,66
1713549675.9227753,2962
1713549675.922878,66
1713549675.9349813,2962
1713549675.9350002,66
1713549675.943411,66
1713549675.9434278,2962
1713549675.9562097,2962
1713549675.9562175,66
1713549675.95915,2962
1713549675.9646423,66
1713549675.9773834,1514
1713549675.9773862,2962
1713549675.977458,2962
1713549675.9858763,66
1713549675.98936,66
1713549675.9956,2962
1713549675.9957764,66
1713549675.998714,1514
1713549676.0019426,66
1713549676.0093417,2962
1713549676.0093493,66
1713549676.030599,2962
1713549676.030608,66
1713549676.0405877,2962
1713549676.0464165,2266
1713549676.049133,66
1713549676.0518584,2962
1713549676.0558805,66
1713549676.0663702,66
1713549676.0731046,2962
1713549676.0731177,66
1713549676.0836346,66
1713549676.0943666,2962
1713549676.0943773,66
1713549676.1027896,66
1713549676.1031716,66
1713549676.1031833,66
1713549676.1156185,2962
1713549676.1156294,66
1713549676.1368768,2962
1713549676.1368926,66
1713549676.1581364,1514
1713549676.1687596,2962
1713549676.1687744,66
1713549676.1900125,2962
1713549676.190025,66
1713549676.211257,2962
1713549676.211265,66
1713549676.2325118,2962
1713549676.2325196,66
1713549676.2537706,2962
1713549676.2537832,66
1713549676.275029,2962
1713549676.2750428,66
1713549676.2962823,2962
1713549676.2962966,66
1713549676.317527,1514
1713549676.3214386,66
1713549676.3281572,2962
1713549676.3301382,66
1713549676.3494256,2962
1713549676.3513434,66
1713549676.3706758,2962
1713549676.372341,66
1713549676.3919144,2962
1713549676.3959668,66
1713549676.4131792,2962
1713549676.4147038,66
1713549676.4344373,2962
1713549676.4359014,66
1713549676.4463627,74
1713549676.4556994,2962
1713549676.4559314,66
1713549676.465203,74
1713549676.4652188,66
1713549676.4764187,2962
1713549676.476926,1514
1713549676.479195,66
1713549676.4822338,2962
1713549676.4848878,66
1713549676.487559,2962
1713549676.49455,2962
1713549676.50271,66
1713549676.5068526,2962
1713549676.5088472,2962
1713549676.5191636,66
1713549676.519428,2962
1713549676.52625,66
1713549676.5300639,2962
1713549676.5317388,66
1713549676.5320063,2962
1713549676.5434525,66
1713549676.5443175,66
1713549676.5445855,2962
1713549676.5513191,2266
1713549676.556896,66
1713549676.556992,66
1713549676.5571632,2962
1713549676.5752423,2962
1713549676.5775983,66
1713549676.5934548,2962
1713549676.5948536,66
1713549676.6113281,66
1713549676.611337,2962
1713549676.6459882,66
1713549676.6460035,1514
1713549676.6460063,2962
1713549676.6469588,66
1713549676.6579711,2962
1713549676.664811,66
1713549676.6737452,66
1713549676.6737545,2962
1713549676.6990926,66
1713549676.6991036,2962
1713549676.7094128,66
1713549676.7094202,2962
1713549676.7324293,66
1713549676.7324467,2962
1713549676.7496796,66
1713549676.7496896,2962
1713549676.762922,66
1713549676.7629309,1514
1713549676.7629335,2962
1713549676.780741,2962
1713549676.782474,66
1713549676.8081815,66
1713549676.8081923,2962
1713549676.8089602,66
1713549676.811252,52
1713549676.8299835,66
1713549676.8300009,2962
1713549676.8431704,2962
1713549676.8491862,66
1713549676.8610082,2962
1713549676.863165,66
1713549676.8798797,66
1713549676.8798878,2962
1713549676.8966837,1514
1713549676.896687,2962
1713549676.8989434,66
1713549676.9160647,66
1713549676.9160755,2962
1713549676.9425054,66
1713549676.942514,2962
1713549676.9769669,2962
1713549676.981032,66
1713549676.9827826,2962
1713549676.9983451,66
1713549676.9983847,2962
1713549677.0126302,2962
1713549677.015565,66
1713549677.0289276,66
1713549677.030462,1514
1713549677.030465,2962
1713549677.0308986,66
1713549677.0482976,2962
1713549677.0519106,66
1713549677.0750828,2962
1713549677.0853095,66
1713549677.0964231,66
1713549677.1046422,66
1713549677.1046622,2962
1713549677.1219928,66
1713549677.1220284,2962
1713549677.1288147,66
1713549677.12896,2962
1713549677.1392038,66
1713549677.1563585,66
1713549677.1563756,2962
1713549677.1741445,66
1713549677.1741674,1514
1713549677.1741707,2962
1713549677.1909258,66
1713549677.1909463,2962
1713549677.2082849,66
1713549677.2092116,2962
1713549677.2256107,66
1713549677.227056,2266
1713549677.2679968,66
1713549677.285261,66
1713549677.2856197,66
1713549677.3028839,66
1713549677.3201418,66
1713549677.3201609,66
1713549677.641305,74
1713549677.7073386,74
1713549677.7073557,66
1713549677.7079716,2962
1713549677.713784,2962
1713549677.7260926,2962
1713549677.7384017,2962
1713549677.7507145,2962
1713549677.752176,66
1713549677.7523978,66
1713549677.7630255,2962
1713549677.7781284,66
1713549677.7781494,2962
1713549677.7953823,66
1713549677.7954016,2962
1713549677.8126268,66
1713549677.81264,2962
1713549677.8262427,66
1713549677.8262603,2962
1713549677.8263605,66
1713549677.8271139,66
1713549677.8413036,66
1713549677.8413115,2962
1713549677.8591444,66
1713549677.8591526,1514
1713549677.859155,2962
1713549677.8769736,66
1713549677.8769815,2962
1713549677.8948116,66
1713549677.9037313,66
1713549677.9037402,2962
1713549677.921593,66
1713549677.9216044,2962
1713549677.9394107,66
1713549677.9394197,2962
1713549677.957241,66
1713549677.957249,2962
1713549677.9750822,66
1713549677.97509,2962
1713549677.9929159,66
1713549677.9929235,1514
1713549677.9929256,2962
1713549678.010756,66
1713549678.0107644,2962
1713549678.0302026,66
1713549678.0389462,66
1713549678.038956,2962
1713549678.0582466,66
1713549678.0582557,2962
1713549678.0731866,2962
1713549678.108861,2962
1713549678.1097674,66
1713549678.1146765,2962
1713549678.1270177,66
1713549678.1270318,1514
1713549678.1331377,2962
1713549678.1612186,66
1713549678.1612377,2962
1713549678.179066,66
1713549678.179089,2962
1713549678.1891055,2962
1713549678.194317,74
1713549678.1962423,66
1713549678.1972103,74
1713549678.213384,66
1713549678.2134068,2962
1713549678.2302327,66
1713549678.2302508,2962
1713549678.2430577,2962
1713549678.247462,66
1713549678.2476017,66
1713549678.2486908,2962
1713549678.2488682,66
1713549678.2587378,2962
1713549678.2587523,66
1713549678.2608912,1514
1713549678.2608933,2962
1713549678.274952,66
1713549678.2799788,2962
1713549678.2799852,66
1713549678.2931855,66
1713549678.2931952,2962
1713549678.301256,2962
1713549678.3012688,66
1713549678.3114102,66
1713549678.3114238,2962
1713549678.322497,2962
1713549678.3225117,66
1713549678.3244927,2962
1713549678.3309188,66
1713549678.3422077,66
1713549678.3425636,66
1713549678.342709,2962
1713549678.343736,2962
1713549678.3485222,66
1713549678.3609362,2962
1713549678.3650093,2962
1713549678.3667512,66
1713549678.376737,66
1713549678.3787928,2962
1713549678.3862538,2962
1713549678.3862646,66
1713549678.3970094,1514
1713549678.3970127,2962
1713549678.4024293,66
1713549678.4075105,2962
1713549678.408976,66
1713549678.4152327,2962
1713549678.419688,66
1713549678.420046,66
1713549678.428765,2962
1713549678.4287767,66
1713549678.4373102,66
1713549678.4500105,2962
1713549678.4500182,66
1713549678.458444,66
1713549678.4584644,2962
1713549678.46428,2266
1713549678.471316,1514
1713549678.4737723,66
1713549678.4818943,2962
1713549678.4819038,66
1713549678.4903154,66
1713549678.5031443,2962
1713549678.5031517,66
1713549678.5119133,66
1713549678.5243986,2962
1713549678.5244067,66
1713549678.5328207,66
1713549678.5456638,2962
1713549678.5456765,66
1713549678.5540934,66
1713549678.5544739,66
1713549678.5544925,66
1713549678.5669205,2962
1713549678.5669346,66
1713549678.5881631,2962
1713549678.5881715,66
1713549678.6094265,2962
1713549678.60944,66
1713549678.6306887,1514
1713549678.632526,66
1713549678.641312,2962
1713549678.6433601,66
1713549678.662576,2962
1713549678.6658285,66
1713549678.6838198,2962
1713549678.6855152,66
1713549678.7050817,2962
1713549678.7068076,66
1713549678.7263305,2962
1713549678.7286708,66
1713549678.7475681,2962
1713549678.7494905,66
1713549678.7688308,2962
1713549678.770545,66
1713549678.7900913,1514
1713549678.8007128,2962
1713549678.8026977,66
1713549678.8219573,2962
1713549678.8235593,66
1713549678.8432126,2962
1713549678.8453634,66
1713549678.860139,74
1713549678.8606184,52
1713549678.864462,2962
1713549678.8645456,66
1713549678.8857186,2962
1713549678.8858335,66
1713549678.89154,74
1713549678.891557,66
1713549678.8935914,2962
1713549678.894177,66
1713549678.8994052,2962
1713549678.902048,66
1713549678.9069715,2962
1713549678.9118593,2962
1713549678.9198833,66
1713549678.924023,2962
1713549678.9285307,2962
1713549678.9363337,66
1713549678.936601,2962
1713549678.937727,66
1713549678.948916,66
1713549678.9491825,2962
1713549678.9494867,1514
1713549678.9559374,66
1713549678.960101,2962
1713549678.961844,66
1713549678.9618447,2962
1713549678.9740686,66
1713549678.9741602,66
1713549678.9743364,2962
1713549678.9813612,2962
1713549678.986648,66
1713549678.9923923,66
1713549678.9923975,2962
1713549679.002611,2962
1713549679.0040624,66
1713549679.0106208,2962
1713549679.0110276,66
1713549679.023882,2962
1713549679.0267665,66
1713549679.0288472,2962
1713549679.032308,66
1713549679.0452054,2962
1713549679.047325,66
1713549679.0536244,66
1713549679.0536323,1514
1713549679.0536342,2962
1713549679.0653074,66
1713549679.0655992,2962
1713549679.0663834,2962
1713549679.077912,66
1713549679.0835216,66
1713549679.0876396,2962
1713549679.0890594,66
1713549679.0924435,2962
1713549679.0960639,66
1713549679.1088853,1514
1713549679.110304,66
1713549679.1103132,2962
1713549679.1195133,2962
1713549679.121117,66
1713549679.128889,2962
1713549679.1407619,2962
1713549679.1435857,66
1713549679.146766,2962
1713549679.1620297,2962
1713549679.1620529,66
1713549679.1649704,2962
1713549679.1704483,66
1713549679.1708343,66
1713549679.1831865,1514
1713549679.1831892,2962
1713549679.1832626,2266
1713549679.1875818,66
1713549679.1951888,66
1713549679.201406,2962
1713549679.201447,66
1713549679.2187178,66
1713549679.2192676,66
1713549679.2285295,2962
1713549679.2367046,66
1713549679.2463908,2962
1713549679.2472906,66
1713549679.2642283,2962
1713549679.2664814,66
1713549679.2843018,66
1713549679.284313,2962
1713549679.3011208,66
1713549679.3011284,2962
1713549679.318986,66
1713549679.3189938,1514
1713549679.318996,2962
1713549679.3372247,66
1713549679.3372378,2962
1713549679.3668945,66
1713549679.3669076,2962
1713549679.3841436,66
1713549679.3841538,2962
1713549679.399303,66
1713549679.399321,2962
1713549679.4174895,66
1713549679.417502,2962
1713549679.4351342,66
1713549679.435144,2962
1713549679.4515195,1514
1713549679.4528165,66
1713549679.4709466,66
1713549679.4938724,66
1713549679.4942367,66
1713549679.4943545,66
1713549679.737984,66
1713549679.7518764,66
1713549679.7519166,66
1713549680.042027,74
1713549680.092304,74
1713549680.0923219,66
1713549680.0928166,2962
1713549680.0983794,66
1713549680.0986261,2962
1713549680.103085,66
1713549680.1109557,2962
1713549680.1191146,66
1713549680.1232548,2962
1713549680.1355672,2962
1713549680.13702,66
1713549680.1478686,2962
1713549680.172674,2962
1713549680.1785069,2962
1713549680.1916974,66
1713549680.1917062,2962
1713549680.2083254,2962
1713549680.2090085,66
1713549680.2262144,66
1713549680.2262256,2962
1713549680.2434845,66
1713549680.2439635,1514
1713549680.2439654,2962
1713549680.261146,66
1713549680.2617862,2962
1713549680.2953026,66
1713549680.295315,2962
1713549680.3125706,66
1713549680.3125875,2962
1713549680.329819,66
1713549680.3298318,2962
1713549680.3301783,66
1713549680.3558898,66
1713549680.3559036,2962
1713549680.3731632,66
1713549680.3731818,2962
1713549680.3789966,1514
1713549680.3851488,2962
1713549680.3904185,66
1713549680.3974614,2962
1713549680.4076853,66
1713549680.4249232,66
1713549680.424934,2962
1713549680.4421813,66
1713549680.4421952,2962
1713549680.4594538,66
1713549680.4594715,2962
1713549680.4598048,66
1713549680.485543,66
1713549680.4855652,2962
1713549680.5027783,66
1713549680.502795,2962
1713549680.5200338,66
1713549680.5200613,1514
1713549680.5200672,2962
1713549680.5373356,66
1713549680.5373564,2962
1713549680.5545588,66
1713549680.5561063,2962
1713549680.5718117,66
1713549680.5739472,2962
1713549680.609653,2962
1713549680.6144223,66
1713549680.6154659,2962
1713549680.6316805,66
1713549680.6317,2962
1713549680.632024,66
1713549680.6492946,66
1713549680.6493087,1514
1713549680.6493115,2962
1713549680.666547,66
1713549680.6665578,2962
1713549680.683826,66
1713549680.7010734,66
