ds,y
1713793665.2881374,66
1713793665.2885125,66
1713793665.288841,66
1713793665.2891958,2962
1713793665.295978,66
1713793665.3055139,66
1713793665.3058565,2962
1713793665.3067615,2962
1713793665.3125737,66
1713793665.3225598,66
1713793665.3229108,2962
1713793665.322939,66
1713793665.3287241,74
1713793665.3287456,74
1713793665.3392324,66
1713793665.3396156,2962
1713793665.342094,66
1713793665.3558807,66
1713793665.3562272,66
1713793665.3565972,2962
1713793665.356605,66
1713793665.3728917,2962
1713793665.3729043,66
1713793665.3757184,2962
1713793665.3871007,74
1713793665.3891935,66
1713793665.3895454,2962
1713793665.3901327,66
1713793665.4058485,66
1713793665.406201,2962
1713793665.4070673,66
1713793665.4112444,2962
1713793665.4225075,66
1713793665.4228592,66
1713793665.4232123,66
1713793665.4235685,2962
1713793665.4244795,66
1713793665.439879,2962
1713793665.4416108,66
1713793665.4440026,74
1713793665.456208,66
1713793665.4562333,66
1713793665.4573643,1514
1713793665.4573753,66
1713793665.464683,2962
1713793665.4646962,66
1713793665.4810314,54
1713793665.4812725,2962
1713793665.4812815,66
1713793665.4890988,2962
1713793665.4975817,66
1713793665.497931,2962
1713793665.4981499,66
1713793665.5142417,1514
1713793665.5224075,2962
1713793665.5239904,1514
1713793665.524645,66
1713793665.5386944,66
1713793665.539042,1514
1713793665.539054,66
1713793665.5454247,66
1713793665.547196,2962
1713793665.5473046,66
1713793665.563496,2962
1713793665.5635078,66
1713793665.5798028,2962
1713793665.5798123,66
1713793665.596113,66
1713793665.5980506,2962
1713793665.6022158,66
1713793665.606918,74
1713793665.6069396,66
1713793665.6085734,2962
1713793665.6131575,66
1713793665.6135094,2962
1713793665.6143851,2962
1713793665.6267116,2962
1713793665.6302102,2962
1713793665.6360285,74
1713793665.6390038,66
1713793665.6392696,66
1713793665.6395373,66
1713793665.6398096,2962
1713793665.6465197,2962
1713793665.6521273,2962
1713793665.6632073,66
1713793665.6635687,2266
1713793665.66443,2962
1713793665.6706564,74
1713793665.6761916,66
1713793665.6764781,66
1713793665.6767426,2962
1713793665.6768339,2962
1713793665.6890633,66
1713793665.689328,2962
1713793665.6964307,66
1713793665.6964347,66
1713793665.6964378,1514
1713793665.7016342,66
1713793665.7019017,74
1713793665.7020056,2962
1713793665.7022016,66
1713793665.7024753,2962
1713793665.714785,66
1713793665.7150445,2962
1713793665.718315,66
1713793665.7190616,2962
1713793665.7273638,66
1713793665.72763,66
1713793665.7325695,2962
1713793665.7353697,66
1713793665.735717,66
1713793665.735915,74
1713793665.7360735,66
1713793665.7364323,2962
1713793665.740245,66
1713793665.740477,74
1713793665.7407806,66
1713793665.7462306,2962
1713793665.7527368,2962
1713793665.7533586,2962
1713793665.7656646,66
1713793665.7659323,66
1713793665.7693849,66
1713793665.769396,2962
1713793665.7697396,2962
1713793665.7755697,66
1713793665.7785096,66
1713793665.7860405,66
1713793665.7863965,66
1713793665.7867513,66
1713793665.787105,2962
1713793665.787112,66
1713793665.7977402,2962
1713793665.803408,66
1713793665.8035512,2962
1713793665.8037608,2962
1713793665.815864,66
1713793665.8173385,1514
1713793665.8200755,1514
1713793665.8222873,2962
1713793665.8282187,2962
1713793665.8345935,66
1713793665.8348644,66
1713793665.8445227,66
1713793665.8448753,66
1713793665.8452299,2962
1713793665.845237,66
1713793665.8506603,2962
