ds,y
1713856037.0027993,2962
1713856037.0034912,66
1713856037.004367,66
1713856037.0043683,66
1713856037.0194836,66
1713856037.0194597,66
1713856037.0195367,66
1713856037.0195935,66
1713856037.0196054,2962
1713856037.0196161,2962
1713856037.025819,66
1713856037.0415378,2962
1713856037.04164,2962
1713856037.05735,66
1713856037.0601609,2962
1713856037.0603104,66
1713856037.0682313,2962
1713856037.0682397,66
1713856037.073711,2962
1713856037.0943103,66
1713856037.094352,66
1713856037.0943537,66
1713856037.09436,2962
1713856037.0943897,2962
1713856037.109953,2962
1713856037.110039,2962
1713856037.1263256,66
1713856037.1278508,2962
1713856037.1276352,66
1713856037.127909,66
1713856037.127965,2962
1713856037.1438885,1514
1713856037.145164,66
1713856037.1451082,2962
1713856037.1451724,2962
1713856037.1595519,66
1713856037.1609647,66
1713856037.1609664,2962
1713856037.1609762,2962
1713856037.1753612,66
1713856037.1911085,66
1713856037.1911588,1514
1713856037.1911604,66
1713856037.1911912,66
1713856037.191196,2962
1713856037.1921637,2962
1713856037.1976151,66
1713856037.206486,2962
1713856037.2094145,66
1713856037.2104142,2962
1713856037.2123227,2962
1713856037.232604,2962
1713856037.2326548,1514
1713856037.248382,2962
1713856037.248334,66
1713856037.2483525,66
1713856037.2484424,66
1713856037.2484846,2266
1713856037.252604,2962
1713856037.25763,66
1713856037.2576323,2962
1713856037.2644832,2962
1713856037.2752333,66
1713856037.2754138,66
1713856037.2767549,66
1713856037.276758,2962
1713856037.2767513,66
1713856037.2772758,66
1713856037.2991712,66
1713856037.2991924,66
1713856037.2992165,2962
1713856037.3059442,66
1713856037.305946,2962
1713856037.3059566,2962
1713856037.314112,74
1713856037.3141503,74
1713856037.3187654,2962
1713856037.3187184,66
1713856037.3187606,74
1713856037.318761,74
1713856037.3188176,66
1713856037.3348744,66
1713856037.334884,66
1713856037.3348882,2962
1713856037.3349323,1514
1713856037.3349419,2962
1713856037.350632,66
1713856037.366408,2962
1713856037.369307,66
1713856037.3877404,66
1713856037.3877628,66
1713856037.3877594,2962
1713856037.403652,74
1713856037.4052992,66
1713856037.4053206,2962
1713856037.4070542,66
1713856037.420776,2266
1713856037.420826,66
1713856037.4370093,66
1713856037.4370403,2962
1713856037.437067,2962
1713856037.454474,66
1713856037.454605,66
1713856037.4546897,66
1713856037.4547265,2962
1713856037.4658751,2962
1713856037.4673846,66
1713856037.46744,66
1713856037.4729357,2962
1713856037.4754496,1514
1713856037.4827123,2962
1713856037.4855657,66
1713856037.4855683,66
1713856037.486684,66
1713856037.502564,2962
1713856037.502692,66
1713856037.5027766,66
1713856037.5097568,2962
1713856037.5115728,66
1713856037.5116205,66
1713856037.5155988,2962
1713856037.5263915,2962
1713856037.5286222,66
1713856037.5391638,2962
1713856037.539454,74
1713856037.5532806,66
1713856037.5533037,2962
1713856037.55338,66
1713856037.5533814,2962
1713856037.5691018,2962
1713856037.569269,2962
1713856037.5779943,66
1713856037.5780344,66
1713856037.5786083,2962
1713856037.5808206,66
1713856037.5808513,1514
1713856037.5887382,2962
1713856037.5897248,1514
1713856037.609667,2962
1713856037.6095912,66
1713856037.6096187,66
1713856037.6096199,1514
1713856037.625324,2962
1713856037.6255198,66
1713856037.625568,2962
1713856037.6411026,2962
1713856037.6414201,66
1713856037.6414561,1514
1713856037.657719,1514
1713856037.6576517,1514
1713856037.6577532,2962
1713856038.0532806,66
1713856038.0534377,66
1713856038.0533595,66
1713856038.0533605,2962
1713856038.0534499,2962
1713856038.0597494,2962
1713856038.0666108,1514
1713856038.0848117,66
1713856038.084864,2962
1713856038.0848389,66
1713856038.0848396,2962
1713856038.10066,66
1713856038.100767,2962
1713856038.1007257,66
1713856038.1007268,66
1713856038.1008322,66
1713856038.1200964,66
1713856038.1201131,66
1713856038.120115,66
1713856038.1201196,66
1713856038.1201205,66
1713856038.1201227,2962
1713856038.120206,2962
1713856038.1368022,2962
1713856038.136978,2962
1713856038.1525846,66
1713856038.1526482,66
1713856038.1527574,66
1713856038.1527593,66
1713856038.152762,2962
1713856038.152804,66
1713856038.1528413,2962
1713856038.1624062,2962
1713856038.1639454,74
1713856038.1700826,2962
1713856038.1865125,66
1713856038.1887329,66
1713856038.1866705,2962
1713856038.1887906,2962
1713856038.489168,2962
1713856038.6438985,66
1713856038.6439893,2962
1713856038.643934,66
1713856038.6442106,66
1713856038.6596704,2962
1713856038.659729,66
1713856038.6848643,66
1713856038.6848805,2962
1713856038.6849387,66
1713856038.7017555,66
1713856038.7017715,1514
1713856038.7017922,2962
1713856038.7183032,66
1713856038.718197,66
1713856038.7183654,2962
1713856038.7182543,2962
1713856038.728336,2962
1713856038.7284136,66
1713856038.7284212,66
1713856038.7284238,2962
1713856038.7507038,2962
1713856038.7507646,1514
1713856038.7583022,2962
1713856038.758241,66
