ds,y
1713606344.953724,74
1713606344.9954169,74
1713606344.9954424,66
1713606344.9971569,2962
1713606345.002969,2962
1713606345.0063562,66
1713606345.0075445,66
1713606345.0152822,2962
1713606345.0234442,66
1713606345.0275912,2962
1713606345.039903,66
1713606345.040167,2962
1713606345.0412815,66
1713606345.0524786,2962
1713606345.059501,66
1713606345.064792,2962
1713606345.0773551,66
1713606345.077363,2962
1713606345.0951905,66
1713606345.0951977,2962
1713606345.1130223,66
1713606345.1130295,2962
1713606345.130861,66
1713606345.1308787,2962
1713606345.1486971,66
1713606345.1487038,1514
1713606345.1487062,2962
1713606345.1665392,66
1713606345.166546,2962
1713606345.1843734,66
1713606345.1932936,66
1713606345.1933012,2962
1713606345.2111282,66
1713606345.211135,2962
1713606345.228968,66
1713606345.228974,2962
1713606345.2468028,66
1713606345.246809,2962
1713606345.264649,66
1713606345.2646565,2962
1713606345.2824826,66
1713606345.28249,1514
1713606345.2824924,2962
1713606345.3003201,66
1713606345.3003278,2962
1713606345.3195097,66
1713606345.328408,66
1713606345.3284187,2962
1713606345.3461874,66
1713606345.3461955,2962
1713606345.3641472,66
1713606345.3641574,2962
1713606345.3821168,66
1713606345.38214,2962
1713606345.3997111,66
1713606345.399721,2962
1713606345.4177163,66
1713606345.4177282,1514
1713606345.4177313,2962
1713606345.4355466,66
1713606345.4355571,2962
1713606345.462294,66
1713606345.4623055,2962
1713606345.480109,66
1713606345.480119,2962
1713606345.4900641,52
1713606345.4965327,2962
1713606345.4973996,66
1713606345.5143526,2962
1713606345.5159707,66
1713606345.5322018,2962
1713606345.5368218,66
1713606345.5512555,66
1713606345.551264,1514
1713606345.5512664,2962
1713606345.5694084,66
1713606345.5694165,2962
1713606345.587139,66
1713606345.5946162,2962
1713606345.6124704,2962
1713606345.6228669,66
1713606345.6481574,2962
1713606345.6513405,66
1713606345.6539695,2962
1713606345.6657312,66
1713606345.6662781,2962
1713606345.6801243,66
1713606345.7016501,1514
1713606345.7016525,2962
