ds,y
1713856038.3051379,52
1713856040.2300265,52
1713856042.1214054,52
1713856044.036132,52
1713856045.9332936,52
1713856047.829113,52
1713856049.728297,52
1713856050.5274284,70
1713856050.5712686,70
1713856051.6646838,52
1713856052.5683415,70
1713856053.7689548,52
1713856054.609724,70
1713856055.7113774,52
1713856056.7605658,70
1713856057.632818,52
1713856058.7345989,70
1713856058.737005,70
1713856058.742083,70
1713856059.5078332,52
1713856060.7580862,70
1713856060.764008,70
1713856060.76405,70
1713856060.7682679,70
1713856061.42537,52
1713856062.8003244,70
1713856062.8102765,70
1713856062.9371536,70
1713856063.556142,52
1713856064.8397357,70
1713856064.8428679,70
1713856064.856085,70
1713856065.4597628,52
1713856066.9129667,70
1713856066.9281254,70
1713856067.425497,52
1713856069.4919777,52
1713856071.380688,52
