ds,y
1713606345.49002,52
1713606347.6849515,52
1713606349.6832647,52
1713606351.8708777,52
1713606353.8918076,52
1713606356.070033,52
1713606358.0335913,52
1713606360.0770075,52
1713606361.093959,70
1713606362.0060527,52
1713606363.0974252,70
1713606363.1062417,70
1713606363.1063058,70
1713606363.106363,70
1713606363.1097598,70
1713606363.1162949,70
1713606364.0812118,52
1713606365.1946201,70
1713606365.1962917,70
1713606366.2859848,52
1713606367.1934156,70
1713606367.1989436,70
1713606367.2042465,70
1713606367.2541928,70
1713606368.3451903,52
1713606369.2778409,70
1713606370.3782692,52
1713606371.2954977,70
1713606372.5508263,52
1713606374.4873767,52
1713606375.392383,70
1713606375.3924315,70
1713606375.410631,70
1713606375.4106615,70
