ds,y
1713793665.51423,1514
1713793665.522392,2962
1713793665.523994,1514
1713793665.5246494,66
1713793665.5386853,66
1713793665.5390372,1514
1713793665.5390565,66
1713793665.5454297,66
1713793665.5471897,2962
1713793665.5473084,66
1713793665.563491,2962
1713793665.5635118,66
1713793665.5797958,2962
1713793665.5798168,66
1713793665.5961008,66
1713793665.596477,74
1713793665.598025,2962
1713793665.60222,66
1713793665.6070104,66
1713793665.6085775,2962
1713793665.6131518,66
1713793665.6135054,2962
1713793665.6162739,2962
1713793665.6298118,74
1713793665.630205,2962
1713793665.6325762,2962
1713793665.6465147,2962
1713793665.6488779,66
1713793665.6492329,66
1713793665.649589,66
1713793665.649943,2962
1713793665.6628122,74
1713793665.6632051,66
1713793665.663565,2266
1713793665.6662452,2962
1713793665.6761231,66
1713793665.6764743,66
1713793665.6768298,2962
1713793665.6825535,2962
1713793665.6931422,66
1713793665.6964145,66
1713793665.696417,1514
1713793665.6988912,2962
1713793665.7019975,2962
1713793665.7151506,66
1713793665.7155108,2962
1713793665.718304,66
1713793665.7186575,74
1713793665.7190542,2962
1713793665.7318194,66
1713793665.7321692,66
1713793665.7325249,2962
1713793665.7353592,66
1713793665.7357101,66
1713793665.7360668,66
1713793665.7364252,2962
1713793665.7488291,66
1713793665.749195,2962
1713793665.752729,2962
1713793665.7654836,74
1713793665.7658803,66
1713793665.7666109,66
1713793665.7666125,2962
1713793665.7690241,66
1713793665.769379,66
1713793665.7697349,2962
1713793665.7828915,66
1713793665.783245,66
1713793665.783606,2962
1713793665.7860367,66
1713793665.7863908,66
1713793665.7867465,66
1713793665.7871015,2962
1713793665.7999053,74
1713793665.800303,2962
1713793665.803404,66
1713793665.8037577,2962
1713793665.8166044,66
1713793665.8169596,66
1713793665.817316,2962
1713793665.820067,1514
1713793665.8282142,2962
1713793665.8336177,66
1713793665.8339725,66
1713793665.834331,2962
1713793665.8445168,66
1713793665.8448706,66
1713793665.8452256,2962
1713793665.850633,2962
1713793665.8615303,54
1713793665.8618188,66
1713793665.862173,66
1713793665.8625286,2962
1713793665.8669333,66
1713793665.8672872,1514
1713793665.875442,2962
1713793665.878832,74
1713793665.87923,2962
1713793665.8917427,66
1713793665.8920949,66
1713793665.8924513,66
1713793665.8928072,2962
1713793665.8955314,66
1713793665.8958893,66
1713793665.8962426,2962
1713793665.9091117,2962
1713793665.9125454,66
1713793665.9128995,66
1713793665.9132566,2962
1713793665.9254148,66
1713793665.9257681,2962
1713793665.9295583,66
1713793665.9299138,66
1713793665.9302661,2962
1713793665.9420853,66
1713793665.9424472,74
1713793665.9428236,2962
1713793665.9465816,2962
1713793665.9591274,2962
1713793665.962875,66
1713793665.9632287,66
1713793665.9635866,2962
1713793665.97543,66
1713793665.975784,66
1713793665.9761393,66
1713793665.9764948,2962
1713793665.9798892,66
1713793665.9802408,2962
1713793665.9927976,66
1713793665.993152,2962
1713793665.9965458,54
1713793665.9968348,2962
1713793666.009455,66
1713793666.0098093,2962
1713793666.0131397,66
1713793666.013493,1514
1713793666.0216424,66
1713793666.0219955,2962
1713793666.026112,66
1713793666.0264692,2962
1713793666.038306,66
1713793666.0386567,66
1713793666.0390537,66
1713793666.039372,2962
1713793666.0427732,66
1713793666.0431287,1514
1713793666.0512788,2962
1713793666.0556746,2962
1713793666.0675845,66
1713793666.0679386,2962
1713793666.0719786,66
1713793666.0723314,66
1713793666.0726852,2962
1713793666.0842423,66
1713793666.0845952,66
1713793666.0849514,2962
1713793666.0889935,2962
1713793666.1012566,66
1713793666.1016078,2962
1713793666.1311445,2962
1713793666.2022667,1514
1713793666.508444,2962
1713793666.5084603,66
1713793666.5167847,2962
1713793666.5247457,54
1713793666.5250351,2962
1713793666.557642,2962
1713793666.557662,66
1713793666.5739446,66
1713793666.574299,66
1713793666.5746539,2962
1713793666.5746698,66
1713793666.5775607,2962
1713793666.590957,52
1713793666.5912354,2962
1713793666.5912523,66
1713793666.5946467,2962
1713793666.6075387,2962
1713793666.657201,66
1713793666.6575541,1514
1713793666.665706,2962
1713793666.670802,2962
1713793666.6820085,2962
1713793666.68709,66
1713793666.6874433,1514
1713793666.6955965,2962
1713793666.7285573,2962
1713793666.7326913,1514
1713793666.740843,2962
1713793666.7788844,2962
1713793666.7908597,2962
1713793666.7951891,66
1713793666.7955663,2962
1713793666.807163,66
1713793666.8075154,66
1713793666.8078706,74
1713793666.808269,66
1713793666.809088,2962
1713793666.824929,66
1713793666.8252804,2962
1713793666.8285027,66
1713793666.8288572,2962
1713793666.8752632,66
1713793666.8756106,1514
1713793666.8792305,66
1713793666.879599,2962
1713793666.883763,2962
1713793666.9214604,2962
1713793666.9329603,66
1713793666.9333143,2962
1713793666.9377494,66
1713793666.9381032,2962
1713793666.9496179,66
1713793666.9499722,66
1713793666.9503276,2962
1713793666.9832861,66
1713793666.9836388,2962
1713793666.9880803,2962
1713793666.9999468,66
1713793667.0003002,1514
1713793667.0043814,66
1713793667.0047376,2962
1713793667.008453,2962
1713793667.021039,66
1713793667.0213897,66
1713793667.021748,2962
1713793667.024754,66
1713793667.0251083,66
1713793667.025464,2266
1713793667.055079,66
1713793667.0551043,66
1713793667.0554304,66
1713793667.0554597,2962
1713793667.0557866,2962
1713793667.0717669,66
1713793667.0720887,2962
1713793667.07212,66
1713793667.0724761,2962
1713793667.0883923,66
1713793667.0887456,66
1713793667.0887754,66
1713793667.0891006,66
1713793667.0891306,2962
1713793667.089457,2962
1713793667.1387234,66
1713793667.1390753,2962
1713793667.1472983,66
1713793667.1476552,66
1713793667.1480129,66
1713793667.148368,66
1713793667.1487222,2962
1713793667.1726859,66
1713793667.1730373,1514
1713793667.1811895,66
1713793667.181325,66
1713793667.1815386,2962
1713793667.2141492,2962
1713793667.2146444,2962
1713793667.2304537,66
1713793667.2308066,2962
1713793667.2309456,66
1713793667.2312987,66
1713793667.2316563,2962
1713793667.2471075,66
1713793667.2474616,2962
1713793667.280775,66
1713793667.28113,2962
1713793667.281271,1514
1713793667.2894251,2962
1713793667.2974348,66
1713793667.2977898,74
1713793667.2981892,2962
1713793667.3057258,66
1713793667.3060777,66
1713793667.3064358,1514
1713793667.314491,66
1713793667.3145988,2962
1713793667.314845,66
1713793667.3152008,2962
1713793667.3308895,66
1713793667.3312447,2962
1713793667.3315046,66
1713793667.3318577,66
1713793667.3322134,66
1713793667.3475463,66
1713793667.3478987,2962
1713793667.3488705,2962
1713793667.3642051,66
1713793667.3645594,54
1713793667.3648508,1514
1713793667.3651733,2962
1713793667.373,2962
1713793667.3814764,1514
1713793667.3893037,66
1713793667.3896265,2962
1713793667.3896573,2962
1713793667.4059308,66
1713793667.4059587,66
1713793667.4062839,66
1713793667.4063137,2962
1713793667.4066398,2962
1713793667.4226203,2962
1713793667.4229422,66
1713793667.4232976,2962
1713793667.438921,66
1713793667.439273,66
1713793667.4395955,66
1713793667.4396303,66
1713793667.4399526,2962
1713793667.4562595,2962
1713793667.456645,2962
1713793667.4725604,66
1713793667.4729152,66
1713793667.4729447,66
1713793667.4732704,66
1713793667.4732997,2962
1713793667.473625,2962
1713793667.531042,2962
1713793667.5310693,66
1713793667.536975,2962
1713793667.5473437,66
1713793667.5476925,2962
1713793667.547707,66
1713793667.5584373,74
1713793667.564014,66
1713793667.5643542,2962
1713793667.5643702,66
1713793667.5806596,66
1713793667.5810113,66
1713793667.5810297,66
1713793667.581367,66
1713793667.5817225,2962
1713793667.6143274,66
1713793667.6146822,1514
1713793667.6147451,66
1713793667.6228385,2962
1713793667.6228843,66
