ds,y
1713549674.897327,52
1713549676.8159175,52
1713549678.8604882,52
1713549680.7965133,52
1713549683.0527613,52
1713549684.987795,52
1713549687.1231816,52
1713549689.4053855,52
1713549689.7984786,70
1713549691.4564884,52
1713549691.83987,70
1713549691.844498,70
1713549691.9014018,70
1713549691.9021761,70
1713549693.4692285,52
1713549693.892471,70
1713549693.9059873,70
1713549695.6244447,52
1713549695.9358792,70
1713549695.948865,70
1713549695.9517448,70
1713549695.951771,70
1713549695.9517918,70
1713549695.962426,70
1713549697.5430934,52
1713549697.9953487,70
1713549698.0295975,70
1713549699.5848117,52
1713549700.036227,70
1713549700.0381696,70
1713549700.038194,70
1713549701.5040388,52
1713549702.0896912,70
1713549703.4445064,52
1713549704.133739,70
1713549705.580302,52
1713549707.4881568,52
1713549709.5885015,52
1713549711.9780512,52
1713549714.0081306,52
1713549716.0720632,52
1713549718.124525,52
1713549720.119938,52
1713549722.392121,52
1713549724.5325105,52
1713549726.5165024,52
1713549728.701681,52
1713549731.0124853,52
1713549733.2635746,52
1713549735.5587595,52
1713549737.9293842,52
1713549740.2956944,52
1713549742.6173744,52
1713549744.6645133,52
1713549746.7921093,52
1713549749.0085664,52
1713549749.2016706,70
1713549749.2132826,70
1713549751.0356317,52
1713549751.2318778,70
1713549751.2396379,70
1713549753.2802465,52
1713549753.2866626,70
1713549753.2909656,70
1713549755.328431,52
1713549755.3394263,70
1713549757.3758724,70
1713549757.3762925,52
1713549757.3868108,70
1713549757.3868427,70
1713549759.424301,52
1713549759.4397783,70
1713549761.4228013,52
1713549761.4801774,70
1713549761.4874797,70
1713549761.490947,70
1713549761.5207918,70
1713549763.3863494,52
