ds,y
2024-04-11 08:38:03.400,13338
2024-04-11 08:38:03.600,0
2024-04-11 08:38:03.800,0
2024-04-11 08:38:04.000,0
2024-04-11 08:38:04.200,0
2024-04-11 08:38:04.400,242100
2024-04-11 08:38:04.600,0
2024-04-11 08:38:04.800,0
2024-04-11 08:38:05.000,0
2024-04-11 08:38:05.200,0
2024-04-11 08:38:05.400,3226120
2024-04-11 08:38:05.600,2678088
2024-04-11 08:38:05.800,2737750
2024-04-11 08:38:06.000,2729680
2024-04-11 08:38:06.200,2460572
2024-04-11 08:38:06.400,2702884
2024-04-11 08:38:06.600,2771206
2024-04-11 08:38:06.800,2760432
2024-04-11 08:38:07.000,2352668
2024-04-11 08:38:07.200,2613536
2024-04-11 08:38:07.400,2495328
2024-04-11 08:38:07.600,2740152
2024-04-11 08:38:07.800,2490004
2024-04-11 08:38:08.000,2757088
2024-04-11 08:38:08.200,2772284
2024-04-11 08:38:08.400,2727794
2024-04-11 08:38:08.600,2718762
2024-04-11 08:38:08.800,2510672
2024-04-11 08:38:09.000,2739794
2024-04-11 08:38:09.200,2774002
2024-04-11 08:38:09.400,2482888
2024-04-11 08:38:09.600,2650354
2024-04-11 08:38:09.800,2500650
2024-04-11 08:38:10.000,2731552
2024-04-11 08:38:10.200,2511646
2024-04-11 08:38:10.400,2513076
2024-04-11 08:38:10.600,2714954
2024-04-11 08:38:10.800,2530610
2024-04-11 08:38:11.000,1925462
2024-04-11 08:38:11.200,2513776
2024-04-11 08:38:11.400,2924384
2024-04-11 08:38:11.600,2487568
2024-04-11 08:38:11.800,2733712
2024-04-11 08:38:12.000,2428962
2024-04-11 08:38:12.200,2499740
2024-04-11 08:38:12.400,2486572
2024-04-11 08:38:12.600,2749216
2024-04-11 08:38:12.800,2433400
2024-04-11 08:38:13.000,2228866
2024-04-11 08:38:13.200,2753618
2024-04-11 08:38:13.400,2736244
2024-04-11 08:38:13.600,2480658
2024-04-11 08:38:13.800,2512044
2024-04-11 08:38:14.000,2674776
2024-04-11 08:38:14.200,2471902
2024-04-11 08:38:14.400,2258658
2024-04-11 08:38:14.600,2715616
2024-04-11 08:38:14.800,2676622
2024-04-11 08:38:15.000,2193212
2024-04-11 08:38:15.200,2065146
2024-04-11 08:38:15.400,2225506
2024-04-11 08:38:15.600,1757094
2024-04-11 08:38:15.800,1758162
2024-04-11 08:38:16.000,2501876
