ds,y
2024-04-11 08:38:03.400,26676
2024-04-11 08:38:03.600,0
2024-04-11 08:38:03.800,0
2024-04-11 08:38:04.000,0
2024-04-11 08:38:04.200,0
2024-04-11 08:38:04.400,484200
2024-04-11 08:38:04.600,0
2024-04-11 08:38:04.800,0
2024-04-11 08:38:05.000,0
2024-04-11 08:38:05.200,0
2024-04-11 08:38:05.400,6312776
2024-04-11 08:38:05.600,5384510
2024-04-11 08:38:05.800,5192742
2024-04-11 08:38:06.000,5496706
2024-04-11 08:38:06.200,5223182
2024-04-11 08:38:06.400,5465112
2024-04-11 08:38:06.600,5504780
2024-04-11 08:38:06.800,5493028
2024-04-11 08:38:07.000,4885218
2024-04-11 08:38:07.200,5464450
2024-04-11 08:38:07.400,5130358
2024-04-11 08:38:07.600,5173870
2024-04-11 08:38:07.800,4719218
2024-04-11 08:38:08.000,5492792
2024-04-11 08:38:08.200,5504214
2024-04-11 08:38:08.400,5918518
2024-04-11 08:38:08.600,5488890
2024-04-11 08:38:08.800,4728584
2024-04-11 08:38:09.000,5484640
2024-04-11 08:38:09.200,5775414
2024-04-11 08:38:09.400,4730266
2024-04-11 08:38:09.600,5372728
2024-04-11 08:38:09.800,5011208
2024-04-11 08:38:10.000,5062412
2024-04-11 08:38:10.200,4928364
2024-04-11 08:38:10.400,5216840
2024-04-11 08:38:10.600,5691188
2024-04-11 08:38:10.800,5240188
2024-04-11 08:38:11.000,3775714
2024-04-11 08:38:11.200,4916856
2024-04-11 08:38:11.400,5663980
2024-04-11 08:38:11.600,5003686
2024-04-11 08:38:11.800,5231926
2024-04-11 08:38:12.000,5112838
2024-04-11 08:38:12.200,4996822
2024-04-11 08:38:12.400,5081872
2024-04-11 08:38:12.600,5634492
2024-04-11 08:38:12.800,4696498
2024-04-11 08:38:13.000,4729152
2024-04-11 08:38:13.200,5254060
2024-04-11 08:38:13.400,5230494
2024-04-11 08:38:13.600,5447682
2024-04-11 08:38:13.800,5025652
2024-04-11 08:38:14.000,5174594
2024-04-11 08:38:14.200,4719030
2024-04-11 08:38:14.400,4736788
2024-04-11 08:38:14.600,5475636
2024-04-11 08:38:14.800,5466874
2024-04-11 08:38:15.000,4117190
2024-04-11 08:38:15.200,4237864
2024-04-11 08:38:15.400,4881580
2024-04-11 08:38:15.600,3601064
2024-04-11 08:38:15.800,3470922
2024-04-11 08:38:16.000,4974152
2024-04-11 08:38:16.200,5270568
2024-04-11 08:38:16.400,5454670
2024-04-11 08:38:16.600,5230062
2024-04-11 08:38:16.800,5734752
2024-04-11 08:38:17.000,4012310
2024-04-11 08:38:17.200,5388872
2024-04-11 08:38:17.400,5255302
2024-04-11 08:38:17.600,4974076
2024-04-11 08:38:17.800,5513286
2024-04-11 08:38:18.000,5025580
2024-04-11 08:38:18.200,5232066
2024-04-11 08:38:18.400,5288402
2024-04-11 08:38:18.600,5450590
2024-04-11 08:38:18.800,5342096
2024-04-11 08:38:19.000,4813484
2024-04-11 08:38:19.200,5514862
2024-04-11 08:38:19.400,5771466
2024-04-11 08:38:19.600,4757454
2024-04-11 08:38:19.800,4263500
2024-04-11 08:38:20.000,4176402
2024-04-11 08:38:20.200,5261312
2024-04-11 08:38:20.400,5516012
2024-04-11 08:38:20.600,5462664
2024-04-11 08:38:20.800,5058196
2024-04-11 08:38:21.000,4480710
2024-04-11 08:38:21.200,4969142
2024-04-11 08:38:21.400,5481012
2024-04-11 08:38:21.600,5632050
2024-04-11 08:38:21.800,5383466
2024-04-11 08:38:22.000,5033560
2024-04-11 08:38:22.200,5519864
2024-04-11 08:38:22.400,4725970
2024-04-11 08:38:22.600,5359218
2024-04-11 08:38:22.800,5199802
2024-04-11 08:38:23.000,4999900
2024-04-11 08:38:23.200,5257834
2024-04-11 08:38:23.400,5477520
2024-04-11 08:38:23.600,5364422
2024-04-11 08:38:23.800,4914230
2024-04-11 08:38:24.000,4612178
2024-04-11 08:38:24.200,5235220
2024-04-11 08:38:24.400,5477714
2024-04-11 08:38:24.600,5494694
2024-04-11 08:38:24.800,5496646
2024-04-11 08:38:25.000,5221842
2024-04-11 08:38:25.200,5028192
2024-04-11 08:38:25.400,5217014
2024-04-11 08:38:25.600,5765384
2024-04-11 08:38:25.800,5785254
2024-04-11 08:38:26.000,4701104
2024-04-11 08:38:26.200,4950496
2024-04-11 08:38:26.400,5465890
2024-04-11 08:38:26.600,4709516
2024-04-11 08:38:26.800,5755818
2024-04-11 08:38:27.000,4688568
2024-04-11 08:38:27.200,4946878
2024-04-11 08:38:27.400,5160232
2024-04-11 08:38:27.600,5383212
2024-04-11 08:38:27.800,4801528
2024-04-11 08:38:28.000,5293866
2024-04-11 08:38:28.200,4664102
2024-04-11 08:38:28.400,5217680
2024-04-11 08:38:28.600,5663200
2024-04-11 08:38:28.800,5110364
2024-04-11 08:38:29.000,5504044
2024-04-11 08:38:29.200,3981762
2024-04-11 08:38:29.400,5480786
2024-04-11 08:38:29.600,5215224
2024-04-11 08:38:29.800,5751624
2024-04-11 08:38:30.000,5232204
2024-04-11 08:38:30.200,4859416
2024-04-11 08:38:30.400,5434886
2024-04-11 08:38:30.600,4614408
2024-04-11 08:38:30.800,4941430
2024-04-11 08:38:31.000,5076660
2024-04-11 08:38:31.200,4931920
2024-04-11 08:38:31.400,5172342
2024-04-11 08:38:31.600,5207012
2024-04-11 08:38:31.800,5583298
2024-04-11 08:38:32.000,4634238
2024-04-11 08:38:32.200,4780646
2024-04-11 08:38:32.400,5228436
2024-04-11 08:38:32.600,5473088
2024-04-11 08:38:32.800,5217606
2024-04-11 08:38:33.000,5244282
2024-04-11 08:38:33.200,3022608
