ds,y
1713606345.4901001,52
1713606347.6314178,52
1713606349.7426667,52
1713606351.8709471,52
1713606353.893522,52
1713606356.070152,52
1713606358.0349135,52
1713606360.0250952,52
1713606361.0494227,70
1713606362.0700715,52
1713606363.1059325,70
1713606363.1093647,70
1713606363.1094394,70
1713606363.1094782,70
1713606363.1142437,70
1713606363.1173072,70
1713606363.1173599,70
1713606364.0340004,52
1713606365.1454124,70
1713606365.1509385,70
1713606365.1528385,70
1713606366.2860658,52
1713606367.1976426,70
1713606367.20281,70
1713606367.2040393,70
1713606367.2603297,70
1713606368.368815,52
1713606370.378511,52
1713606371.2912216,70
1713606372.5076382,52
1713606374.4874547,52
