ds,y
1713856038.3944182,52
1713856040.2929769,52
1713856042.1861181,52
1713856044.1166751,52
1713856046.0472498,52
1713856047.9352627,52
1713856049.739963,52
1713856050.5916767,70
1713856050.6418796,70
1713856051.7447512,52
1713856052.5513964,70
1713856052.571729,70
1713856053.85277,52
1713856055.7936752,52
1713856056.7252877,70
1713856056.8707554,70
1713856057.6491196,52
1713856058.7269573,70
1713856058.8210301,70
1713856058.821516,70
1713856059.6037352,52
1713856060.7466767,70
1713856060.757241,70
1713856060.808356,70
1713856060.9240215,70
1713856061.4701083,52
1713856062.8003318,70
1713856062.9326057,70
1713856063.6070144,52
1713856064.9566827,70
1713856064.9794755,70
1713856064.9889874,70
1713856065.4597135,52
1713856067.0230904,70
1713856067.0398343,70
1713856067.5125144,52
1713856069.5578012,52
1713856071.446269,52
