ds,y
1713549676.8712971,52
1713549678.8605602,52
1713549680.7966123,52
1713549683.0528634,52
1713549684.9899359,52
1713549687.1232567,52
1713549689.4054627,52
1713549689.7946534,70
1713549691.4767914,52
1713549691.9003396,70
1713549691.9322157,70
1713549691.9344068,70
1713549693.4692998,52
1713549693.899524,70
1713549695.624537,52
1713549695.9358659,70
1713549695.9485397,70
1713549695.9511979,70
1713549695.9512844,70
1713549696.0119054,70
1713549697.571543,52
1713549698.038359,70
1713549698.0516763,70
1713549699.5850112,52
1713549700.0318596,70
1713549700.0347137,70
1713549700.085862,70
1713549700.0885282,70
1713549700.0896597,70
1713549701.5041063,52
1713549702.0878866,70
1713549702.0907147,70
1713549703.5073018,52
1713549704.1286972,70
1713549705.5803733,52
1713549707.4905143,52
1713549709.6414118,52
1713549711.9781215,52
1713549714.008205,52
1713549716.0684364,52
1713549718.1249762,52
1713549720.1200352,52
1713549722.392193,52
1713549724.5325813,52
1713549726.5165732,52
1713549728.701768,52
1713549731.0125527,52
1713549733.263705,52
1713549735.558832,52
1713549737.9294538,52
1713549740.2957966,52
1713549742.617468,52
1713549744.6645873,52
1713549746.7921808,52
1713549749.0086365,52
1713549749.1858695,70
1713549749.2049048,70
1713549751.0357032,52
1713549751.2379344,70
1713549753.2803183,52
1713549753.288965,70
1713549755.328499,52
1713549755.3374321,70
1713549757.375878,70
1713549757.376362,52
1713549757.3963861,70
1713549759.4243805,52
1713549759.4316757,70
1713549761.4228704,52
1713549761.4718637,70
1713549761.4770813,70
1713549761.4890583,70
1713549761.4906356,70
1713549761.5257375,70
1713549763.3865232,52
