ds,y
1713549674.8973968,52
1713549676.8712826,52
1713549678.8605478,52
1713549680.7965987,52
1713549683.0528448,52
1713549684.9899218,52
1713549687.1232445,52
1713549689.4054496,52
1713549689.7946439,70
1713549691.4767766,52
1713549691.9003327,70
1713549691.9322023,70
1713549691.9344013,70
1713549693.4692867,52
1713549693.8995159,70
1713549695.6245244,52
1713549695.941556,70
1713549695.948537,70
1713549695.951195,70
1713549695.9512806,70
1713549696.0118985,70
1713549697.5715275,52
1713549698.0383537,70
1713549698.0516698,70
1713549699.5849895,52
1713549700.031872,70
1713549700.085855,70
1713549700.0885246,70
1713549700.0896564,70
1713549701.5040941,52
1713549702.0798655,70
1713549702.08788,70
1713549702.090709,70
1713549703.507286,52
1713549704.128692,70
1713549705.5803602,52
1713549707.4905007,52
1713549709.6413975,52
1713549711.9781091,52
1713549714.0081925,52
1713549716.0684183,52
1713549718.1249628,52
1713549720.120023,52
1713549722.3921812,52
1713549724.532569,52
1713549726.5165606,52
1713549728.7017505,52
1713549731.0125403,52
1713549733.2636855,52
1713549735.558819,52
1713549737.9294415,52
1713549740.2957792,52
1713549742.617455,52
1713549744.6645746,52
1713549746.7921686,52
1713549749.0086238,52
1713549749.1858602,70
1713549749.2048945,70
1713549751.0356905,52
1713549751.2379277,70
1713549753.2803051,52
1713549753.288959,70
1713549755.328486,52
1713549755.3374271,70
1713549757.3763494,52
1713549757.380908,70
1713549757.3963785,70
1713549759.424368,52
1713549759.4316707,70
1713549761.4228585,52
1713549761.4770758,70
1713549761.4890525,70
1713549761.4906325,70
1713549761.5257308,70
1713549763.3864946,52
