ds,y
1713606345.4900875,52
1713606347.6314056,52
1713606349.7426531,52
1713606351.8709366,52
1713606353.8935087,52
1713606356.07014,52
1713606358.0349002,52
1713606360.0250838,52
1713606361.0509286,70
1713606362.0700579,52
1713606363.1059232,70
1713606363.1093583,70
1713606363.1094358,70
1713606363.1094747,70
1713606363.1142385,70
1713606363.117302,70
1713606363.117356,70
1713606364.0339885,52
1713606365.145427,70
1713606365.1509292,70
1713606365.152833,70
1713606366.286053,52
1713606367.1976326,70
1713606367.2028022,70
1713606367.2040336,70
1713606367.260319,70
1713606368.3688016,52
1713606370.3784745,52
1713606371.2894177,70
1713606372.5076232,52
1713606374.4874432,52
1713606375.392074,70
1713606375.410155,70
1713606375.4102364,70
