ds,y
1713549676.8713098,52
1713549678.8605726,52
1713549680.7966242,52
1713549683.0529053,52
1713549684.9899487,52
1713549687.123268,52
1713549689.4054751,52
1713549689.791862,70
1713549689.7946508,70
1713549691.4768045,52
1713549691.9003375,70
1713549691.9322085,70
1713549691.9344053,70
1713549693.4693117,52
1713549693.8995214,70
1713549695.6245487,52
1713549695.9358766,70
1713549695.94156,70
1713549695.9511971,70
1713549695.9512835,70
1713549696.0119028,70
1713549697.5715556,52
1713549698.0383568,70
1713549698.051674,70
1713549699.5850353,52
1713549700.0347118,70
1713549700.0858595,70
1713549700.0885272,70
1713549700.089659,70
1713549701.5041182,52
1713549702.0878844,70
1713549702.0907133,70
1713549703.5073152,52
1713549704.128695,70
1713549705.580386,52
1713549707.490527,52
1713549709.641424,52
1713549711.9781334,52
1713549714.0082173,52
1713549716.0684485,52
1713549718.1249876,52
1713549720.1200473,52
1713549722.3922048,52
1713549724.5325935,52
1713549726.5165846,52
1713549728.7017806,52
1713549731.0125642,52
1713549733.2637239,52
1713549735.558844,52
1713549737.9294653,52
1713549740.2958136,52
1713549742.6174798,52
1713549744.6645997,52
1713549745.0878599,70
1713549746.7921922,52
1713549749.0086489,52
1713549749.1858668,70
1713549749.2049012,70
1713549751.035715,52
1713549751.2379322,70
1713549753.28033,52
1713549753.288962,70
1713549755.3285117,52
1713549755.3374305,70
1713549757.3763716,52
1713549757.3809114,70
1713549757.3963847,70
1713549759.4238691,70
1713549759.4243927,52
1713549761.4228826,52
1713549761.4770794,70
1713549761.4890563,70
1713549761.490635,70
1713549761.525735,70
1713549763.3865464,52
