ds,y
1713781976.3490667,2962
1713781976.3490806,66
1713781976.3563597,66
1713781976.3563783,66
1713781976.3571277,2962
1713781976.3623326,2962
1713781976.364422,66
1713781976.3721516,2962
1713781976.372164,66
1713781976.3876073,66
1713781976.4269166,2962
1713781976.4269402,66
1713781976.434208,66
1713781976.4342198,1514
1713781976.4447062,2962
1713781976.4447186,66
1713781976.452002,2962
1713781976.4520404,66
1713781976.4743745,74
1713781976.4760711,54
1713781976.4799314,2962
1713781976.4799414,66
1713781976.5037832,66
1713781976.5042405,2962
1713781976.5042503,66
1713781976.514404,1514
1713781976.5144136,66
1713781976.5229406,2962
1713781976.5229495,66
1713781976.5472162,66
1713781976.5577803,2962
1713781976.5577922,66
1713781976.5862317,1514
1713781976.5862443,66
1713781976.5926251,2962
1713781976.5926375,66
1713781976.601257,2962
1713781976.6020856,66
1713781976.618108,66
1713781976.623558,2962
1713781976.6235678,66
1713781976.6402974,2962
1713781976.6403513,66
1713781976.6620066,66
1713781976.6754603,2962
1713781976.6754692,66
1713781976.6846457,66
1713781976.6846583,66
1713781976.6855755,2962
1713781976.685593,66
1713781976.6985462,2962
1713781976.6985574,66
1713781976.7241292,2962
1713781976.7242427,66
1713781976.7467697,2962
1713781976.7500975,66
1713781976.7540667,2962
1713781976.7540781,66
1713781976.7695162,2962
1713781976.7695274,66
1713781976.78497,1514
1713781976.7849844,66
1713781976.792699,2962
1713781976.7927098,66
1713781976.8081532,2962
1713781976.8081665,66
1713781976.8236053,1514
1713781976.8236237,66
1713781976.8313324,2962
1713781976.832696,66
1713781976.8467891,2962
1713781976.846806,66
1713781976.8622525,2962
1713781976.8633668,66
1713781976.8776958,2962
1713781976.8777087,66
1713781976.893146,2962
1713781976.894046,66
1713781976.9086041,2962
1713781976.9100888,66
1713781976.9240565,2962
1713781976.9240694,66
1713781976.9395108,2962
1713781976.9395256,66
1713781976.9504452,74
1713781976.9549632,2962
1713781976.955164,66
1713781976.9756086,2962
1713781976.975621,66
1713781976.9907994,74
1713781976.992617,66
1713781976.993401,2962
1713781976.9972894,2962
1713781977.0006938,2962
1713781977.0045846,66
1713781977.0118287,66
1713781977.0147371,2962
1713781977.0161502,2962
1713781977.024434,66
1713781977.031607,66
1713781977.0319386,2962
1713781977.040298,2962
1713781977.047393,66
1713781977.0477304,2962
1713781977.0496037,66
1713781977.061932,66
1713781977.0620103,1514
1713781977.0631843,66
1713781977.0635207,2962
1713781977.0677748,1514
1713781977.0726626,2962
1713781977.0789778,2962
1713781977.0850208,66
1713781977.0853536,2962
1713781977.09443,66
1713781977.0947654,66
1713781977.0951028,2962
1713781977.1008093,66
1713781977.1011424,2962
1713781977.1105573,66
1713781977.110892,2962
1713781977.1166074,66
1713781977.1169376,66
1713781977.1263466,2962
1713781977.1263726,66
1713781977.1418014,66
1713781977.1421366,2962
1713781977.1448815,2962
1713781977.1521819,66
1713781977.1575913,1514
1713781977.1616094,66
1713781977.1623056,2962
1713781977.165318,2962
1713781977.1800911,66
1713781977.1802974,2962
1713781977.1807725,66
1713781977.1811094,2962
1713781977.1924186,66
1713781977.196563,66
1713781977.1967807,2962
1713781977.1968994,2962
1713781977.2040768,2962
1713781977.212354,66
1713781977.2126904,2962
1713781977.219531,66
1713781977.2198658,66
1713781977.228144,66
1713781977.2284815,66
1713781977.2288182,2962
1713781977.2293906,66
1713781977.230889,2962
1713781977.2442718,2962
1713781977.2442884,66
1713781977.24794,2962
1713781977.259728,2962
1713781977.2597568,66
1713781977.2751806,66
1713781977.2755167,1514
1713781977.2789576,66
1713781977.2832434,2962
1713781977.2851226,66
1713781977.298697,66
1713781977.299034,2962
1713781977.3083653,1514
1713781977.3101053,66
1713781977.3101926,2962
1713781977.314488,2962
1713781977.3237247,2962
1713781977.3299417,2962
1713781977.3391776,66
1713781977.339515,2962
1713781977.3453953,66
1713781977.3457325,66
1713781977.346074,66
1713781977.3464065,2962
1713781977.3549697,2962
1713781977.3618598,2962
1713781977.3704207,66
1713781977.37076,66
1713781977.3710945,66
1713781977.3714314,2962
1713781977.3773148,66
1713781977.3776617,2962
1713781977.3868876,66
1713781977.3931084,66
1713781977.3934417,1514
1713781977.4011686,2962
1713781977.405702,66
1713781977.416622,66
1713781977.4169598,2962
1713781977.4180267,66
1713781977.4199486,2962
1713781977.4324136,2962
1713781977.4370048,2962
1713781977.4442992,2962
1713781977.4478662,2962
1713781977.4597542,66
1713781977.4600909,66
1713781977.4612894,2962
1713781977.4633193,66
1713781977.463658,66
1713781977.4639947,66
1713781977.464331,2962
1713781977.475884,66
1713781977.4797864,2962
1713781977.4806316,66
1713781977.4889126,2962
1713781977.4952376,66
1713781977.4955764,2962
1713781977.4966967,66
1713781977.5110288,1514
1713781977.514806,66
1713781977.5187547,2962
1713781977.5196145,66
1713781977.5230095,2962
1713781977.5342085,66
1713781977.5345478,2962
1713781977.5357513,66
1713781977.5500007,2962
1713781977.5556562,66
1713781977.5654552,66
1713781977.5657923,2962
1713781977.5749075,1514
1713781977.580041,1514
1713781977.5812466,2962
1713781977.582592,66
1713781977.5834348,2962
1713781977.5967002,66
1713781977.5970368,2962
1713781977.597994,2962
1713781977.6124916,66
1713781977.612827,66
1713781977.613163,2962
1713781977.6134455,66
1713781977.6137834,2962
1713781977.6286168,1514
1713781977.6292367,66
1713781977.6295733,2962
1713781977.6363456,2962
1713781977.6450274,74
1713781977.6454048,66
1713781977.645742,66
1713781977.6517997,66
1713781977.6521363,2962
1713781977.6529238,66
1713781977.660175,2962
1713781977.6675887,66
1713781977.6679268,2962
1713781977.6686625,66
1713781977.677221,2962
1713781977.6833808,2266
1713781977.6863403,66
1713781977.6952827,74
1713781977.6956594,66
1713781977.6959965,66
1713781977.6984057,54
1713781977.7200422,2962
1713781977.7216249,66
1713781977.7291248,2266
1713781977.7303264,66
1713781977.7422209,2962
1713781977.745441,66
1713781977.7884445,52
1713781977.8605094,2962
1713781977.862095,66
1713781977.864224,66
1713781977.877312,66
1713781977.8773265,66
1713781977.8817651,2962
1713781977.8821156,66
1713781978.002421,2962
1713781978.0035133,66
1713781978.0241382,1514
1713781978.0347626,2962
1713781978.0376902,66
1713781978.1438153,2962
1713781978.1449955,66
1713781978.1521518,74
1713781978.1554253,66
1713781978.164455,66
1713781978.1644754,66
1713781978.1655293,2962
1713781978.1658378,66
1713781978.2852056,2962
1713781978.2861083,66
1713781978.3069806,2962
1713781978.3103354,66
1713781978.3168774,74
1713781978.3176904,66
1713781978.3185196,2962
1713781978.3258128,2962
1713781978.3412683,2962
1713781978.3567219,2962
1713781978.3721735,2962
1713781978.4132485,2962
1713781978.4140964,66
1713781978.4345021,2962
1713781978.4367037,66
1713781978.4558601,66
1713781978.4559245,2962
1713781978.4632173,2962
