ds,y
1713856038.3944335,52
1713856040.2930949,52
1713856042.1861298,52
1713856044.1166897,52
1713856046.0472693,52
1713856047.935278,52
1713856049.7399728,52
1713856050.591673,70
1713856050.641877,70
1713856051.744765,52
1713856052.5717244,70
1713856053.8527846,52
1713856054.6078053,70
1713856055.7936845,52
1713856056.7252727,70
1713856056.8707523,70
1713856057.6491313,52
1713856058.7269497,70
1713856058.821027,70
1713856058.8215141,70
1713856059.6037636,52
1713856060.744191,70
1713856060.7572377,70
1713856060.8083467,70
1713856060.924013,70
1713856061.4701219,52
1713856062.8027394,70
1713856062.932599,70
1713856063.6070256,52
1713856064.956679,70
1713856064.9794722,70
1713856064.9889848,70
1713856065.4597254,52
1713856067.0230875,70
1713856067.0398316,70
1713856067.5125299,52
1713856069.5578153,52
1713856071.4462914,52
