ds,y
1713606345.4901114,52
1713606347.6314292,52
1713606349.7426782,52
1713606351.870958,52
1713606353.8935335,52
1713606356.0701632,52
1713606358.034924,52
1713606360.0251074,52
1713606361.050941,70
1713606362.0700846,52
1713606363.0974178,70
1713606363.1059303,70
1713606363.1093636,70
1713606363.1094387,70
1713606363.1094773,70
1713606363.1142428,70
1713606363.1173062,70
1713606363.1173594,70
1713606364.034012,52
1713606365.1454222,70
1713606365.152836,70
1713606366.2860775,52
1713606367.1976402,70
1713606367.2028089,70
1713606367.2040381,70
1713606367.2603276,70
1713606368.368827,52
1713606370.3785954,52
1713606371.2912195,70
1713606372.507663,52
1713606374.487466,52
1713606375.3920834,70
1713606375.4101634,70
1713606375.410239,70
