ds,y
1713793665.5069928,66
1713793665.5069995,1514
1713793665.5070024,2962
1713793665.5414417,66
1713793665.5414507,2962
1713793665.611478,66
1713793665.6200206,66
1713793665.6200287,2962
1713793665.645955,66
1713793665.6459634,2962
1713793665.6965168,66
1713793665.6965296,2962
1713793665.7114122,66
1713793665.7114265,2962
1713793665.763285,66
1713793665.7632966,2962
1713793665.7803133,1514
1713793665.7803164,2962
1713793665.7805314,66
1713793665.811785,74
1713793665.8155284,2962
1713793665.823925,66
1713793665.826595,74
1713793665.8413336,66
1713793665.8422852,2962
1713793665.8433383,66
1713793665.8774884,2962
1713793665.911032,66
1713793665.912707,2962
1713793665.930562,2962
1713793665.945882,66
1713793665.9480972,74
1713793665.948109,54
1713793665.9657805,2962
1713793665.9803553,66
1713793665.9831872,1514
1713793665.9831905,2962
1713793666.0006423,74
1713793666.0006597,66
1713793666.0022311,2962
1713793666.007095,66
1713793666.0074625,66
1713793666.007985,2962
1713793666.0176911,66
1713793666.0201757,2962
1713793666.044381,2962
1713793666.0621712,2962
1713793666.0770276,66
1713793666.0859284,74
1713793666.0859537,74
1713793666.0955398,66
1713793666.0966594,66
1713793666.096668,2962
1713793666.099499,66
1713793666.1140654,2962
1713793666.121636,2962
1713793666.1216524,66
1713793666.1289432,2962
1713793666.1289585,66
1713793666.1314812,2962
1713793666.1444006,66
1713793666.1447299,2962
1713793666.144743,66
1713793666.148554,2962
1713793666.1601887,2962
1713793666.160204,66
1713793666.1756442,2962
1713793666.1756587,66
1713793666.18377,2962
1713793666.1911278,66
1713793666.1914284,66
1713793666.1917648,2962
1713793666.1917746,66
1713793666.201198,2962
1713793666.2072232,2962
1713793666.207237,66
1713793666.2226813,2962
1713793666.222745,66
1713793666.2364018,2962
1713793666.2381198,66
1713793666.238455,2962
1713793666.2421584,66
1713793666.2539105,2962
1713793666.2539186,66
1713793666.2698996,2962
1713793666.2699106,66
1713793666.2719908,2962
1713793666.2777517,2962
1713793666.2848322,66
1713793666.2851527,1514
1713793666.289937,66
1713793666.2901978,1514
1713793666.292886,2962
1713793666.2962947,66
