ds,y
1713856036.5310237,2962
1713856036.5374722,2962
1713856036.5390162,66
1713856036.5460012,2962
1713856036.5522022,2962
1713856036.557199,2962
1713856036.57007,66
1713856036.570131,66
1713856036.587062,66
1713856036.6012805,66
1713856036.6032283,2962
1713856036.6032512,66
1713856036.6212947,66
1713856036.6213174,1514
1713856036.621323,66
1713856036.6254015,1514
1713856036.6254206,66
1713856036.635253,1514
1713856036.6364284,2962
1713856036.6364403,66
1713856036.669406,2962
1713856036.6694338,66
1713856036.6851094,66
1713856036.6866436,66
1713856036.7043653,1514
1713856036.70439,2962
1713856036.710198,2962
1713856036.7102375,66
1713856036.7102394,2962
1713856036.722485,66
1713856036.7226565,66
1713856036.726736,66
1713856036.7554984,2962
1713856036.7555177,66
1713856036.7697616,2962
1713856036.7697792,66
1713856036.7982514,66
1713856036.8258743,2962
1713856036.8335125,2962
1713856036.8407238,2962
1713856036.8438246,66
1713856036.8521836,66
1713856036.8565505,2962
1713856036.8566372,66
1713856036.8846881,66
1713856036.8935125,2962
1713856036.893536,66
1713856036.9088821,66
1713856036.9114928,2962
1713856036.9115102,66
1713856036.9363046,66
1713856036.936312,66
1713856036.936402,66
1713856036.9520323,2962
1713856036.9522045,66
1713856036.968045,2962
1713856036.9691076,66
1713856036.9710224,2962
1713856037.0028708,2962
1713856037.0028784,66
1713856037.0195224,66
1713856037.0195696,1514
1713856037.019649,2962
1713856037.0196528,66
1713856037.062909,74
1713856037.0629354,74
1713856037.0943701,66
1713856037.0943747,2962
1713856037.0971882,66
1713856037.1279042,2962
1713856037.1287131,66
1713856037.1451583,66
1713856037.1452806,66
1713856037.1609612,2962
1713856037.1609707,66
1713856037.1754384,2962
1713856037.1754766,66
1713856037.194101,2962
1713856037.1941128,66
1713856037.2030137,74
1713856037.2168117,2962
1713856037.2168217,66
1713856037.2483847,66
1713856037.2483983,2962
1713856037.2484596,66
1713856037.2544296,74
1713856037.2605627,1514
1713856037.2714403,2962
1713856037.273478,66
1713856037.299168,2962
1713856037.299286,66
1713856037.3187685,2962
1713856037.3188243,66
1713856037.35067,2962
1713856037.3507257,66
1713856037.366452,66
1713856037.3664572,2962
1713856037.3665,66
1713856037.3665097,66
1713856037.3876858,1514
1713856037.3877501,66
1713856037.405216,2962
1713856037.4053068,66
1713856037.420779,2962
1713856037.4208312,66
1713856037.4546397,2962
1713856037.4557369,66
1713856037.4658697,74
1713856037.4673629,2962
1713856037.467321,54
1713856037.4673963,66
1713856037.5025084,2962
1713856037.5025532,66
1713856037.5129623,2962
1713856037.5158718,66
1713856037.5352383,2962
1713856037.5352607,66
1713856037.5692039,66
1713856037.5692055,2962
1713856037.569258,66
1713856037.5692644,66
1713856037.580624,2962
1713856037.580645,66
1713856037.5877452,74
1713856037.5877814,66
1713856037.5879219,2962
1713856037.60956,2962
1713856037.6096783,2962
1713856037.6253378,2962
1713856037.6255288,2266
1713856037.641099,66
1713856037.6411433,66
1713856037.6418955,1514
1713856037.6419075,66
1713856037.6577272,2962
1713856037.6577816,66
1713856037.6738124,66
1713856037.6756132,2962
1713856037.6756368,66
1713856037.6756682,2962
1713856037.7039883,2962
1713856037.7040584,66
1713856037.7197587,2962
1713856037.7197943,66
1713856037.754565,2962
1713856037.754746,66
1713856037.7706795,2962
1713856037.7707374,66
1713856037.7849128,2962
1713856037.802407,2962
1713856037.8024435,66
