ds,y
1713549674.8973856,52
1713549674.9457486,74
1713549674.9457707,74
1713549674.9672146,66
1713549674.967236,1514
1713549674.9672413,66
1713549674.967253,1514
1713549674.967256,66
1713549674.9740303,2962
1713549674.9740374,66
1713549674.9911652,2962
1713549674.991179,66
1713549675.0078146,2962
1713549675.0078282,66
1713549675.0248146,2962
1713549675.0248287,66
1713549675.0416641,2962
1713549675.0416791,66
1713549675.0589497,2962
1713549675.058964,66
1713549675.0754745,2962
1713549675.075491,66
1713549675.0813417,74
1713549675.0922725,2962
1713549675.0922844,66
1713549675.1092224,2962
1713549675.1092377,66
1713549675.1264694,1514
1713549675.1264768,66
1713549675.1299171,74
1713549675.1299288,54
1713549675.1349735,2962
1713549675.1349905,66
1713549675.1518135,2962
1713549675.1518276,66
1713549675.1686997,2962
1713549675.1687138,66
1713549675.1855867,2962
1713549675.1855998,66
1713549675.2024803,2962
1713549675.202495,66
1713549675.219358,2962
1713549675.2193646,66
1713549675.2362475,2962
1713549675.2362542,66
1713549675.2531476,1514
1713549675.2532983,66
1713549675.2615995,2962
1713549675.262629,66
1713549675.2788854,2962
1713549675.2798817,66
1713549675.295812,2962
1713549675.2958822,66
1713549675.3126714,2962
1713549675.313968,66
1713549675.3302946,2962
1713549675.331472,66
1713549675.347566,2962
1713549675.3479187,66
1713549675.3648186,2962
1713549675.3698,66
1713549675.382073,1514
1713549675.3905382,2962
1713549675.392077,66
1713549675.4077764,2962
1713549675.413056,66
1713549675.425034,2962
1713549675.4275923,66
1713549675.4423308,2962
1713549675.4449368,66
1713549675.4595504,2962
1713549675.46238,66
1713549675.476808,2962
1713549675.4793746,66
1713549675.4940712,2962
1713549675.4959013,66
1713549675.5113277,1514
1713549675.5138896,66
1713549675.5197744,2962
1713549675.519873,66
1713549675.5370426,2962
1713549675.538157,66
1713549675.5546558,2962
1713549675.555861,66
1713549675.5719178,2962
1713549675.5736816,66
1713549675.5891762,2962
1713549675.5904753,66
1713549675.6064386,2962
1713549675.6109922,66
1713549675.6236916,2962
1713549675.6237183,66
1713549675.6405945,1514
1713549675.6440928,74
1713549675.6490276,2962
1713549675.6530414,66
1713549675.6666503,2962
1713549675.6666734,66
1713549675.68391,2962
1713549675.6839328,66
1713549675.7015827,2962
1713549675.703057,66
1713549675.7092981,74
1713549675.7093089,54
1713549675.7188423,2266
1713549675.7188666,66
1713549675.7329555,66
1713549675.734524,66
1713549675.73457,66
1713549675.8902857,74
1713549675.8903112,74
1713549675.9106772,66
1713549675.9200099,2962
1713549675.9200213,66
1713549675.9266582,2962
1713549675.9266725,66
1713549675.9407432,2962
1713549675.9407508,66
1713549675.9548423,2962
1713549675.954857,66
1713549675.9693897,2962
1713549675.9694035,66
1713549675.9774795,74
1713549675.9774964,74
1713549675.982999,2962
1713549675.983006,66
1713549675.9906511,66
1713549675.9970887,2962
1713549675.997096,66
1713549676.0073605,2962
1713549676.0073712,66
1713549676.0152404,2962
1713549676.01527,66
1713549676.027537,2962
1713549676.0275495,66
1713549676.0398414,2962
1713549676.0398607,66
1713549676.0521536,2962
1713549676.0521612,66
1713549676.064467,2962
1713549676.0644743,66
1713549676.0767746,2962
1713549676.0767825,66
1713549676.0890903,2962
1713549676.0890996,66
1713549676.1014001,2962
1713549676.1014135,66
1713549676.1137638,1514
1713549676.1137784,66
1713549676.1198964,2962
1713549676.11992,66
1713549676.1321886,2962
1713549676.1322024,66
1713549676.1444979,2962
1713549676.1445105,66
1713549676.1568193,2962
1713549676.1568334,66
1713549676.169116,2962
1713549676.1691236,66
1713549676.1814468,2962
1713549676.181461,66
1713549676.1937509,2962
1713549676.1937635,66
1713549676.2043178,74
1713549676.2060504,2962
1713549676.2060578,66
1713549676.2183664,2962
1713549676.2183738,66
1713549676.2307394,2962
1713549676.230754,66
1713549676.2430031,2962
1713549676.2430162,66
1713549676.2553105,2962
1713549676.2553263,66
1713549676.267634,2962
1713549676.2676508,66
1713549676.2802217,1514
1713549676.2802372,66
1713549676.2861116,74
1713549676.2861283,54
1713549676.286377,2962
1713549676.2863822,66
1713549676.2987013,1514
1713549676.2994378,66
1713549676.3048472,2962
1713549676.3048577,66
1713549676.3171678,2962
1713549676.3171809,66
1713549676.3294718,2962
1713549676.330922,66
1713549676.3417983,2962
1713549676.3418124,66
1713549676.3541284,2962
1713549676.3550315,66
1713549676.3664405,2962
1713549676.3664625,66
1713549676.3788373,2962
1713549676.3799715,66
1713549676.3910484,2962
1713549676.3910627,66
1713549676.4033628,2962
1713549676.4043946,66
