ds,y
1713781976.0083234,66
1713781976.013422,66
1713781976.0169911,2962
1713781976.0209136,66
1713781976.035593,2962
1713781976.0355995,66
1713781976.040175,2962
1713781976.0461004,66
1713781976.0556307,2962
1713781976.0712883,66
1713781976.0720515,2962
1713781976.077806,2962
1713781976.0790243,1514
1713781976.0838842,66
1713781976.0896595,2962
1713781976.0899947,66
1713781976.09026,2962
1713781976.0969539,66
1713781976.1024501,66
1713781976.1090698,66
1713781976.1113725,66
1713781976.1177754,2962
1713781976.133391,74
1713781976.1376681,2962
1713781976.1404126,66
1713781976.1434205,1514
1713781976.1495166,2962
1713781976.1518462,74
1713781976.1530082,66
1713781976.161707,74
1713781976.1620047,2962
1713781976.177455,2962
1713781976.177843,66
1713781976.1847475,66
1713781976.1883779,2962
1713781976.1966865,66
1713781976.2067869,2266
1713781976.2209425,66
1713781976.221402,2962
1713781976.2220933,66
1713781976.2245328,2962
1713781976.2287,66
1713781976.229093,66
1713781976.2293718,2962
1713781976.2302873,66
1713781976.2448246,2962
1713781976.2448297,66
1713781976.2602813,66
1713781976.2606163,2962
1713781976.2606223,66
1713781976.262142,66
1713781976.276075,66
1713781976.2764077,66
1713781976.2767437,2962
1713781976.276749,66
1713781976.2910755,2962
1713781976.2921977,66
1713781976.2971632,66
1713781976.3060577,2962
1713781976.3060615,66
1713781976.3188996,2962
1713781976.319338,66
1713781976.34907,2962
1713781976.3490777,66
1713781976.356365,66
1713781976.3563733,66
1713781976.3571248,2962
1713781976.3623343,2962
1713781976.3628786,66
1713781976.372155,2962
1713781976.3721614,66
1713781976.387612,66
1713781976.4269302,2962
1713781976.426937,66
1713781976.4342108,66
1713781976.4342175,1514
1713781976.444708,2962
1713781976.4447153,66
1713781976.452008,2962
1713781976.4520383,66
1713781976.476029,74
1713781976.4760394,54
1713781976.4799325,2962
1713781976.4799383,66
1713781976.5037851,66
1713781976.5042415,2962
1713781976.5042486,66
1713781976.5144057,1514
1713781976.5144098,66
1713781976.5229418,2962
1713781976.5229466,66
1713781976.547218,66
1713781976.5577822,2962
1713781976.5577884,66
1713781976.586234,1514
1713781976.5862403,66
1713781976.592627,2962
1713781976.592633,66
1713781976.6012626,2962
1713781976.602083,66
1713781976.6181107,66
1713781976.6235597,2962
1713781976.623565,66
1713781976.6402984,2962
1713781976.640349,66
1713781976.6620083,66
1713781976.6754615,2962
1713781976.6754668,66
1713781976.6846476,66
1713781976.6846564,66
1713781976.6855762,2962
1713781976.6855915,66
1713781976.6985493,2962
1713781976.6985552,66
1713781976.724132,2962
1713781976.7242393,66
1713781976.746772,2962
1713781976.750094,66
1713781976.754072,2962
1713781976.7540755,66
1713781976.7695203,2962
1713781976.7695253,66
1713781976.7849758,1514
1713781976.7849822,66
1713781976.792702,2962
1713781976.7927077,66
1713781976.8081584,2962
1713781976.808165,66
1713781976.8236113,1514
1713781976.8236206,66
1713781976.8313355,2962
1713781976.8326917,66
1713781976.8467956,2962
1713781976.8468034,66
1713781976.862258,2962
1713781976.8633623,66
1713781976.8776999,2962
1713781976.8777063,66
1713781976.8931513,2962
1713781976.8940415,66
1713781976.908609,2962
1713781976.9100857,66
1713781976.92406,2962
1713781976.9240668,66
1713781976.939516,2962
1713781976.9395235,66
1713781976.948197,74
1713781976.9549665,2962
1713781976.955161,66
1713781976.9756117,2962
1713781976.9756181,66
1713781976.992571,74
1713781976.992584,66
1713781976.9933982,2962
1713781976.9972906,2962
1713781976.999151,2962
1713781977.004625,66
1713781977.011343,2962
1713781977.011831,66
1713781977.0147395,2962
1713781977.0235522,66
1713781977.023795,2962
1713781977.0244374,66
1713781977.0359912,66
1713781977.0362527,2962
1713781977.0403008,2962
1713781977.0484414,66
1713781977.0496056,66
1713781977.0496101,2962
1713781977.0619338,66
1713781977.0619385,2962
1713781977.0620112,1514
1713781977.067777,1514
1713781977.0726647,2962
1713781977.0730877,66
1713781977.0733526,66
1713781977.0747983,2962
1713781977.08503,66
1713781977.085357,2962
1713781977.0858076,66
1713781977.0873888,2962
1713781977.0999835,2962
1713781977.1008139,66
1713781977.1011453,2962
1713781977.1104553,66
1713781977.1123245,2962
1713781977.116619,66
1713781977.1169412,66
1713781977.1263745,66
1713781977.1263807,1514
1713781977.129004,2962
1713781977.1448832,2962
1713781977.144895,66
1713781977.1521907,66
1713781977.1522052,2962
1713781977.1616113,66
1713781977.1623065,2962
1713781977.1623118,66
1713781977.1800928,66
1713781977.1800978,2962
1713781977.1802983,2962
1713781977.1858528,66
1713781977.1924202,66
1713781977.1924243,2962
1713781977.1967816,2962
1713781977.198307,66
1713781977.20408,2962
1713781977.204086,66
1713781977.2047431,2962
1713781977.2170677,2962
1713781977.219536,66
1713781977.2198684,66
1713781977.2293916,66
1713781977.2293959,2962
1713781977.2308905,2962
1713781977.2354064,66
1713781977.2442894,66
1713781977.2442932,1514
1713781977.244295,2962
1713781977.247942,2962
1713781977.2561414,66
1713781977.259758,66
1713781977.259762,2962
1713781977.2789598,66
1713781977.285125,66
1713781977.2851317,2962
1713781977.3083673,1514
1713781977.3095,2962
1713781977.3101077,66
1713781977.3101935,2962
1713781977.3152542,66
1713781977.3155193,66
1713781977.32373,2962
1713781977.3244505,66
1713781977.3341477,2962
1713781977.3391836,66
1713781977.3395185,2962
1713781977.3399012,2962
1713781977.3520908,66
1713781977.3523564,2962
1713781977.3549738,2962
1713781977.3645463,66
1713781977.3704267,66
1713781977.3704338,1514
1713781977.3707628,66
1713781977.3709066,2962
1713781977.3710983,66
1713781977.3714335,2962
1713781977.383096,66
1713781977.3833625,2962
1713781977.3868928,66
1713781977.4057047,66
1713781977.4057128,2962
1713781977.4177685,2962
1713781977.4180284,66
1713781977.4199495,2962
1713781977.4236567,66
1713781977.4370062,2962
1713781977.438328,66
1713781977.4443042,2962
1713781977.4443097,66
1713781977.4547334,2962
1713781977.4597604,66
1713781977.4600935,66
1713781977.4604874,2962
1713781977.461291,2962
1713781977.4726775,66
1713781977.4759178,66
1713781977.475925,2962
1713781977.4806335,66
1713781977.485133,1514
1713781977.4889143,2962
1713781977.4912267,2962
1713781977.496698,66
1713781977.503416,66
1713781977.5036826,2962
1713781977.5148077,66
1713781977.5196164,66
1713781977.5196223,2962
1713781977.523011,2962
1713781977.5280619,66
1713781977.534559,2962
1713781977.5357528,66
1713781977.555658,66
1713781977.5556638,2962
1713781977.5749092,1514
1713781977.5800426,1514
1713781977.5800483,66
1713781977.5800555,2962
1713781977.582594,66
1713781977.583436,2962
1713781977.5860837,66
1713781977.5979977,2962
1713781977.5980868,66
1713781977.6047018,2962
1713781977.610455,1514
1713781977.613449,66
1713781977.6137867,2962
1713781977.6165514,2962
1713781977.6287396,66
1713781977.6290057,2962
1713781977.6292412,66
1713781977.6295762,2962
