ds,y
1713549674.8974688,52
1713549676.871322,52
1713549678.860587,52
1713549680.7966363,52
1713549683.052924,52
1713549684.989961,52
1713549687.12328,52
1713549689.4054875,52
1713549689.7918692,70
1713549691.4768167,52
1713549691.9003286,70
1713549691.9321945,70
1713549691.9343998,70
1713549693.469324,52
1713549693.8995116,70
1713549695.6245618,52
1713549695.9415526,70
1713549695.9485343,70
1713549695.9511938,70
1713549695.951279,70
1713549696.0118952,70
1713549697.5715692,52
1713549698.03835,70
1713549698.0516658,70
1713549699.5850503,52
1713549700.0347066,70
1713549700.0858512,70
1713549700.0885231,70
1713549700.0896552,70
1713549701.5041301,52
1713549702.0878763,70
1713549702.0907073,70
1713549703.5073783,52
1713549704.1286898,70
1713549705.5803978,52
1713549706.175869,70
1713549707.490538,52
1713549709.6414363,52
1713549711.9781456,52
1713549714.00823,52
1713549716.0684795,52
1713549718.125,52
1713549720.1200597,52
1713549722.3922164,52
1713549724.5326064,52
1713549726.5165968,52
1713549728.701793,52
1713549731.0125768,52
1713549733.263742,52
1713549735.5588572,52
1713549737.9294775,52
1713549740.2958305,52
1713549742.6174924,52
1713549744.6646123,52
1713549746.792204,52
1713549749.0086975,52
1713549749.1838832,70
1713549749.2048838,70
1713549751.035727,52
1713549751.2379239,70
1713549753.2803419,52
1713549753.2889574,70
1713549755.3285246,52
1713549755.3374252,70
1713549757.3763838,52
1713549757.3809066,70
1713549757.3963752,70
1713549759.424403,52
1713549759.4316683,70
1713549761.422895,52
1713549761.477072,70
1713549761.4890487,70
1713549761.4906313,70
1713549761.525727,70
