ds,y
1713606345.4901233,52
1713606347.6314404,52
1713606349.7426891,52
1713606351.870968,52
1713606353.8935444,52
1713606356.0701745,52
1713606358.034935,52
1713606360.0251188,52
1713606361.0509334,70
1713606362.0700965,52
1713606363.1059265,70
1713606363.10936,70
1713606363.1094372,70
1713606363.1094759,70
1713606363.1142404,70
1713606363.1173038,70
1713606363.1173573,70
1713606364.0340233,52
1713606365.150933,70
1713606365.1528342,70
1713606366.2860885,52
1713606367.1934078,70
1713606367.2028043,70
1713606367.2040355,70
1713606367.2603233,70
1713606368.3688383,52
1713606370.3786478,52
1713606371.2894127,70
1713606371.2912135,70
1713606372.5077515,52
1713606374.4874775,52
