ds,y
1713856038.3357131,52
1713856040.2300904,52
1713856042.1699197,52
1713856044.0793352,52
1713856045.9332676,52
1713856047.8477302,52
1713856049.7726352,52
1713856050.5923169,70
1713856050.6102257,70
1713856051.66466,52
1713856053.7930965,52
1713856054.6078176,70
1713856055.7745697,52
1713856056.6947997,70
1713856056.726691,70
1713856057.6327348,52
1713856058.7324173,70
1713856058.7909224,70
1713856058.790944,70
1713856059.5543277,52
1713856060.7679865,70
1713856060.7680364,70
1713856060.7680457,70
1713856060.8112082,70
1713856061.4410362,52
1713856062.8048666,70
1713856062.8067043,70
1713856062.8207374,70
1713856063.544483,52
1713856064.8397298,70
1713856064.9293458,70
1713856064.9294195,70
1713856065.4896383,52
1713856066.8960361,70
1713856066.896496,70
1713856067.4804204,52
1713856069.4991667,52
