ds,y
1713606345.1755407,66
1713606345.1970422,66
1713606345.199955,66
1713606345.4899538,52
1713606345.4977791,74
1713606345.5084271,74
1713606345.5112617,66
1713606345.5142355,2962
1713606345.514656,66
1713606345.5200462,2962
1713606345.5222356,66
1713606345.532359,2962
1713606345.539123,66
1713606345.540267,74
1713606345.5446715,2962
1713606345.5560355,66
1713606345.5569842,2962
1713606345.569294,2962
1713606345.5729032,66
1713606345.5816097,74
1713606345.5819073,2962
1713606345.5876677,66
1713606345.588032,2962
1713606345.5938437,66
1713606345.59422,66
1713606345.5944881,2962
1713606345.5946786,2962
1713606345.6066966,66
1713606345.6067991,66
1713606345.607068,2962
1713606345.6091013,2962
1713606345.619381,66
1713606345.6231637,2962
1713606345.6231794,66
1713606345.6235769,2962
1713606345.6313202,66
1713606345.6372561,2962
1713606345.6372755,66
1713606345.6439006,66
1713606345.6439257,2962
1713606345.651642,2962
1713606345.6516552,66
1713606345.657453,66
1713606345.657465,1514
1713606345.657466,2962
1713606345.6660352,2962
1713606345.6694314,66
1713606345.674245,66
1713606345.6742537,2962
1713606345.6804283,2962
1713606345.682013,66
1713606345.6911354,66
1713606345.6945186,2962
1713606345.6945322,66
1713606345.7003326,66
1713606345.7003648,2962
1713606345.7091959,2962
1713606345.7092094,66
1713606345.7164826,66
1713606345.7164958,2962
1713606345.7233012,2962
1713606345.7233121,66
1713606345.7333643,66
1713606345.7333746,2962
1713606345.7376935,1514
1713606345.7391849,66
1713606345.7447438,2962
1713606345.7447562,66
1713606345.7502575,2962
1713606345.7505562,66
1713606345.758822,2962
1713606345.759244,66
1713606345.7671418,66
1713606345.767148,2962
1713606345.7732139,2962
1713606345.773224,66
1713606345.7840257,66
1713606345.7840345,1514
1713606345.7840352,2962
1713606345.787603,2962
1713606345.7959993,66
1713606345.800933,66
1713606345.800945,2962
1713606345.8020024,2962
1713606345.808582,66
1713606345.8163924,2962
1713606345.8164084,66
1713606345.822211,66
1713606345.826271,2962
1713606345.8262851,66
1713606345.830489,2962
1713606345.832081,66
1713606345.8431623,2962
1713606345.8431761,66
1713606345.8445685,1514
1713606345.848971,66
1713606345.8516073,2962
1713606345.851626,66
1713606345.8600442,2962
1713606345.8600569,66
1713606345.8656926,2962
1713606345.865854,66
1713606345.8769336,2962
1713606345.876946,66
1713606345.8797812,2962
1713606345.8827438,66
1713606345.8938391,2962
1713606345.8938522,66
1713606345.893864,2962
1713606345.8996487,66
1713606345.907956,2962
1713606345.907977,66
1713606345.9107163,1514
1713606345.9107172,2962
1713606345.9137685,66
1713606345.92204,2962
1713606345.922683,66
1713606345.9276018,2962
1713606345.9294112,66
1713606345.9361286,2962
1713606345.9361515,66
1713606345.9502137,1514
1713606345.9529414,2962
1713606345.952952,66
1713606345.9572551,2962
1713606345.9587522,66
1713606345.969843,2962
1713606345.9713423,2962
1713606345.9760053,66
1713606345.977155,66
1713606345.9854386,2962
1713606345.9854648,66
1713606345.9867191,2962
1713606345.9912505,66
1713606345.9995148,2962
1713606346.0004094,66
1713606346.003608,2962
1713606346.0053287,74
1713606346.0057917,66
1713606346.0118668,74
1713606346.0135994,2962
1713606346.0142777,66
1713606346.0194132,66
1713606346.0205145,2962
1713606346.0205255,66
1713606346.0276926,2962
1713606346.0277185,66
1713606346.0335033,2962
1713606346.0335805,66
1713606346.037397,1514
1713606346.0373979,2962
1713606346.045817,66
1713606346.0460846,2962
1713606346.0493639,66
1713606346.0546913,2962
1713606346.0584064,2962
1713606346.0619447,66
1713606346.0707102,1514
1713606346.0707304,66
1713606346.0768676,66
1713606346.0771334,2962
1713606346.0771558,66
1713606346.0883963,2962
1713606346.089445,2962
1713606346.094207,66
1713606346.1017547,2962
1713606346.1017768,66
1713606346.113818,2962
1713606346.1140718,2962
1713606346.1196473,2962
1713606346.1263795,2962
1713606346.1319387,66
1713606346.1322098,66
1713606346.1324751,2962
1713606346.1386917,66
1713606346.1389604,2962
1713606346.1447887,66
1713606346.1512737,2962
1713606346.1512864,66
1713606346.1635835,66
1713606346.1635993,2962
1713606346.163851,2962
1713606346.1694098,66
1713606346.169678,1514
1713606346.1761086,2962
1713606346.1761637,2962
1713606346.1881492,66
1713606346.1884158,2962
