ds,y
1713781977.7885895,52
1713781979.8003888,52
1713781981.7857955,52
1713781983.7178907,52
1713781985.6443114,52
1713781987.7188764,52
1713781989.6472478,52
1713781991.5818443,52
1713781991.7516112,70
1713781991.760525,70
1713781993.6598294,52
1713781993.8014572,70
1713781993.8391814,70
1713781993.8443358,70
1713781995.6074293,52
1713781995.8469284,70
1713781995.8510025,70
1713781997.6483839,52
1713781997.8959765,70
1713781997.8994849,70
1713781997.966358,70
1713781999.5610607,52
1713782001.7282631,52
1713782001.9987504,70
1713782002.0313625,70
1713782002.0367858,70
1713782002.0742238,70
1713782003.9260159,52
1713782004.044705,70
1713782005.9125948,52
1713782006.0860906,70
1713782006.2518904,70
