ds,y
1713781977.788624,52
1713781979.8004224,52
1713781981.7858307,52
1713781983.7275794,52
1713781985.6443443,52
1713781987.7467885,52
1713781989.647282,52
1713781989.710372,70
1713781991.6307988,52
1713781991.7984483,70
1713781991.8024116,70
1713781993.6662183,52
1713781993.7980936,70
1713781993.8261588,70
1713781993.8526144,70
1713781993.852976,70
1713781995.615901,52
1713781995.8494449,70
1713781995.8511147,70
1713781997.6611981,52
1713781997.896422,70
1713781997.9676404,70
1713781999.5664928,52
1713782001.7544813,52
1713782001.9992936,70
1713782002.0331712,70
1713782002.0384092,70
1713782002.0822494,70
1713782003.9402542,52
1713782004.045065,70
1713782005.916909,52
1713782006.0903869,70
1713782006.106374,70
1713782006.2405503,70
