ds,y
1713549674.8997474,52
1713549676.8112683,52
1713549678.8606346,52
1713549680.7966874,52
1713549683.0530002,52
1713549684.987885,52
1713549687.1233284,52
1713549689.4055414,52
1713549689.7983406,70
1713549691.4565656,52
1713549691.8429363,70
1713549691.8856945,70
1713549691.8935518,70
1713549693.4693735,52
1713549693.8879552,70
1713549695.6246104,52
1713549695.935888,70
1713549695.9443786,70
1713549695.9515765,70
1713549695.9516082,70
1713549695.9516294,70
1713549695.9619932,70
1713549696.0120785,70
1713549697.5407681,52
1713549697.9863942,70
1713549697.988337,70
1713549698.0291424,70
1713549699.585103,52
1713549700.038092,70
1713549700.0806236,70
1713549700.0824933,70
1713549700.082511,70
1713549701.5041769,52
1713549703.4445882,52
1713549704.1332126,70
1713549705.5804484,52
1713549707.4882343,52
1713549709.5885816,52
1713549711.9782085,52
1713549714.0082803,52
1713549716.0685325,52
1713549718.1250505,52
1713549720.1201115,52
1713549722.3922665,52
1713549724.5326567,52
1713549726.5166178,52
1713549728.701873,52
1713549731.01263,52
1713549733.2638214,52
1713549735.5589101,52
1713549737.9295535,52
1713549740.2959216,52
1713549742.617542,52
1713549744.6646624,52
1713549746.792253,52
1713549749.0087636,52
1713549749.2013364,70
1713549749.2127817,70
1713549751.0357769,52
1713549751.2362545,70
1713549753.2803895,52
1713549753.2908878,70
1713549755.327875,70
1713549755.3285732,52
1713549757.3764338,52
1713549757.3866801,70
1713549757.3866994,70
1713549757.3979445,70
1713549759.4244533,52
1713549759.4377093,70
1713549761.4229443,52
1713549761.4718876,70
1713549761.479722,70
1713549761.4850986,70
1713549761.4908547,70
1713549761.4908752,70
1713549761.5203753,70
1713549763.3866563,52
