ds,y
1713606345.4901607,52
1713606347.6314778,52
1713606349.6833386,52
1713606351.8709962,52
1713606353.8918664,52
1713606356.0701964,52
1713606358.033646,52
1713606360.02514,52
1713606361.0581234,70
1713606362.0113294,52
1713606363.0974379,70
1713606363.1098342,70
1713606363.1098511,70
1713606363.1098645,70
1713606363.1176484,70
1713606363.1176827,70
1713606364.0340805,52
1713606365.1530893,70
1713606365.1625776,70
1713606366.2861257,52
1713606367.1934285,70
1713606367.1993785,70
1713606367.204313,70
1713606367.254624,70
1713606368.3181803,52
1713606369.2433207,70
1713606370.3787637,52
1713606371.2959392,70
1713606372.5078306,52
1713606373.3395534,70
1713606374.4875133,52
1713606375.3925745,70
1713606375.4107633,70
1713606375.410784,70
