ds,y
1713781977.7886422,52
1713781979.8004396,52
1713781981.7858484,52
1713781983.7179198,52
1713781985.6443603,52
1713781987.7189062,52
1713781989.6472995,52
1713781989.7079058,70
1713781991.5818741,52
1713781991.7500803,70
1713781991.7587423,70
1713781993.6598577,52
1713781993.7994165,70
1713781993.8015254,70
1713781993.8396146,70
1713781993.8443992,70
1713781995.6087017,52
1713781995.8474116,70
1713781995.8493562,70
1713781997.6484256,52
1713781997.899916,70
1713781997.966894,70
1713781999.561091,52
1713782001.7282953,52
1713782001.9927852,70
1713782002.0318072,70
1713782002.0371935,70
1713782002.0746527,70
1713782003.9260442,52
1713782004.0448675,70
1713782005.9126227,52
1713782006.086085,70
1713782006.095857,70
1713782006.2708185,70
