ds,y
1713606345.4900537,52
1713606347.6313658,52
1713606349.6832976,52
1713606351.870906,52
1713606353.8918397,52
1713606356.0700645,52
1713606358.033621,52
1713606360.025046,52
1713606361.0566094,70
1713606362.0060868,52
1713606363.0974107,70
1713606363.106145,70
1713606363.1061625,70
1713606363.1096683,70
1713606363.1096835,70
1713606363.1154566,70
1713606363.1175287,70
1713606363.1175432,70
1713606364.033949,52
1713606365.1517792,70
1713606365.1621175,70
1713606366.2860184,52
1713606367.1934254,70
1713606367.2041698,70
1713606367.2537565,70
1713606368.3181338,52
1713606369.2428033,70
1713606370.378367,52
1713606371.2950602,70
1713606372.5075488,52
1713606374.4874094,52
1713606375.4104767,70
1713606375.410496,70
1713606375.4105098,70
