ds,y
1713549676.8112407,52
1713549678.8606079,52
1713549680.7966585,52
1713549683.0529568,52
1713549684.987844,52
1713549687.1233013,52
1713549689.4055102,52
1713549689.7962685,70
1713549689.7982686,70
1713549691.4565377,52
1713549691.842082,70
1713549691.8452015,70
1713549691.8959002,70
1713549693.4693456,52
1713549693.903796,70
1713549695.6245828,52
1713549695.9358828,70
1713549695.9358609,70
1713549695.948679,70
1713549695.9514232,70
1713549695.951458,70
1713549695.9615755,70
1713549696.0120072,70
1713549697.5407395,52
1713549697.9899728,70
1713549699.5894454,52
1713549700.0380216,70
1713549700.0805087,70
1713549700.082407,70
1713549700.0824282,70
1713549701.50415,52
1713549702.0887191,70
1713549703.4445593,52
1713549704.1327705,70
1713549705.5804193,52
1713549707.4882064,52
1713549709.5885537,52
1713549711.9781663,52
1713549714.0082514,52
1713549716.068504,52
1713549718.1250231,52
1713549720.120082,52
1713549722.3922384,52
1713549724.5326276,52
1713549726.5183892,52
1713549728.701815,52
1713549731.012601,52
1713549733.2637768,52
1713549735.5588806,52
1713549737.929521,52
1713549740.2958806,52
1713549742.6175137,52
1713549744.6646335,52
1713549746.792225,52
1713549749.0087261,52
1713549749.1905305,70
1713549749.1997402,70
1713549749.2123125,70
1713549751.035749,52
1713549751.2395146,70
1713549753.2803624,52
1713549753.2843745,70
1713549755.328547,52
1713549755.3392966,70
1713549757.3764052,52
1713549757.3855188,70
1713549757.3865972,70
1713549757.397495,70
1713549759.4244246,52
1713549759.436,70
1713549761.4229157,52
1713549761.47189,70
1713549761.4719012,70
1713549761.490728,70
1713549761.524658,70
1713549763.3866038,52
