ds,y
1713549676.8712988,52
1713549678.860562,52
1713549680.7966135,52
1713549683.0528655,52
1713549684.9899373,52
1713549687.123258,52
1713549689.4054644,52
1713549689.794655,70
1713549691.4767933,52
1713549691.9003408,70
1713549691.9322186,70
1713549691.9344068,70
1713549693.4693015,52
1713549693.8995252,70
1713549695.6245384,52
1713549695.9358647,70
1713549695.948541,70
1713549695.951198,70
1713549695.9512846,70
1713549696.0119066,70
1713549697.5715446,52
1713549698.03836,70
1713549698.0516772,70
1713549699.5850136,52
1713549700.0318618,70
1713549700.0347333,70
1713549700.0858629,70
1713549700.0885284,70
1713549700.08966,70
1713549701.504108,52
1713549702.0878878,70
1713549702.0907147,70
1713549703.5073037,52
1713549704.1286983,70
1713549705.580375,52
1713549707.4905162,52
1713549709.6414137,52
1713549711.978123,52
1713549714.0082068,52
1713549716.0684378,52
1713549718.1249776,52
1713549720.120037,52
1713549722.3921945,52
1713549724.5325832,52
1713549726.5165749,52
1713549728.7017698,52
1713549731.0125544,52
1713549733.2637072,52
1713549735.5588336,52
1713549737.9294553,52
1713549740.2957985,52
1713549742.6174695,52
1713549744.6645892,52
1713549746.7921824,52
1713549749.008638,52
1713549749.1858706,70
1713549749.204907,70
1713549751.0357049,52
1713549751.2379355,70
1713549753.2803197,52
1713549753.2889652,70
1713549755.3285007,52
1713549755.3374324,70
1713549757.375877,70
1713549757.3763626,52
1713549757.3963876,70
1713549759.4243824,52
1713549759.4316764,70
1713549761.422872,52
1713549761.4718668,70
1713549761.4770825,70
1713549761.4890587,70
1713549761.4906359,70
1713549761.5257387,70
1713549763.3865268,52
