ds,y
1713606345.4901016,52
1713606347.631419,52
1713606349.7426684,52
1713606351.8709486,52
1713606353.8935237,52
1713606356.0701535,52
1713606358.034915,52
1713606360.0250967,52
1713606361.049418,70
1713606362.070073,52
1713606363.1059337,70
1713606363.109365,70
1713606363.1094396,70
1713606363.1094782,70
1713606363.114244,70
1713606363.1173074,70
1713606363.11736,70
1713606364.0340016,52
1713606365.1454136,70
1713606365.1509395,70
1713606365.1528387,70
1713606366.2860675,52
1713606367.1976442,70
1713606367.2028103,70
1713606367.2040393,70
1713606367.260331,70
1713606368.3688164,52
1713606370.3785145,52
1713606371.2912228,70
1713606372.5076406,52
1713606374.4874558,52
