ds,y
1713781975.8423688,52
1713781977.7885458,52
1713781979.8003457,52
1713781981.8753893,52
1713781983.7689996,52
1713781985.6525888,52
1713781987.7192402,52
1713781989.6472068,52
1713781989.705927,70
1713781991.5866015,52
1713781991.7622163,70
1713781991.7634902,70
1713781993.6597867,52
1713781993.7980845,70
1713781993.8013508,70
1713781995.6258078,52
1713781995.8625581,70
1713781995.8629484,70
1713781995.8783927,70
1713781997.6483412,52
1713781997.902253,70
1713781997.9026568,70
1713781997.97068,70
1713781999.5663104,52
1713782001.7270057,52
1713782001.9900937,70
1713782001.9919753,70
1713782001.9970586,70
1713782001.9995239,70
1713782002.0783536,70
1713782003.9259727,52
1713782004.0579479,70
1713782005.9125533,52
1713782006.0937192,70
1713782006.250048,70
