ds,y
1713549674.8973253,52
1713549676.8159156,52
1713549678.8604865,52
1713549680.7965114,52
1713549683.0527585,52
1713549684.9877934,52
1713549687.1231792,52
1713549689.4053833,52
1713549689.7984774,70
1713549691.4564865,52
1713549691.8398669,70
1713549691.844497,70
1713549691.9014006,70
1713549691.902176,70
1713549693.4692268,52
1713549693.8924696,70
1713549693.9059842,70
1713549695.624443,52
1713549695.9358804,70
1713549695.9488633,70
1713549695.9517443,70
1713549695.9517708,70
1713549695.9517915,70
1713549695.9624257,70
1713549697.543091,52
1713549697.9953475,70
1713549698.0295966,70
1713549699.5848095,52
1713549700.0362253,70
1713549700.0381694,70
1713549700.0381937,70
1713549701.5040371,52
1713549702.08969,70
1713549703.4445047,52
1713549704.133738,70
1713549705.5803003,52
1713549707.4881551,52
1713549709.5884998,52
1713549711.9780493,52
1713549714.008129,52
1713549716.0720618,52
1713549718.1245234,52
1713549720.1199362,52
1713549722.3921194,52
1713549724.5325089,52
1713549726.5165007,52
1713549728.7016795,52
1713549731.0124831,52
1713549733.2635717,52
1713549735.5587578,52
1713549737.9293823,52
1713549740.295692,52
1713549742.6173728,52
1713549744.6645114,52
1713549746.7921076,52
1713549749.0085647,52
1713549749.2016673,70
1713549749.2132816,70
1713549751.03563,52
1713549751.2318723,70
1713549751.239637,70
1713549753.2802448,52
1713549753.2866623,70
1713549753.2909656,70
1713549755.328429,52
1713549755.339426,70
1713549757.3758738,70
1713549757.376292,52
1713549757.3868093,70
1713549757.3868425,70
1713549759.424299,52
1713549759.4397771,70
1713549761.4227996,52
1713549761.4801764,70
1713549761.4874785,70
1713549761.4909468,70
1713549761.5207906,70
1713549763.3863451,52
