ds,y
1713793665.522384,2962
1713793665.5239942,1514
1713793665.5246499,66
1713793665.5386813,66
1713793665.5390365,1514
1713793665.539057,66
1713793665.5454304,66
1713793665.5471888,2962
1713793665.547309,66
1713793665.5634902,2962
1713793665.563512,66
1713793665.579792,2962
1713793665.579817,66
1713793665.5960963,66
1713793665.5964751,74
1713793665.598024,2962
1713793665.6022208,66
1713793665.607014,66
1713793665.6085782,2962
1713793665.6131508,66
1713793665.6135044,2962
1713793665.616275,2962
1713793665.6298082,74
1713793665.630204,2962
1713793665.632577,2962
1713793665.6465135,2962
1713793665.6488788,66
1713793665.6492338,66
1713793665.64959,66
1713793665.6499438,2962
1713793665.662811,74
1713793665.663205,66
1713793665.6635644,2266
1713793665.666246,2962
1713793665.6761217,66
1713793665.6764736,66
1713793665.676829,2962
1713793665.6825547,2962
1713793665.6931407,66
1713793665.6964123,66
1713793665.696416,1514
1713793665.6988933,2962
1713793665.7019968,2962
1713793665.7151513,66
1713793665.715512,2962
1713793665.718303,66
1713793665.7186565,74
1713793665.7190533,2962
1713793665.7318213,66
1713793665.7321703,66
1713793665.7325258,2962
1713793665.7353578,66
1713793665.7357092,66
1713793665.7360659,66
1713793665.736424,2962
1713793665.7488306,66
1713793665.749196,2962
1713793665.7527275,2962
1713793665.7654853,74
1713793665.7658813,66
1713793665.7666116,66
1713793665.766613,2962
1713793665.7690232,66
1713793665.7693782,66
1713793665.769734,2962
1713793665.7828922,66
1713793665.7832458,66
1713793665.7836065,2962
1713793665.786036,66
1713793665.78639,66
1713793665.7867455,66
1713793665.7871008,2962
1713793665.799906,74
1713793665.8003037,2962
1713793665.8034036,66
1713793665.8037572,2962
1713793665.816605,66
1713793665.8169603,66
1713793665.8173168,2962
1713793665.820066,1514
1713793665.8282135,2962
1713793665.8336182,66
1713793665.8339732,66
1713793665.8343318,2962
1713793665.8445158,66
1713793665.8448699,66
1713793665.8452249,2962
1713793665.8506336,2962
1713793665.8615296,54
1713793665.861818,66
1713793665.8621724,66
1713793665.862528,2962
1713793665.866934,66
1713793665.8672876,1514
1713793665.8754435,2962
1713793665.8788314,74
1713793665.8792295,2962
1713793665.891744,66
1713793665.8920953,66
1713793665.8924522,66
1713793665.892808,2962
1713793665.8955307,66
1713793665.8958886,66
1713793665.8962421,2962
1713793665.9091125,2962
1713793665.912545,66
1713793665.912899,66
1713793665.913256,2962
1713793665.9254158,66
1713793665.9257689,2962
1713793665.9295576,66
1713793665.9299133,66
1713793665.9302657,2962
1713793665.942086,66
1713793665.942448,74
1713793665.9428244,2962
1713793665.946581,2962
1713793665.9591284,2962
1713793665.9628744,66
1713793665.9632282,66
1713793665.9635859,2962
1713793665.9754307,66
1713793665.9757853,66
1713793665.9761403,66
1713793665.9764957,2962
1713793665.9798877,66
1713793665.98024,2962
1713793665.992798,66
1713793665.9931524,2962
1713793665.9965448,54
1713793665.996834,2962
1713793666.0094557,66
1713793666.00981,2962
1713793666.0131388,66
1713793666.0134923,1514
1713793666.021642,66
1713793666.0219953,2962
1713793666.026113,66
1713793666.02647,2962
1713793666.0383048,66
1713793666.0386562,66
1713793666.0390527,66
1713793666.039371,2962
1713793666.05128,2962
1713793666.0675855,66
1713793666.0679398,2962
1713793666.0719776,66
1713793666.0723305,66
1713793666.072684,2962
1713793666.0842435,66
1713793666.0845962,66
1713793666.0849524,2962
1713793666.1352844,2962
1713793666.1471171,66
1713793666.14772,2962
1713793666.4288244,66
1713793666.4325087,66
1713793666.4328625,74
1713793666.4332619,2962
1713793666.4332771,66
1713793666.4424236,74
1713793666.4495656,74
1713793666.4499643,66
1713793666.4503195,2962
1713793666.4562225,66
1713793666.4564197,2962
1713793666.4805758,66
1713793666.4809299,66
1713793666.491434,66
1713793666.4914567,66
1713793666.491784,66
1713793666.4921408,2962
1713793666.5167851,2962
1713793666.5909562,52
1713793666.5912347,2962
1713793666.5912528,66
1713793666.5946467,2962
1713793666.607538,2962
1713793666.6301334,66
1713793666.630372,2962
1713793666.6381824,2962
1713793666.6657052,2962
1713793666.6708038,2962
1713793666.6820078,2962
1713793666.6870906,66
1713793666.687444,1514
1713793666.6955974,2962
1713793666.698313,2962
1713793666.7571433,66
1713793666.7574973,2962
1713793666.762226,2962
1713793666.7738025,66
1713793666.774155,74
1713793666.7745547,2962
1713793666.7785304,66
1713793666.7788851,2962
1713793666.807162,66
1713793666.8075147,66
1713793666.80787,74
1713793666.8082685,66
1713793666.8090873,2962
1713793666.8118453,66
1713793666.8121984,2962
1713793666.8451571,66
1713793666.8455122,66
1713793666.8458698,74
1713793666.846267,66
1713793666.8466241,2962
1713793666.857886,66
1713793666.8582377,66
1713793666.8586,66
1713793666.858952,2962
1713793666.8752623,66
1713793666.8756099,1514
1713793666.8958848,74
1713793666.8962827,66
1713793666.89664,2962
1713793666.9000645,54
1713793666.9003537,2962
1713793666.9329598,66
1713793666.9333138,2962
1713793666.93775,66
1713793666.9381034,2962
1713793666.9496171,66
1713793666.9499714,66
1713793666.950327,2962
1713793666.9880812,2962
1713793666.999946,66
1713793667.0002995,1514
1713793667.0043821,66
1713793667.004738,2962
1713793667.0247533,66
1713793667.0251076,66
1713793667.0254636,2266
1713793667.03802,74
1713793667.0380495,74
1713793667.088391,66
1713793667.088745,66
1713793667.0887759,66
1713793667.0891001,66
1713793667.0891309,2962
1713793667.0894566,2962
1713793667.1054351,74
1713793667.1061964,66
1713793667.1061976,2962
1713793667.1061995,1514
1713793667.1139855,2962
1713793667.1224174,2962
1713793667.1302893,66
1713793667.130643,66
1713793667.131482,2962
1713793667.1387217,66
1713793667.1390743,2962
1713793667.1472988,66
1713793667.147656,66
1713793667.1480136,66
1713793667.1483686,66
1713793667.1487231,2962
1713793667.1553822,66
1713793667.15573,54
1713793667.1560235,66
1713793667.1563778,2962
1713793667.1811886,66
1713793667.1813252,66
1713793667.1815383,2962
1713793667.1816838,2962
1713793667.1978455,2962
1713793667.197986,66
1713793667.1983418,2962
1713793667.2141478,2962
1713793667.2304528,66
1713793667.2308056,2962
1713793667.2309465,66
1713793667.2312996,66
1713793667.2316573,2962
1713793667.247107,66
1713793667.2474608,2962
1713793667.289426,2962
1713793667.3144903,66
1713793667.3145995,2962
1713793667.3152,2962
1713793667.33089,66
1713793667.3312452,2962
1713793667.331504,66
1713793667.3318572,66
1713793667.3322127,66
1713793667.3325684,2962
1713793667.3475468,66
1713793667.347899,2962
1713793667.3488698,2962
1713793667.4226213,2962
1713793667.4229417,66
1713793667.4232972,2962
1713793667.4389217,66
1713793667.439273,66
1713793667.4395952,66
1713793667.4396307,66
1713793667.4399524,2962
1713793667.4399872,66
1713793667.4403386,2962
1713793667.4562585,2962
1713793667.4566455,2962
1713793667.4732697,66
1713793667.4733002,2962
1713793667.4736245,2962
1713793667.4896064,74
1713793667.489928,2962
1713793667.4900017,66
1713793667.490359,66
1713793667.49071,1514
1713793667.4988658,66
1713793667.4992208,66
1713793667.499576,2962
1713793667.506229,66
1713793667.5065854,1514
1713793667.5640135,66
1713793667.5643535,2962
1713793667.5643704,66
1713793667.5806587,66
1713793667.5810106,66
1713793667.58103,66
1713793667.5813663,66
1713793667.581722,2962
1713793667.6143265,66
1713793667.6146817,1514
1713793667.6147454,66
1713793667.6228368,2962
1713793667.6228845,66
1713793667.6391363,2962
1713793667.6391587,66
1713793667.655439,74
1713793667.655836,74
1713793667.656234,2962
1713793667.6562521,66
1713793667.6574388,2962
1713793667.665135,66
1713793667.6654894,2962
1713793667.6725397,66
1713793667.6729069,2962
1713793667.6817927,74
1713793667.6984928,2962
1713793667.7054985,2962
1713793667.7147944,66
1713793667.71515,2962
1713793667.721803,2962
1713793667.7314546,66
1713793667.7318065,2962
1713793667.7380998,66
1713793667.7384555,66
1713793667.7388084,66
1713793667.7391708,2962
1713793667.748113,2962
1713793667.7554712,66
1713793667.7558246,2266
1713793667.7644417,66
1713793667.7647634,66
1713793667.7651184,2962
1713793667.7683783,54
1713793667.76867,66
1713793667.769022,74
1713793667.7694232,66
1713793667.769779,66
1713793667.7701325,1514
1713793667.7782845,74
1713793667.7786825,66
1713793667.7790394,2962
1713793667.8119996,66
1713793667.8123512,66
1713793667.8127084,2962
1713793667.814383,66
1713793667.814739,66
1713793667.8150954,54
1713793667.8153872,66
1713793667.815743,2962
1713793667.8290157,66
1713793667.829374,2962
1713793667.8320422,2962
1713793667.8630383,2962
1713793667.8657584,66
1713793667.8661113,66
1713793667.866469,2962
1713793667.8793416,54
