ds,y
1713606345.4900186,52
1713606347.6849499,52
1713606349.6832633,52
1713606351.8708763,52
1713606353.8918061,52
1713606356.0700316,52
1713606358.0335896,52
1713606360.077006,52
1713606361.0939572,70
1713606362.0060506,52
1713606363.0974262,70
1713606363.10624,70
1713606363.1063054,70
1713606363.1063628,70
1713606363.1097596,70
1713606363.1162949,70
1713606364.0812104,52
1713606365.1946192,70
1713606365.196291,70
1713606366.2859833,52
1713606367.1934144,70
1713606367.198943,70
1713606367.204246,70
1713606367.2541919,70
1713606368.3451889,52
1713606369.27784,70
1713606370.3782654,52
1713606371.2954965,70
1713606372.550825,52
1713606374.487375,52
1713606375.3923817,70
1713606375.392431,70
1713606375.4106297,70
1713606375.4106612,70
