ds,y
1713781976.071551,2962
1713781976.0715663,66
1713781976.0967367,2962
1713781976.0967515,66
1713781976.1109102,66
1713781976.1219208,1514
1713781976.1219351,66
1713781976.1280901,2962
1713781976.128104,66
1713781976.1377642,66
1713781976.1377807,66
1713781976.1532736,2962
1713781976.1532862,66
1713781976.184354,2962
1713781976.1843698,66
1713781976.2095437,2962
1713781976.2095587,66
1713781976.2172375,74
1713781976.2216947,54
1713781976.234461,2962
1713781976.2344773,66
1713781976.259916,2962
1713781976.2599316,66
1713781976.2848375,2962
1713781976.2848558,66
1713781976.3097537,1514
1713781976.3097892,66
1713781976.315918,2962
1713781976.3181293,66
1713781976.3408332,2962
1713781976.340874,66
1713781976.3719153,2962
1713781976.3719587,66
1713781976.3968318,2962
1713781976.3968723,66
1713781976.4214818,2962
1713781976.4214995,66
1713781976.4338043,2962
1713781976.433819,66
1713781976.4710507,2962
1713781976.4715383,66
1713781976.4833739,1514
1713781976.489536,2962
1713781976.4895558,66
1713781976.5265083,2962
1713781976.5265303,66
1713781976.539107,2962
1713781976.5391297,66
1713781976.5822482,2962
1713781976.5822806,66
1713781976.5945666,2962
1713781976.5945888,66
1713781976.619483,2962
1713781976.6195061,66
1713781976.644135,2962
1713781976.6441576,66
1713781976.668783,1514
1713781976.6688118,66
1713781976.6749475,2962
1713781976.6749678,66
1713781976.699865,2962
1713781976.699905,66
1713781976.7247822,2962
1713781976.724817,66
1713781976.7555954,2962
1713781976.7580981,66
1713781976.780518,2962
1713781976.7805436,66
1713781976.805432,2962
1713781976.805465,66
1713781976.8300884,2962
1713781976.8301184,66
1713781976.8547335,1514
1713781976.8608963,2962
1713781976.8620906,66
1713781976.8858457,2962
1713781976.8858798,66
1713781976.9104927,2962
1713781976.9111013,66
1713781976.9413087,2266
1713781976.942093,66
1713781976.9981165,66
1713781977.01761,66
1713781977.03676,66
1713781977.614421,74
1713781977.6975417,74
1713781977.6983798,54
1713781977.788499,52
1713781977.7918437,74
1713781977.875637,74
1713781977.8805883,74
1713781977.8830369,66
1713781977.8880696,2962
1713781977.888135,66
1713781977.8957634,2962
1713781977.8957813,66
1713781977.912065,2962
1713781977.9120862,66
1713781977.9283693,2962
1713781977.9283867,66
1713781977.9446704,2962
1713781977.9446895,66
1713781977.9609723,2962
1713781977.9609907,66
1713781977.9772737,2962
1713781977.977291,66
1713781977.993576,74
1713781977.9939747,2962
1713781977.9939878,66
1713781977.9998424,54
1713781978.010275,2962
1713781978.0102913,66
1713781978.043159,2962
1713781978.0431702,66
1713781978.0554838,2962
1713781978.055494,66
1713781978.0924594,1514
1713781978.0924711,66
1713781978.098619,2962
1713781978.0986292,66
1713781978.1109455,2962
1713781978.1109555,66
1713781978.135597,2962
1713781978.135611,66
1713781978.1605127,2962
1713781978.1605263,66
1713781978.1854322,2962
1713781978.1854455,66
1713781978.210081,2962
1713781978.210092,66
1713781978.2408988,2962
1713781978.2409122,66
1713781978.2655432,1514
1713781978.2665088,66
1713781978.271705,2962
1713781978.2726476,66
1713781978.2840292,2962
1713781978.2851102,66
1713781978.3215456,2962
1713781978.3221054,66
1713781978.3338687,2962
1713781978.334096,66
1713781978.3708398,2962
1713781978.3727207,66
1713781978.383166,2962
1713781978.3841588,66
1713781978.4078155,2962
1713781978.4087863,66
1713781978.4388962,1514
1713781978.44506,2962
1713781978.4460528,66
1713781978.4699788,2962
1713781978.4709492,66
1713781978.4946296,2962
1713781978.4958441,66
1713781978.5192776,2962
1713781978.520266,66
1713781978.5441937,2962
1713781978.5450356,66
1713781978.5688467,2962
1713781978.5695984,66
1713781978.593763,2962
1713781978.5940952,66
1713781978.6245759,1514
1713781978.6253839,66
1713781978.630738,2962
1713781978.6317034,66
1713781978.655386,2962
1713781978.65631,66
1713781978.680606,2962
1713781978.6817443,66
1713781978.7052572,2962
1713781978.7060156,66
1713781978.7301745,2962
1713781978.731161,66
1713781978.7550924,2962
1713781978.7560775,66
1713781978.7800102,2962
1713781978.7809732,66
1713781978.8110914,1514
1713781978.8172534,2962
1713781978.8176801,66
1713781978.8424392,2962
1713781978.8424664,66
1713781978.8676255,2962
1713781978.8686705,66
1713781978.8925462,2266
1713781978.8935635,66
1713781978.9847922,66
1713781979.0022733,66
1713781979.0022874,66
1713781979.4890945,74
1713781979.541527,74
1713781979.5423534,54
1713781979.6928058,74
1713781979.8003016,52
1713781979.8100502,74
1713781979.8143837,66
1713781979.8146255,2962
1713781979.822433,2962
1713781979.8629615,2962
1713781979.8664408,74
1713781979.8706543,2962
1713781979.8869572,74
1713781979.8919027,66
1713781979.8921013,2962
1713781979.8921483,66
1713781979.8999507,2962
1713781979.8999662,66
1713781979.9162536,2962
1713781979.916271,66
1713781979.9325576,2962
1713781979.9325702,66
1713781979.9488578,66
1713781979.9488924,2962
1713781979.9492157,2962
1713781979.9565866,2962
1713781979.9655147,2962
1713781979.9728904,66
1713781979.9732437,66
1713781979.9818192,66
1713781979.9821725,2962
1713781979.9821854,66
1713781979.9984758,2962
1713781979.9984927,66
1713781980.0147774,2962
1713781980.014794,66
1713781980.0246747,2962
1713781980.0310793,2962
1713781980.0323782,66
1713781980.0473819,2962
1713781980.0473983,66
1713781980.063685,66
1713781980.063703,2962
1713781980.0640395,66
1713781980.064395,1514
1713781980.0713964,66
1713781980.0725465,2962
1713781980.07256,66
1713781980.0906367,2962
1713781980.0906491,66
1713781980.090806,2962
1713781980.1152883,2962
1713781980.1153,66
1713781980.1371891,66
1713781980.137203,2962
1713781980.1399372,2962
1713781980.144898,66
1713781980.1589055,66
1713781980.1648555,2962
1713781980.1648676,66
1713781980.1772132,1514
1713781980.1772144,2962
1713781980.190043,2962
1713781980.1930592,66
1713781980.2146955,2962
1713781980.2147107,66
1713781980.2393453,1514
1713781980.2403822,66
1713781980.245311,66
1713781980.2453241,2962
1713781980.2455046,2962
1713781980.2530186,66
1713781980.2555444,66
1713781980.2701533,2962
1713781980.2711415,66
1713781980.274244,2962
1713781980.282479,2962
1713781980.2830064,66
1713781980.3109252,66
1713781980.3261523,2962
1713781980.3262775,66
1713781980.333845,66
1713781980.33386,2962
1713781980.338779,2962
1713781980.3415556,66
1713781980.3722734,2962
1713781980.3757534,2962
1713781980.379968,66
1713781980.383447,66
1713781980.3880816,2962
1713781980.3895867,66
1713781980.4001036,66
1713781980.417091,2962
1713781980.425857,1514
1713781980.4320202,2962
1713781980.4326081,66
1713781980.444612,2962
1713781980.4447136,66
1713781980.459591,2962
1713781980.4634647,66
1713781980.4888244,2962
1713781980.4900932,66
1713781980.5014176,2962
1713781980.5014405,66
1713781980.5128207,66
1713781980.5128376,1514
1713781980.5128388,2962
1713781980.527141,2962
1713781980.528683,66
1713781980.5520604,2962
1713781980.5529544,66
1713781980.5609603,66
1713781980.5609717,2962
1713781980.577248,2962
1713781980.5780957,66
1713781980.602437,1514
1713781980.603,66
1713781980.604397,66
1713781980.6085987,2962
1713781980.6089282,66
1713781980.6261094,66
1713781980.6261227,2962
1713781980.633787,2962
