ds,y
1713549674.899774,52
1713549676.8112888,52
1713549678.860655,52
1713549680.7967088,52
1713549683.0530443,52
1713549684.9879022,52
1713549687.1233492,52
1713549689.405562,52
1713549689.7983377,70
1713549691.4565854,52
1713549691.8429334,70
1713549691.8856916,70
1713549691.8935487,70
1713549693.4693935,52
1713549693.8902025,70
1713549695.6246314,52
1713549695.935873,70
1713549695.9443755,70
1713549695.9515738,70
1713549695.9516068,70
1713549695.9516282,70
1713549695.9619913,70
1713549696.012076,70
1713549697.54079,52
1713549697.9838762,70
1713549697.9863906,70
1713549698.0291393,70
1713549699.585143,52
1713549700.0380893,70
1713549700.080621,70
1713549700.0824919,70
1713549700.08251,70
1713549701.5041964,52
1713549703.4446099,52
1713549704.1332097,70
1713549705.5804696,52
1713549707.4882548,52
1713549709.5886033,52
1713549711.9782367,52
1713549714.0083013,52
1713549716.0685534,52
1713549718.1250718,52
1713549720.1201324,52
1713549722.3922908,52
1713549724.532677,52
1713549726.5166385,52
1713549728.7019022,52
1713549731.0126505,52
1713549733.2638772,52
1713549735.5589306,52
1713549737.9295738,52
1713549740.2959507,52
1713549742.617563,52
1713549744.664682,52
1713549746.7922735,52
1713549749.0087967,52
1713549749.201332,70
1713549749.2127786,70
1713549751.035797,52
1713549751.236252,70
1713549753.2804096,52
1713549753.2908862,70
1713549755.3285928,52
1713549755.3334079,70
1713549757.376455,52
1713549757.386678,70
1713549757.3866987,70
1713549757.397941,70
1713549759.4244733,52
1713549759.4377065,70
1713549761.4229646,52
1713549761.471871,70
1713549761.471895,70
1713549761.4850965,70
1713549761.4908512,70
1713549761.4908743,70
1713549761.5203722,70
1713549763.3866956,52
