ds,y
1713606345.4900064,52
1713606347.6849353,52
1713606349.6832516,52
1713606351.8708656,52
1713606353.891794,52
1713606356.0700202,52
1713606358.033578,52
1713606360.076993,52
1713606361.093953,70
1713606362.0060382,52
1713606363.0974295,70
1713606363.10476,70
1713606363.1063042,70
1713606363.1063612,70
1713606363.1097577,70
1713606363.1162922,70
1713606364.081197,52
1713606365.1454055,70
1713606365.1946166,70
1713606365.196289,70
1713606366.2859712,52
1713606367.1989381,70
1713606367.2042434,70
1713606367.2541873,70
1713606368.3451765,52
1713606369.2778368,70
1713606370.37823,52
1713606371.2954924,70
1713606372.5508115,52
1713606374.4873636,52
1713606375.3923774,70
1713606375.39243,70
1713606375.4106264,70
1713606375.4106598,70
