ds,y
1713781975.981071,66
1713781975.98153,1514
1713781975.992154,2962
1713781975.9949298,2962
1713781976.0025835,2962
1713781976.0134134,66
1713781976.013873,2962
1713781976.0188031,66
1713781976.0191557,2962
1713781976.0351386,66
1713781976.035374,66
1713781976.035588,2962
1713781976.0401847,2962
1713781976.051947,66
1713781976.0568464,66
1713781976.0573044,2962
1713781976.071072,66
1713781976.0785632,66
1713781976.0790205,1514
1713781976.0896544,2962
1713781976.0933108,2962
1713781976.1023283,2962
1713781976.1109078,66
1713781976.1113687,66
1713781976.111831,2962
1713781976.1171837,2962
1713781976.133091,66
1713781976.1339483,66
1713781976.1339495,66
1713781976.1339653,66
1713781976.134009,66
1713781976.1341076,66
1713781976.1344721,2962
1713781976.1377823,66
1713781976.149008,66
1713781976.1557295,2962
1713781976.1562502,66
1713781976.1593874,2962
1713781976.1670444,2962
1713781976.1769896,66
1713781976.177447,2962
1713781976.1832614,74
1713781976.1836565,2962
1713781976.199222,66
1713781976.1996815,2962
1713781976.1998749,66
1713781976.2032843,2962
1713781976.2073345,74
1713781976.2196426,66
1713781976.2209392,66
1713781976.2213993,2962
1713781976.2217228,54
1713781976.2426543,66
1713781976.2431145,2962
1713781976.2473361,66
1713781976.24767,2962
1713781976.2593842,66
1713781976.2643714,66
1713781976.264829,66
1713781976.2652953,2962
1713781976.2712169,66
1713781976.2865553,1514
1713781976.288638,2962
1713781976.2962918,2962
1713781976.2971778,2962
1713781976.3184361,66
1713781976.3188956,2962
1713781976.3193433,66
1713781976.3231163,1514
1713781976.3282406,66
1713781976.3316405,2962
1713781976.3401496,66
1713781976.3406117,2962
1713781976.3571293,2962
1713781976.3618693,66
1713781976.362329,2962
1713781976.3647826,66
1713781976.3661175,66
1713781976.383544,2962
1713781976.3835804,66
1713781976.384043,2962
1713781976.3965662,66
1713781976.4013317,1514
1713781976.4052994,66
1713781976.4057612,2962
1713781976.4098585,2962
1713781976.4270155,66
1713781976.4274776,66
1713781976.427942,2962
1713781976.4342215,1514
1713781976.4492033,66
1713781976.4496627,2962
1713781976.4520428,66
1713781976.458458,66
1713781976.4617624,2962
1713781976.4714336,66
1713781976.471897,1514
1713781976.4732318,74
1713781976.4760964,54
1713781976.478815,66
1713781976.4825249,2962
