ds,y
1713549676.8159306,52
1713549678.8604996,52
1713549680.796525,52
1713549683.0527785,52
1713549684.9878063,52
1713549687.1231954,52
1713549689.405397,52
1713549689.7984712,70
1713549691.4564989,52
1713549691.8444903,70
1713549691.9013941,70
1713549691.9021728,70
1713549693.4692397,52
1713549693.887942,70
1713549693.892464,70
1713549693.9059792,70
1713549695.624474,52
1713549695.9488397,70
1713549695.9488611,70
1713549695.9517405,70
1713549695.9517689,70
1713549695.9517899,70
1713549695.9624207,70
1713549697.5431075,52
1713549697.9953406,70
1713549698.029591,70
1713549699.5848465,52
1713549700.0318754,70
1713549700.0362208,70
1713549700.0381916,70
1713549701.5040495,52
1713549702.089684,70
1713549703.4445183,52
1713549704.133732,70
1713549705.5803132,52
1713549707.4881673,52
1713549709.5885131,52
1713549711.978062,52
1713549714.008142,52
1713549716.0720747,52
1713549718.1245356,52
1713549720.1199694,52
1713549722.3921323,52
1713549724.5325212,52
1713549726.5165138,52
1713549728.701692,52
1713549731.0124958,52
1713549733.2635915,52
1713549735.5587707,52
1713549737.929395,52
1713549740.295711,52
1713549742.6173847,52
1713549744.6645253,52
1713549746.7921207,52
1713549749.008577,52
1713549749.201655,70
1713549749.2132747,70
1713549751.0356424,52
1713549751.2396314,70
1713549753.2802572,52
1713549753.2866578,70
1713549753.290961,70
1713549755.3278837,70
1713549755.3284416,52
1713549755.3394198,70
1713549757.3763025,52
1713549757.3811724,70
1713549757.386803,70
1713549757.3868408,70
1713549759.4243152,52
1713549759.4397712,70
1713549761.422813,52
1713549761.4801705,70
1713549761.4874723,70
1713549761.4909446,70
1713549761.5207846,70
1713549763.3863711,52
