ds,y
1713606345.4900305,52
1713606347.684962,52
1713606349.6832745,52
1713606351.8708868,52
1713606353.8918169,52
1713606356.070043,52
1713606358.0336008,52
1713606360.0770178,52
1713606361.093948,70
1713606362.0060632,52
1713606363.0974362,70
1713606363.1047585,70
1713606363.1062374,70
1713606363.10636,70
1713606363.1097565,70
1713606363.1162899,70
1713606364.081223,52
1713606365.1946118,70
1713606365.1962864,70
1713606366.2859952,52
1713606367.1934106,70
1713606367.198935,70
1713606367.2042415,70
1713606367.2541835,70
1713606368.3452003,52
1713606369.2778325,70
1713606370.3783,52
1713606371.295488,70
1713606372.550837,52
1713606374.4873872,52
1713606375.3923726,70
1713606375.3924289,70
1713606375.4106228,70
1713606375.4106586,70
