ds,y
1713781976.109332,2962
1713781976.1093466,66
1713781976.1164162,2962
1713781976.1173787,2962
1713781976.1244617,66
1713781976.1344306,66
1713781976.1348023,66
1713781976.1406786,2962
1713781976.1406884,66
1713781976.1453383,74
1713781976.1557329,2962
1713781976.1562486,66
1713781976.1593862,2962
1713781976.1692858,1514
1713781976.1693122,66
1713781976.1778052,2962
1713781976.1778255,66
1713781976.1811132,2962
1713781976.1948605,66
1713781976.1972165,2962
1713781976.1972299,66
1713781976.2032828,2962
1713781976.2122877,66
1713781976.221887,74
1713781976.2221332,2962
1713781976.2221432,66
1713781976.2286882,66
1713781976.2288742,2962
1713781976.2371082,2962
1713781976.242657,66
1713781976.2431157,2962
1713781976.251164,2962
1713781976.2541587,2962
1713781976.2682137,66
1713781976.2685869,66
1713781976.2689576,66
1713781976.2693305,66
1713781976.2712128,66
1713781976.2715821,2962
1713781976.2725081,2962
1713781976.2867544,66
1713781976.2871263,1514
1713781976.2886348,2962
1713781976.2971797,2962
1713781976.3056858,66
1713781976.306055,2962
1713781976.3127053,2962
1713781976.323112,1514
1713781976.329759,66
1713781976.3301268,66
1713781976.3304992,2962
1713781976.3316364,2962
1713781976.347554,66
1713781976.3486934,66
1713781976.349061,2962
1713781976.3490822,66
1713781976.3534257,1514
1713781976.3595896,2962
1713781976.3661127,66
1713781976.3664825,2962
1713781976.3738751,66
1713781976.374246,66
1713781976.3835378,2962
1713781976.3840444,2962
1713781976.3920925,2962
1713781976.4005888,66
1713781976.4009612,66
1713781976.4013295,1514
1713781976.409144,66
1713781976.4095128,2962
1713781976.4098566,2962
1713781976.426911,2962
1713781976.426942,66
1713781976.4270167,66
1713781976.4279432,2962
1713781976.4439657,66
1713781976.4443321,66
1713781976.4447038,2962
1713781976.4447205,66
1713781976.4461482,2962
1713781976.4617586,2962
1713781976.4617848,66
1713781976.4621575,2962
1713781976.478812,66
1713781976.4791842,66
1713781976.47921,66
1713781976.4795527,66
1713781976.4799278,2962
1713781976.4799426,66
1713781976.4969783,66
1713781976.4973497,2962
1713781976.5018644,2962
1713781976.5141864,2962
1713781976.5144012,1514
1713781976.5229375,2962
1713781976.526963,66
1713781976.5273347,66
1713781976.527705,66
1713781976.5280774,2962
1713781976.539981,66
