ds,y
1713606344.8436153,2962
1713606344.846494,66
1713606344.8605087,1514
1713606344.868955,2962
1713606344.872353,66
1713606344.8858414,2962
1713606344.8866231,66
1713606344.902733,2962
1713606344.9034107,66
1713606344.9196281,2266
1713606344.9206069,66
1713606344.9386556,66
1713606344.938678,66
1713606345.4899096,52
1713606345.4999802,74
1713606345.5065937,74
1713606345.511293,66
1713606345.5142393,2962
1713606345.5146246,66
1713606345.522213,2962
1713606345.5222323,66
1713606345.5391064,2962
1713606345.539121,66
1713606345.5560033,2962
1713606345.5560315,66
1713606345.5728855,2962
1713606345.572901,66
1713606345.5897753,2962
1713606345.5897913,66
1713606345.6066673,2962
1713606345.606693,66
1713606345.6235561,2962
1713606345.6235707,66
1713606345.6404502,2962
1713606345.6404746,66
1713606345.657338,2962
1713606345.657354,66
1713606345.6742272,2962
1713606345.6742427,66
1713606345.691118,1514
1713606345.6911333,66
1713606345.6995668,2962
1713606345.6995928,66
1713606345.716455,2962
1713606345.7164795,66
1713606345.7333462,2962
1713606345.7333615,66
1713606345.7502344,2962
1713606345.7502491,66
1713606345.7671237,2962
1713606345.7671394,66
1713606345.7840126,2962
1713606345.7840235,66
1713606345.800914,2962
1713606345.8009305,66
1713606345.8177981,1514
1713606345.8178272,66
1713606345.8262424,2962
1713606345.8262827,66
1713606345.8431342,2962
1713606345.8431742,66
1713606345.860022,2962
1713606345.8600547,66
1713606345.8769128,2962
1713606345.8769438,66
1713606345.893814,2962
1713606345.8938498,66
1713606345.9106967,2962
1713606345.9107258,66
1713606345.9275877,2962
1713606345.9294088,66
1713606345.9444764,1514
1713606345.9529235,2962
1713606345.9529505,66
1713606345.9698126,2962
1713606345.9713726,66
1713606345.9867017,2962
1713606345.9867342,66
1713606345.9959633,74
1713606346.0035937,2962
1713606346.0057893,66
1713606346.0204852,2962
1713606346.020524,66
1713606346.037375,2962
1713606346.0374177,66
1713606346.0542681,74
1713606346.0546765,2962
1713606346.0560946,66
1713606346.0605853,66
1713606346.0614018,2962
1713606346.069373,2962
1713606346.0715702,1514
1713606346.080016,2962
1713606346.0862644,2962
1713606346.0969074,2962
1713606346.103154,66
1713606346.1035213,2962
1713606346.113797,2962
1713606346.1204126,66
1713606346.1207802,2962
1713606346.1306887,66
1713606346.1310527,66
1713606346.1314185,2962
1713606346.137671,66
1713606346.1380394,66
1713606346.138408,2962
1713606346.148313,2962
1713606346.1553009,66
1713606346.1556668,2962
1713606346.165205,66
1713606346.1655705,2962
1713606346.1725576,66
1713606346.1729255,2962
1713606346.1824653,66
1713606346.1828282,66
1713606346.1831968,2962
1713606346.1898162,66
1713606346.1901844,2962
1713606346.200097,1514
1713606346.2070982,66
1713606346.2085412,66
1713606346.2085907,2962
1713606346.2089024,2962
1713606346.2243388,66
1713606346.2247045,2962
1713606346.226153,2962
1713606346.2415936,66
1713606346.24281,66
1713606346.243051,66
1713606346.2434216,2962
1713606346.243445,66
1713606346.244315,1514
1713606346.2507803,2962
1713606346.2603133,66
1713606346.2606792,2266
1713606346.2676685,66
1713606346.2680328,66
1713606346.2684019,2962
1713606346.2736871,66
1713606346.278223,66
1713606346.2999346,66
1713606346.299951,2962
1713606346.3003905,66
1713606346.3195791,2962
1713606346.326611,66
1713606346.3291595,66
1713606346.3412957,2962
1713606346.3508735,66
1713606346.3634763,2962
1713606346.3938491,66
1713606346.3938677,2962
1713606346.4155653,66
1713606346.4155824,1514
1713606346.4155838,2962
1713606346.4619029,2962
1713606346.4691617,66
1713606346.4698744,2962
1713606346.4908795,66
1713606346.4908943,2962
1713606346.512597,66
1713606346.5126116,2962
1713606346.5130544,66
1713606346.5275156,2962
1713606346.5347753,66
1713606346.556494,66
1713606346.5565073,2962
1713606346.5782125,66
1713606346.578229,1514
1713606346.57823,2962
1713606346.610555,66
1713606346.610572,2962
1713606346.632272,66
1713606346.632287,2962
1713606346.6539984,66
1713606346.6540127,2962
1713606346.6757061,66
1713606346.6757202,2962
1713606346.69742,66
1713606346.6974335,2962
1713606346.7191424,66
1713606346.7191556,2962
1713606346.7408588,66
1713606346.7408736,1514
1713606346.7408745,2962
1713606346.7732024,66
1713606346.7732182,2962
1713606346.7881186,2962
1713606346.7949178,66
1713606346.8166385,66
1713606346.816652,2962
1713606346.8383524,66
1713606346.8383675,2962
1713606346.8388119,66
1713606346.8605385,66
1713606346.8605554,2962
1713606346.8754492,2962
1713606346.8822498,66
1713606346.8962488,74
1713606346.8973818,1514
1713606346.897384,2962
1713606346.9039671,66
1713606346.9137979,74
1713606346.9188862,2962
1713606346.936312,66
1713606346.9512284,2962
1713606346.9558723,66
1713606346.9564319,2962
1713606346.959199,66
1713606346.9644063,66
1713606346.9647727,66
1713606346.9651394,2962
1713606346.9651506,66
1713606346.9820318,2962
1713606346.9820461,66
1713606346.9946609,2266
1713606346.9989223,66
1713606346.999287,2962
1713606346.9992976,66
1713606347.0161808,2962
1713606347.0161994,66
1713606347.0330718,66
1713606347.0334365,2962
1713606347.0334475,66
1713606347.0503287,66
1713606347.0506968,66
1713606347.0510652,2962
1713606347.0510774,66
1713606347.067958,2962
1713606347.0679734,66
1713606347.0848513,2962
1713606347.0848687,66
1713606347.101738,2962
1713606347.1017525,66
1713606347.1186295,2962
1713606347.1186442,66
1713606347.135521,1514
1713606347.1355362,66
1713606347.1439672,2962
1713606347.1439834,66
1713606347.1608574,2962
1713606347.1608715,66
1713606347.177747,2962
1713606347.1777613,66
1713606347.1946387,2962
1713606347.1946552,66
1713606347.2115295,2962
1713606347.2115452,66
1713606347.2284186,2962
1713606347.2294424,66
1713606347.2453125,2962
1713606347.245327,66
1713606347.2571795,66
1713606347.2622018,1514
1713606347.2622297,66
1713606347.2706454,2962
1713606347.2713928,66
1713606347.2875357,2962
1713606347.2882864,66
1713606347.3044264,66
1713606347.3044457,66
1713606347.3047924,2962
1713606347.3070478,66
1713606347.3216832,2962
1713606347.3224292,66
1713606347.3385758,2962
1713606347.3410985,66
1713606347.3554673,2962
1713606347.3567886,66
1713606347.3723595,2962
1713606347.373155,66
1713606347.3892472,1514
1713606347.3976908,2962
1713606347.3984406,66
1713606347.414584,2962
1713606347.415337,66
1713606347.4314754,2962
1713606347.4317527,66
1713606347.448366,2962
1713606347.449368,66
1713606347.4652576,2962
1713606347.466179,66
1713606347.4821463,2962
1713606347.483026,66
1713606347.4990382,2962
1713606347.5005236,66
1713606347.5159292,1514
1713606347.5167086,66
1713606347.5243726,2962
1713606347.5251312,66
1713606347.5412657,2962
1713606347.541423,66
1713606347.5581522,2962
1713606347.5589037,66
1713606347.5750453,2962
1713606347.5758295,66
1713606347.5919354,2962
1713606347.5926971,66
1713606347.6088274,2962
1713606347.609578,66
1713606347.6257148,2962
1713606347.62654,66
1713606347.642609,1514
1713606347.651054,2962
1713606347.6520967,66
1713606347.667943,2962
1713606347.670188,66
1713606347.6848364,52
1713606347.6851215,2962
1713606347.6876993,66
1713606347.7020154,2266
1713606347.7027738,66
1713606347.7255354,66
1713606347.7255602,66
1713606348.3144763,74
1713606348.3204854,74
1713606348.3298519,66
1713606348.3303974,2962
1713606348.3304477,66
1713606348.3383713,2962
1713606348.3383863,66
1713606348.3552606,2962
1713606348.355276,66
1713606348.372154,2962
1713606348.372172,66
1713606348.3890438,2962
1713606348.38906,66
1713606348.4059334,2962
1713606348.405952,66
1713606348.4228232,2962
1713606348.4228384,66
1713606348.4397142,2962
1713606348.4397335,66
1713606348.4566064,2962
1713606348.4566221,66
1713606348.4734938,2962
1713606348.473517,66
1713606348.4903903,2962
1713606348.4904082,66
1713606348.5072758,1514
1713606348.5072892,66
1713606348.5157228,2962
1713606348.5157375,66
1713606348.532614,2962
1713606348.532633,66
1713606348.5495028,2962
1713606348.5495195,66
1713606348.5663943,2962
1713606348.566413,66
1713606348.5832899,2962
1713606348.5833135,66
1713606348.600179,2962
1713606348.6001937,66
1713606348.6170642,2962
1713606348.6170797,66
1713606348.6339555,1514
1713606348.6347115,66
1713606348.6424022,2962
1713606348.6436696,66
1713606348.659293,2962
1713606348.6600077,66
1713606348.6761804,2962
1713606348.6775448,66
1713606348.693076,2962
1713606348.6942666,66
1713606348.7099614,2962
1713606348.7111156,66
1713606348.7268553,2962
1713606348.72801,66
1713606348.7437468,2962
1713606348.744911,66
1713606348.7608793,1514
1713606348.7690814,2962
1713606348.770228,66
1713606348.785972,2962
